Adj Close,Close,High,Low,Open,Volume,ESG Score,Governance Score,Environment Score,Social Score,Year,Daily_Return,Ticker_n,ESG Score Date_n,ESG Status_n,CEO Gender_n
197.11988830566406,208.72999572753906,209.83999633789062,207.69000244140625,209.2100067138672,2668500.0,10.94,5.02,2.36,3.56,22,-0.008267223311527738,27,1,0,0
87.92778778076172,89.08999633789062,91.02999877929688,88.91999816894531,91.0,2016700.0,11.51,5.27,2.49,3.75,23,-0.019048796080645358,34,0,0,0
13.399999618530273,13.399999618530273,13.890000343322754,13.380000114440918,13.789999961853027,26340900.0,29.1,5.26,11.53,12.31,23,-0.03873744462753992,1,0,0,0
86.38999938964844,86.38999938964844,87.22000122070312,85.23999786376953,87.19000244140625,2989000.0,11.51,5.27,2.49,3.75,23,0.004418058876642039,34,0,0,0
169.83767700195312,176.77999877929688,178.8800048828125,176.24000549316406,177.33999633789062,496400.0,15.38,3.67,10.58,1.14,23,-0.009191862265651274,38,0,0,0
113.4448471069336,115.51000213623047,117.79000091552734,115.41000366210938,117.29000091552734,750000.0,24.08,6.92,8.65,8.51,23,-0.01743792529037047,24,0,0,0
39.4182014465332,41.95000076293945,42.88999938964844,41.810001373291016,41.939998626708984,3022500.0,15.5,4.48,2.59,8.43,23,0.0002385105250028996,44,0,0,1
78.38382720947266,89.27999877929688,89.33999633789062,88.33000183105469,88.37999725341797,667900.0,21.89,5.27,9.04,7.58,23,0.009840562172928502,39,0,0,1
145.9605712890625,150.02999877929688,150.22999572753906,148.9199981689453,149.49000549316406,1596800.0,15.24,6.26,0.34,8.65,23,0.008063095152784916,0,0,0,0
175.27200317382812,175.27200317382812,176.18899536132812,172.80450439453125,172.9029998779297,66902000.0,30.28,9.89,5.59,14.8,22,0.01490466106187549,28,1,0,0
85.30005645751953,94.6500015258789,95.33999633789062,94.29000091552734,94.5,973300.0,28.8,7.73,15.53,5.54,23,0.0022237178281625525,20,0,0,0
104.46708679199219,112.62999725341797,115.37999725341797,112.62000274658203,114.30000305175781,807500.0,34.79,6.54,14.83,13.42,23,-0.0077527075779573185,36,0,0,0
84.80999755859375,84.80999755859375,85.80999755859375,84.5770034790039,85.5999984741211,120410000.0,30.28,9.89,5.59,14.8,22,0.0017598946424279838,28,1,0,0
152.05967712402344,154.4600067138672,156.36000061035156,152.67999267578125,154.63999938964844,84923800.0,16.68,9.18,0.65,6.86,22,-0.009617816613710861,2,1,0,0
437.60845947265625,442.9700012207031,444.05999755859375,438.19000244140625,441.1000061035156,489600.0,22.61,12.82,2.57,7.22,23,0.007941122036436266,26,0,0,0
225.37857055664062,228.16000366210938,228.8300018310547,219.6300048828125,219.7100067138672,4796900.0,11.56,5.1,3.84,2.62,22,0.028999278954169982,23,1,0,0
89.58789825439453,102.8499984741211,103.93000030517578,100.52999877929688,103.19999694824219,1295900.0,34.79,6.54,14.83,13.42,23,-0.024471243976709856,36,0,0,0
237.27249145507812,244.85000610351562,245.9199981689453,241.27000427246094,241.9499969482422,1420100.0,13.97,5.94,1.07,6.96,22,0.013913535058998061,10,1,0,1
76.98733520507812,82.38999938964844,82.93000030517578,81.93000030517578,82.16000366210938,846800.0,25.43,6.27,7.29,11.87,23,-0.0007274542172241993,31,0,0,0
339.19000244140625,339.19000244140625,341.04998779296875,337.8599853515625,338.9800109863281,267567.0,13.05,4.86,0.86,7.32,23,0.00123981887816349,30,0,0,0
42.857601165771484,46.900001525878906,48.25,46.63999938964844,48.20000076293945,4384800.0,25.32,13.79,1.87,9.67,22,-0.02433936070565923,16,1,0,0
100.33126831054688,114.5199966430664,115.02999877929688,112.48999786376953,114.7300033569336,1305900.0,15.38,3.67,10.58,1.14,23,0.0015741108573741336,38,0,0,0
230.71754455566406,231.6300048828125,237.2100067138672,231.0399932861328,237.2100067138672,3826400.0,23.78,5.9,10.13,7.74,22,-0.01938949536998391,8,1,0,0
64.20118713378906,81.75,82.18000030517578,79.12999725341797,80.02999877929688,13356300.0,27.84,9.95,1.12,16.77,22,0.027655170535638707,3,1,0,0
168.41355895996094,177.02999877929688,178.88999938964844,175.9600067138672,177.94000244140625,1445900.0,10.53,4.56,2.95,3.02,22,0.0037419044462057016,37,1,0,0
100.69242095947266,109.31999969482422,111.4000015258789,109.26000213623047,110.76000213623047,538700.0,23.72,6.43,12.75,4.54,23,-0.007715230936649831,22,0,0,0
302.5199890136719,302.5199890136719,307.19000244140625,296.44000244140625,306.1000061035156,891000.0,16.05,4.44,3.41,8.19,23,-0.018493323549595764,11,0,0,0
123.50251770019531,141.17999267578125,141.55999755859375,139.3300018310547,139.33999633789062,702400.0,22.61,12.82,2.57,7.22,23,0.012260582159882683,26,0,0,0
52.81026840209961,54.689998626708984,55.869998931884766,54.470001220703125,55.689998626708984,1612800.0,10.81,3.79,5.92,1.11,23,-0.014772125184099982,43,0,0,0
301.70001220703125,301.70001220703125,302.510009765625,296.5400085449219,297.8399963378906,1636900.0,16.05,4.44,3.41,8.19,23,0.01637251020448227,11,0,0,0
90.91000366210938,90.91000366210938,90.91999816894531,86.5999984741211,87.30999755859375,1726600.0,16.55,6.72,2.93,6.9,23,0.050861188501071464,19,0,0,0
180.50192260742188,182.3800048828125,184.32000732421875,177.42999267578125,179.99000549316406,6378100.0,11.56,5.1,3.84,2.62,22,-0.005398792710524236,23,1,0,0
136.9458465576172,137.77999877929688,143.07000732421875,137.0399932861328,143.0,2528900.0,15.24,6.26,0.34,8.65,23,-0.01873094837200151,0,0,0,0
175.87991333007812,182.1699981689453,186.11000061035156,171.8000030517578,177.0,9442200.0,27.84,9.95,1.12,16.77,22,0.033823200060200787,3,1,0,0
356.6300048828125,356.6300048828125,358.69000244140625,345.1199951171875,345.3599853515625,3560600.0,12.46,4.64,1.89,5.93,22,0.0333807192495883,7,1,0,0
106.01117706298828,117.05999755859375,118.48999786376953,116.37999725341797,118.0,1610500.0,19.22,9.94,1.44,7.85,22,-0.0008536727161756463,21,1,0,0
17.374374389648438,20.989999771118164,21.059999465942383,20.510000228881836,20.700000762939453,47641700.0,22.07,6.66,2.27,13.15,22,0.018437396826369357,49,1,0,0
184.79458618164062,194.5399932861328,195.5,189.3800048828125,190.00999450683594,774900.0,28.8,7.73,15.53,5.54,23,0.029366534086345375,20,0,0,0
42.15250015258789,42.15250015258789,42.19499969482422,41.221248626708984,41.29999923706055,11157600.0,16.4,7.11,0.4,8.88,23,0.027859104555358893,29,0,0,1
808.4299926757812,808.4299926757812,824.989990234375,751.8499755859375,755.6400146484375,416900.0,11.04,3.83,0.11,7.09,23,0.11782033879652665,41,0,0,0
50.23846435546875,54.959999084472656,55.52000045776367,54.709999084472656,55.400001525878906,835200.0,25.43,6.27,7.29,11.87,23,-0.00740468182102183,31,0,0,0
72.22420501708984,75.8499984741211,76.01000213623047,75.47000122070312,75.7699966430664,654100.0,24.08,6.92,8.65,8.51,23,0.003041577729709033,24,0,0,0
52.93000030517578,52.93000030517578,54.189998626708984,52.13999938964844,53.959999084472656,7780300.0,11.51,5.27,2.49,3.75,23,-0.020359032000248578,34,0,0,0
34.25666427612305,40.959999084472656,41.040000915527344,39.290000915527344,40.0,22028500.0,25.32,13.79,1.87,9.67,22,0.02630922103311395,16,1,0,0
22.584592819213867,25.510000228881836,25.719999313354492,25.229999542236328,25.639999389648438,53822700.0,27.15,11.16,1.62,14.37,22,0.0011775693791038488,42,1,0,0
106.65228271484375,129.95819091796875,131.93980407714844,129.8578643798828,130.7190704345703,1944218.0,33.61,7.72,12.33,13.56,22,-0.0035900793292987787,47,1,0,0
122.045654296875,125.7300033569336,125.88999938964844,122.19000244140625,122.5,3866300.0,28.8,7.73,15.53,5.54,23,0.0757187320200996,20,0,0,0
33.54003143310547,39.849998474121094,39.959999084472656,39.060001373291016,39.619998931884766,2377700.0,36.4,5.01,18.23,13.16,22,0.0037784177635866723,9,1,0,0
213.59674072265625,226.72999572753906,228.10000610351562,221.50999450683594,225.7100067138672,1981800.0,13.97,5.94,1.07,6.96,22,0.004074318110122377,10,1,0,1
181.28707885742188,183.30999755859375,184.14999389648438,182.44000244140625,182.8000030517578,54929100.0,16.68,9.18,0.65,6.86,22,-0.0026117490004358146,2,1,0,0
127.42202758789062,131.86000061035156,134.39999389648438,129.69000244140625,132.3699951171875,9529300.0,11.56,5.1,3.84,2.62,22,-0.004755067201167806,23,1,0,0
89.3740005493164,89.3740005493164,89.94249725341797,89.10099792480469,89.82450103759766,52948000.0,30.28,9.89,5.59,14.8,22,0.005654258700535264,28,1,0,0
47.195396423339844,49.22999954223633,54.119998931884766,49.0,54.119998931884766,5735600.0,10.81,3.79,5.92,1.11,23,-0.08664182318605751,43,0,0,0
15.652669906616211,22.719032287597656,23.0362548828125,22.673715591430664,22.74169158935547,49947900.0,22.07,6.66,2.27,13.15,22,0.00602036446309806,49,1,0,0
14.296356201171875,24.395769119262695,24.478851318359375,24.20694923400879,24.237159729003906,25230541.0,22.07,6.66,2.27,13.15,22,0.006543992709768354,49,1,0,0
216.44960021972656,240.00999450683594,242.0800018310547,237.39999389648438,240.02000427246094,2910900.0,22.04,7.89,0.69,13.46,22,-0.007197885510899504,25,1,0,0
81.01895141601562,84.33000183105469,84.62000274658203,83.12999725341797,83.44000244140625,1460300.0,24.08,6.92,8.65,8.51,23,0.01200031410243696,24,0,0,0
39.04999923706055,39.04999923706055,39.189998626708984,37.65824890136719,38.30500030517578,32553600.0,16.4,7.11,0.4,8.88,23,0.10607559551092094,29,0,0,1
129.05189514160156,154.64999389648438,159.08999633789062,154.39999389648438,157.24000549316406,1174500.0,10.53,4.56,2.95,3.02,22,-0.02416650474974258,37,1,0,0
17.356218338012695,26.72205352783203,26.72960662841797,26.374622344970703,26.495468139648438,27196284.0,22.07,6.66,2.27,13.15,22,0.0034033194935643163,49,1,0,0
211.8000030517578,211.8000030517578,215.7100067138672,209.30999755859375,209.30999755859375,712525.0,13.05,4.86,0.86,7.32,23,0.042271522336918554,30,0,0,0
16.489999771118164,16.489999771118164,17.06999969482422,16.280000686645508,16.3700008392334,64265300.0,29.1,5.26,11.53,12.31,23,-0.02885746668598732,1,0,0,0
2307.820068359375,2307.820068359375,2356.840087890625,2307.139892578125,2349.7099609375,155500.0,11.04,3.83,0.11,7.09,23,-0.01765631447947269,41,0,0,0
219.96900939941406,227.16000366210938,230.0399932861328,225.55999755859375,227.49000549316406,674600.0,10.53,4.56,2.95,3.02,22,8.803561939196847e-05,37,1,0,0
84.6967544555664,104.22000122070312,104.43000030517578,103.61000061035156,104.0,2457800.0,25.81,5.43,12.84,7.54,22,0.001152987197287958,13,1,0,1
71.15078735351562,78.05000305175781,78.37000274658203,77.58000183105469,77.77999877929688,963300.0,21.28,10.47,0.11,10.7,23,0.0036004618388387755,18,0,0,0
67.29149627685547,92.43000030517578,92.61000061035156,90.80999755859375,91.33999633789062,6698900.0,27.84,9.95,1.12,16.77,22,0.010053431867783846,3,1,0,0
77.45510864257812,91.19999694824219,91.29000091552734,88.26000213623047,89.95999908447266,1287600.0,34.79,6.54,14.83,13.42,23,0.011984487988797365,36,0,0,0
129.7899932861328,129.7899932861328,133.30999755859375,128.9499969482422,132.97999572753906,45786600.0,30.28,9.89,5.59,14.8,22,-0.019194502454286222,28,1,0,0
217.3363800048828,241.02000427246094,251.30999755859375,240.67999267578125,250.30999755859375,2151900.0,10.94,5.02,2.36,3.56,22,-0.04425390094402637,27,1,0,0
297.3999938964844,297.3999938964844,298.7650146484375,294.2699890136719,296.92999267578125,452167.0,13.05,4.86,0.86,7.32,23,-0.0005040964632427869,30,0,0,0
48.50168228149414,53.29999923706055,53.720001220703125,52.4900016784668,52.4900016784668,1071500.0,25.43,6.27,7.29,11.87,23,0.020290863855105146,31,0,0,0
212.45802307128906,215.0800018310547,218.50999450683594,209.02000427246094,216.75,13548700.0,11.56,5.1,3.84,2.62,22,-0.006742323745106749,23,1,0,0
127.2120590209961,130.36000061035156,130.38999938964844,128.52000427246094,128.9499969482422,88844600.0,16.68,9.18,0.65,6.86,22,0.019233720976504554,2,1,0,0
91.80028533935547,96.56999969482422,97.98999786376953,95.41999816894531,97.5,2559800.0,10.81,3.79,5.92,1.11,23,-0.005458287170524878,43,0,0,0
115.0187759399414,119.95999908447266,120.11000061035156,116.45999908447266,117.18000030517578,440000.0,24.48,11.27,1.63,11.58,23,0.029257818356496434,17,0,0,0
154.1254425048828,162.0500030517578,165.0800018310547,161.13999938964844,165.0500030517578,4350600.0,18.38,9.95,0.05,8.37,22,-0.014534322730980986,40,1,0,0
71.98597717285156,89.93000030517578,90.27999877929688,89.5199966430664,90.08999633789062,1233500.0,25.81,5.43,12.84,7.54,22,0.0010017076346204856,13,1,0,1
132.70777893066406,147.05999755859375,147.75999450683594,142.42999267578125,143.33999633789062,5419400.0,27.84,9.95,1.12,16.77,22,0.028895453115604264,3,1,0,0
129.6199951171875,129.6199951171875,132.24000549316406,128.13999938964844,131.64999389648438,2946700.0,16.05,4.44,3.41,8.19,23,-0.023578191207627164,11,0,0,0
56.946380615234375,59.81999969482422,60.029998779296875,59.189998626708984,59.72999954223633,1092400.0,25.43,6.27,7.29,11.87,23,-0.00927455053458015,31,0,0,0
90.81999969482422,90.81999969482422,90.94000244140625,89.55999755859375,89.55999755859375,1071700.0,16.55,6.72,2.93,6.9,23,0.014408588552618617,19,0,0,0
50.6461181640625,55.54999923706055,55.9900016784668,55.470001220703125,55.810001373291016,7107800.0,17.3,9.57,0.47,7.26,22,0.003613486782675368,15,1,0,0
137.0094757080078,142.27000427246094,143.8800048828125,141.16000366210938,143.42999267578125,4282200.0,11.56,5.1,3.84,2.62,22,-0.0034323058280497643,23,1,0,0
207.92250061035156,212.97000122070312,213.55999755859375,210.4600067138672,211.8800048828125,757200.0,15.38,3.67,10.58,1.14,23,0.002164672497767084,38,0,0,0
100.99761962890625,116.1500015258789,116.16000366210938,114.2699966430664,114.54000091552734,1902900.0,19.22,9.94,1.44,7.85,22,0.016541073013870644,21,1,0,0
30.078786849975586,34.66999816894531,35.0099983215332,34.599998474121094,34.939998626708984,39511500.0,27.15,11.16,1.62,14.37,22,-0.0011523839317117979,42,1,0,0
22.533000946044922,23.81999969482422,24.417499542236328,23.780000686645508,24.25,6558000.0,21.35,7.81,8.04,5.49,23,-0.012642652952949973,33,0,0,0
112.34369659423828,117.16999816894531,120.55000305175781,117.0199966430664,119.80000305175781,475300.0,24.48,11.27,1.63,11.58,23,-0.019825858506142158,17,0,0,0
165.5511474609375,167.6300048828125,168.16000366210938,165.5399932861328,165.8000030517578,47720200.0,16.68,9.18,0.65,6.86,22,0.00696822426992072,2,1,0,0
120.30000305175781,120.30000305175781,121.52999877929688,119.5,120.7699966430664,42253800.0,30.28,9.89,5.59,14.8,22,-0.00537407121029132,28,1,0,0
158.6993865966797,165.1699981689453,165.75,163.52999877929688,163.88999938964844,509000.0,21.28,10.47,0.11,10.7,23,0.010461147390887326,18,0,0,0
9.498664855957031,9.800000190734863,10.199999809265137,9.569999694824219,10.0600004196167,13719100.0,34.15,6.47,16.48,11.2,23,-0.03732810607562387,14,0,0,0
93.15445709228516,102.08000183105469,102.38999938964844,100.41000366210938,101.5999984741211,3778200.0,18.38,9.95,0.05,8.37,22,0.00879548328435975,40,1,0,0
59.461368560791016,77.98999786376953,78.88999938964844,77.31999969482422,77.94999694824219,3820700.0,27.84,9.95,1.12,16.77,22,0.0005133688027230132,3,1,0,0
120.29744720458984,129.08999633789062,129.49000549316406,128.19000244140625,128.9499969482422,4675900.0,24.98,8.36,3.03,13.59,22,0.003030217827082904,4,1,0,0
110.16000366210938,110.16000366210938,110.83000183105469,109.2699966430664,110.29000091552734,1489500.0,16.55,6.72,2.93,6.9,23,0.007131161348306048,19,0,0,0
182.8970947265625,187.02000427246094,187.3300018310547,184.5399932861328,186.61000061035156,552400.0,21.28,10.47,0.11,10.7,23,-0.0011214352638014846,18,0,0,0
84.12298583984375,93.04000091552734,93.19999694824219,91.43000030517578,91.86000061035156,472400.0,34.79,6.54,14.83,13.42,23,0.009987049719441199,36,0,0,0
108.13815307617188,116.48999786376953,116.56999969482422,114.4000015258789,115.75,5498900.0,24.98,8.36,3.03,13.59,22,0.005264240414307952,4,1,0,0
111.63074493408203,123.25,129.64999389648438,122.87999725341797,127.37000274658203,553100.0,24.48,11.27,1.63,11.58,23,-0.03628097900339344,17,0,0,0
196.4127197265625,226.3699951171875,230.85000610351562,225.5,226.25999450683594,1486600.0,10.81,3.59,5.94,1.28,22,-0.008323711588166138,32,1,0,0
220.53765869140625,224.27999877929688,225.5800018310547,220.91000366210938,221.9199981689453,578300.0,10.53,4.56,2.95,3.02,22,0.015990875652649228,37,1,0,0
170.3927764892578,183.3300018310547,188.44000244140625,183.27999877929688,184.5,446300.0,22.61,12.82,2.57,7.22,23,-0.004885274774316328,26,0,0,0
24.944591522216797,27.2675838470459,27.437347412109375,26.62085723876953,26.96038818359375,2909919.0,15.5,4.48,2.59,8.43,23,0.021502306633229384,44,0,0,1
30.784284591674805,32.61000061035156,33.869998931884766,32.4900016784668,33.61000061035156,3774100.0,15.5,4.48,2.59,8.43,23,-0.03263141036744688,44,0,0,1
559.0499877929688,559.0499877929688,562.489990234375,552.3200073242188,555.0999755859375,2014000.0,12.46,4.64,1.89,5.93,22,0.0025464607315286436,7,1,0,0
140.11961364746094,183.54515075683594,185.10032653808594,181.82273864746094,182.09866333007812,3161028.0,33.61,7.72,12.33,13.56,22,0.013762087227080722,47,1,0,0
70.48779296875,77.05000305175781,77.4000015258789,76.30999755859375,76.7699966430664,1515800.0,28.8,7.73,15.53,5.54,23,0.012617139304761382,20,0,0,0
261.30059814453125,285.57000732421875,289.989990234375,285.29998779296875,287.32000732421875,814500.0,10.81,3.59,5.94,1.28,22,-0.0035938961369486044,32,1,0,0
246.3779754638672,247.82000732421875,261.0,247.17999267578125,260.20001220703125,7736200.0,18.38,9.95,0.05,8.37,22,-0.09965479743354144,40,1,0,0
47.21133804321289,50.86000061035156,51.7599983215332,50.63999938964844,51.11000061035156,3401400.0,10.81,3.79,5.92,1.11,23,0.001575420367020186,43,0,0,0
52.13949203491211,53.59000015258789,53.970001220703125,53.22999954223633,53.75,1191100.0,10.81,3.79,5.92,1.11,23,-0.0029767603629856643,43,0,0,0
212.80862426757812,243.3000030517578,243.91000366210938,238.99000549316406,240.07000732421875,2138100.0,10.94,5.02,2.36,3.56,22,0.004749037981209403,27,1,0,0
138.22511291503906,156.17999267578125,159.69000244140625,155.82000732421875,156.44000244140625,6787800.0,27.84,9.95,1.12,16.77,22,-0.0007678407427041956,3,1,0,0
167.2051239013672,207.2100067138672,207.6699981689453,204.11000061035156,204.52999877929688,2642000.0,22.04,7.89,0.69,13.46,22,0.010287773697559732,25,1,0,0
19.549890518188477,22.489999771118164,23.209999084472656,22.479999542236328,23.010000228881836,7457000.0,34.15,6.47,16.48,11.2,23,-0.022598872750234977,14,0,0,0
263.6795959472656,281.45001220703125,283.4800109863281,280.9200134277344,282.0,1321400.0,9.71,4.83,0.29,4.58,22,-0.002622080561765938,6,1,0,1
52.38539505004883,54.25,55.040000915527344,53.810001373291016,55.040000915527344,1914700.0,10.81,3.79,5.92,1.11,23,-0.015068977719966181,43,0,0,0
56.375755310058594,61.310001373291016,61.97999954223633,60.86000061035156,61.599998474121094,898800.0,28.8,7.73,15.53,5.54,23,0.017931241784470142,20,0,0,0
97.79933166503906,111.62999725341797,112.88999938964844,110.55000305175781,112.88999938964844,1581500.0,15.38,3.67,10.58,1.14,23,-0.022076443368946097,38,0,0,0
348.80999755859375,348.80999755859375,351.2250061035156,345.56500244140625,350.9700012207031,327761.0,13.05,4.86,0.86,7.32,23,-0.000487172394928459,30,0,0,0
251.5,251.5,253.3300018310547,250.36000061035156,250.4499969482422,2168900.0,12.46,4.64,1.89,5.93,22,0.006966710167494172,7,1,0,0
108.47505950927734,118.4800033569336,119.44999694824219,115.63999938964844,116.2300033569336,2680200.0,23.78,5.9,10.13,7.74,22,0.017257770965871,8,1,0,0
51.884498596191406,67.02999877929688,67.30000305175781,66.43000030517578,66.63999938964844,5602400.0,27.84,9.95,1.12,16.77,22,0.009792032529041261,3,1,0,0
134.2604217529297,156.5,156.80999755859375,154.77999877929688,155.47000122070312,1007800.0,10.81,3.59,5.94,1.28,22,0.002241659301730037,32,1,0,0
42.922969818115234,47.5,47.650001525878906,46.66999816894531,46.869998931884766,49362900.0,27.15,11.16,1.62,14.37,22,0.026361306211803326,42,1,0,0
36.45444107055664,45.099998474121094,45.63999938964844,45.02000045776367,45.54999923706055,2446000.0,36.4,5.01,18.23,13.16,22,-0.009008950152169626,9,1,0,0
37.69176483154297,38.77000045776367,38.79499816894531,38.189998626708984,38.310001373291016,2702000.0,21.35,7.81,8.04,5.49,23,0.0003870668443077818,33,0,0,0
53.418087005615234,69.05999755859375,69.23999786376953,68.12999725341797,69.13999938964844,4202000.0,25.81,5.43,12.84,7.54,22,-0.005472403823672867,13,1,0,1
158.7664337158203,161.94000244140625,162.13999938964844,159.63999938964844,160.75,69463600.0,16.68,9.18,0.65,6.86,22,0.003283525847026736,2,1,0,0
72.63352966308594,79.30000305175781,79.30000305175781,76.52999877929688,77.30999755859375,613700.0,23.72,6.43,12.75,4.54,23,0.008777644313296973,22,0,0,0
304.4700012207031,304.4700012207031,306.1099853515625,303.2200012207031,304.5799865722656,720100.0,16.05,4.44,3.41,8.19,23,0.003923774881944064,11,0,0,0
268.9155578613281,295.3500061035156,295.9100036621094,292.8399963378906,295.9100036621094,695700.0,10.81,3.59,5.94,1.28,22,0.007401668350656809,32,1,0,0
167.71531677246094,195.27999877929688,196.7100067138672,192.77000427246094,194.67999267578125,1100600.0,13.85,6.27,3.91,3.66,23,0.002258580627653606,35,0,0,0
141.59820556640625,144.44000244140625,145.55999755859375,142.16000366210938,145.3300018310547,1465000.0,15.24,6.26,0.34,8.65,23,-0.01821663923144856,0,0,0,0
125.9613265991211,128.47000122070312,129.14999389648438,126.97000122070312,127.0,3408800.0,33.61,7.72,12.33,13.56,22,0.007133935246728784,47,1,0,0
92.0999984741211,92.0999984741211,92.58999633789062,91.08999633789062,92.08999633789062,1828800.0,20.75,11.98,1.47,7.31,23,-0.0044319927860946295,5,0,0,0
113.03404235839844,135.5,137.5399932861328,135.05999755859375,136.94000244140625,1729800.0,10.94,5.02,2.36,3.56,22,-0.009719860621774545,27,1,0,0
95.44950103759766,95.44950103759766,99.81649780273438,94.40450286865234,98.76850128173828,150690000.0,30.28,9.89,5.59,14.8,22,-0.023009811402324054,28,1,0,0
107.05892944335938,122.68000030517578,123.66999816894531,120.0,121.27999877929688,1671400.0,15.38,3.67,10.58,1.14,23,0.04559775936545951,38,0,0,0
71.95758819580078,75.56999969482422,76.52999877929688,75.5,76.36000061035156,918500.0,24.08,6.92,8.65,8.51,23,-0.008788211173078375,24,0,0,0
49.76729965209961,55.61000061035156,57.849998474121094,55.09000015258789,57.68000030517578,1092600.0,21.87,6.18,10.04,5.65,23,-0.030847203870430828,46,0,0,0
474.733642578125,480.54998779296875,489.3500061035156,479.8299865722656,486.07000732421875,354000.0,22.61,12.82,2.57,7.22,23,-0.01312269221116591,26,0,0,0
83.96859741210938,92.16000366210938,92.75,90.63999938964844,90.8499984741211,5829100.0,24.98,8.36,3.03,13.59,22,0.02093722727839431,4,1,0,0
60.330970764160156,67.91999816894531,68.22000122070312,67.02999877929688,67.1500015258789,3118100.0,36.4,5.01,18.23,13.16,22,0.020892684862085842,9,1,0,0
197.66525268554688,232.83999633789062,236.86000061035156,231.82000732421875,235.3699951171875,3613300.0,22.04,7.89,0.69,13.46,22,-0.00965499589388219,25,1,0,0
88.60335540771484,91.22000122070312,91.27999877929688,89.54000091552734,89.54000091552734,1447500.0,29.53,5.49,14.11,9.93,23,0.016718742476439008,12,0,0,0
294.76507568359375,297.75,298.239990234375,294.8599853515625,295.30999755859375,714500.0,21.28,10.47,0.11,10.7,23,0.011069902890262995,18,0,0,0
186.36407470703125,211.86000061035156,213.99000549316406,211.0800018310547,211.2100067138672,2481900.0,22.04,7.89,0.69,13.46,22,0.0019862429031256568,25,1,0,0
27.005517959594727,28.399999618530273,28.690000534057617,28.18666648864746,28.523332595825195,1854300.0,20.75,11.98,1.47,7.31,23,-0.004556620461377947,5,0,0,0
67.54366302490234,72.5999984741211,72.87000274658203,71.25,72.7300033569336,633300.0,25.43,6.27,7.29,11.87,23,-0.001650030475720099,31,0,0,0
23.350000381469727,23.350000381469727,23.399999618530273,22.100000381469727,22.31999969482422,40716100.0,29.1,5.26,11.53,12.31,23,0.0424107490677621,1,0,0,0
126.37052917480469,151.28762817382812,152.09030151367188,150.6521759033203,151.52174377441406,2323589.0,33.61,7.72,12.33,13.56,22,0.0009955784568280723,47,1,0,0
35.707664489746094,37.0099983215332,37.66999816894531,36.97999954223633,37.349998474121094,30283800.0,27.15,11.16,1.62,14.37,22,-0.014380771614486365,42,1,0,0
103.40744018554688,105.19000244140625,107.31999969482422,104.52999877929688,107.06999969482422,3598800.0,25.81,5.43,12.84,7.54,22,-0.021306259390645677,13,1,0,1
95.24500274658203,95.24500274658203,95.29000091552734,93.83200073242188,93.83200073242188,61610000.0,30.28,9.89,5.59,14.8,22,0.011404839643848641,28,1,0,0
122.3401870727539,123.91999816894531,124.68000030517578,121.2300033569336,121.45999908447266,6085800.0,15.24,6.26,0.34,8.65,23,0.08720835390517379,0,0,0,0
109.52783966064453,118.73999786376953,118.80000305175781,117.47000122070312,118.58999633789062,2844500.0,18.38,9.95,0.05,8.37,22,-0.002604089411099353,40,1,0,0
81.80658721923828,89.52999877929688,90.02999877929688,88.9000015258789,89.12999725341797,347300.0,23.72,6.43,12.75,4.54,23,0.004488018102709823,22,0,0,0
48.62308120727539,59.650001525878906,59.77000045776367,58.7400016784668,58.7400016784668,1625400.0,29.53,5.49,14.11,9.93,23,0.016530783628958323,12,0,0,0
63.201541900634766,72.66000366210938,73.63999938964844,71.81999969482422,73.20999908447266,1660400.0,29.53,5.49,14.11,9.93,23,-0.008460689232693941,12,0,0,0
113.08391571044922,118.0199966430664,118.69000244140625,117.04000091552734,117.11000061035156,1093500.0,34.79,6.54,14.83,13.42,23,0.009321738836735705,36,0,0,0
28.550071716308594,29.864999771118164,30.100000381469727,29.477500915527344,29.59749984741211,6792400.0,21.35,7.81,8.04,5.49,23,0.0305384005238456,33,0,0,0
46.803226470947266,49.220001220703125,49.27000045776367,47.900001525878906,48.77000045776367,1851200.0,20.75,11.98,1.47,7.31,23,-0.002432048466647574,5,0,0,0
29.471220016479492,49.060001373291016,49.869998931884766,49.0099983215332,49.2599983215332,10725400.0,23.99,6.35,4.66,12.98,22,0.005740203273806088,48,1,0,0
111.90145874023438,115.04000091552734,116.55000305175781,114.27999877929688,116.38999938964844,82572600.0,16.68,9.18,0.65,6.86,22,-0.006133760428815749,2,1,0,0
167.46702575683594,173.32000732421875,173.89999389648438,171.42999267578125,172.85000610351562,2571900.0,23.78,5.9,10.13,7.74,22,-0.003736107942819533,8,1,0,0
92.64242553710938,99.16999816894531,100.48999786376953,98.58000183105469,99.0199966430664,482400.0,23.72,6.43,12.75,4.54,23,-0.0004031207489467725,22,0,0,0
297.0299987792969,297.0299987792969,297.70001220703125,292.29998779296875,293.7099914550781,2421100.0,16.05,4.44,3.41,8.19,23,0.01666893159961691,11,0,0,0
137.01318359375,142.10000610351562,144.10000610351562,141.80999755859375,142.4600067138672,261600.0,24.48,11.27,1.63,11.58,23,0.002257376656868093,17,0,0,0
97.60176086425781,97.8499984741211,98.30000305175781,97.0999984741211,97.73999786376953,1053500.0,11.51,5.27,2.49,3.75,23,-0.00010223409638421277,34,0,0,0
