Adj Close,Close,High,Low,Open,Volume,ESG Score,Governance Score,Environment Score,Social Score,Year,Daily_Return,Ticker_n,ESG Score Date_n,ESG Status_n,CEO Gender_n
16.610000610351562,16.610000610351562,16.739999771118164,15.729999542236328,16.540000915527344,47488900.0,29.1,5.26,11.53,12.31,23,0.021525238409777936,1,0,0,0
276.1995544433594,292.4599914550781,293.42999267578125,288.32000732421875,289.3999938964844,691700.0,10.81,3.59,5.94,1.28,22,0.006747052120546604,32,1,0,0
129.74705505371094,153.85000610351562,154.89999389648438,152.24000549316406,154.5500030517578,969100.0,10.53,4.56,2.95,3.02,22,-0.010738067950523789,37,1,0,0
14.20687484741211,14.20687484741211,14.21500015258789,13.673125267028809,13.954999923706055,7441600.0,16.4,7.11,0.4,8.88,23,0.022307134332926415,29,0,0,1
3689.6298828125,3689.6298828125,3730.590087890625,3668.889892578125,3730.590087890625,135200.0,11.04,3.83,0.11,7.09,23,-0.014632450474482028,41,0,0,0
3469.7099609375,3469.7099609375,3474.179931640625,3427.8701171875,3445.510009765625,68700.0,11.04,3.83,0.11,7.09,23,0.010705047660959144,41,0,0,0
163.74256896972656,192.17999267578125,193.5399932861328,190.47000122070312,192.42999267578125,1548700.0,10.94,5.02,2.36,3.56,22,-0.0039907076544902775,27,1,0,0
44.42484664916992,48.599998474121094,48.88999938964844,48.09000015258789,48.099998474121094,997600.0,25.43,6.27,7.29,11.87,23,0.012078504018911307,31,0,0,0
235.59442138671875,259.7200012207031,262.6400146484375,258.19000244140625,259.79998779296875,1577900.0,10.94,5.02,2.36,3.56,22,-0.0056280854919769085,27,1,0,0
38.19709396362305,41.75424575805664,42.64349365234375,41.188358306884766,41.66531753540039,6111275.0,15.5,4.48,2.59,8.43,23,0.011158743761005896,44,0,0,1
64.44359588623047,76.5,76.97000122070312,75.33999633789062,75.37999725341797,2929200.0,29.53,5.49,14.11,9.93,23,0.023137618428309192,12,0,0,0
112.8920669555664,140.18394470214844,141.63043212890625,139.60702514648438,141.4130401611328,3193918.0,33.61,7.72,12.33,13.56,22,-0.01277732758083494,47,1,0,0
55.39802932739258,57.27000045776367,58.189998626708984,57.060001373291016,57.9900016784668,8526100.0,23.99,6.35,4.66,12.98,22,-0.004346393470406773,48,1,0,0
153.80999755859375,153.80999755859375,159.10000610351562,153.67999267578125,156.8000030517578,884112.0,13.05,4.86,0.86,7.32,23,-0.03172809789908049,30,0,0,0
150.88999938964844,150.88999938964844,151.9499969482422,144.75,145.67999267578125,2409300.0,11.51,5.27,2.49,3.75,23,0.05237825534302365,34,0,0,0
102.51000213623047,102.51000213623047,107.2699966430664,101.7699966430664,106.08000183105469,1621400.0,11.51,5.27,2.49,3.75,23,-0.04757033585286008,34,0,0,0
107.0516586303711,117.52999877929688,117.76000213623047,115.61000061035156,115.95999908447266,3944200.0,23.78,5.9,10.13,7.74,22,0.018192822981367263,8,1,0,0
515.47998046875,515.47998046875,519.1300048828125,510.0199890136719,515.239990234375,1472200.0,12.46,4.64,1.89,5.93,22,-0.003556844563167183,7,1,0,0
93.91999816894531,93.91999816894531,95.36000061035156,93.66999816894531,94.2300033569336,1449200.0,20.75,11.98,1.47,7.31,23,-0.00159457347045322,5,0,0,0
203.62664794921875,243.1999969482422,244.52999877929688,239.5,239.5,3047600.0,22.04,7.89,0.69,13.46,22,0.027287456330254978,25,1,0,0
88.0425033569336,88.0425033569336,89.5999984741211,87.86750030517578,88.99749755859375,4440800.0,16.4,7.11,0.4,8.88,23,-0.010452670958969956,29,0,0,1
52.711036682128906,68.77999877929688,69.44999694824219,68.63999938964844,69.33999633789062,1961200.0,25.81,5.43,12.84,7.54,22,-0.008790620258619097,13,1,0,1
293.42999267578125,293.42999267578125,297.760009765625,288.6499938964844,290.0,1220400.0,16.05,4.44,3.41,8.19,23,0.025548712719639655,11,0,0,0
121.09588623046875,146.57000732421875,155.57000732421875,145.30999755859375,153.49000549316406,1292700.0,10.53,4.56,2.95,3.02,22,-0.047504571411322805,37,1,0,0
249.93479919433594,279.0199890136719,283.6499938964844,276.4200134277344,283.2699890136719,1129700.0,10.81,3.59,5.94,1.28,22,-0.016149650096620727,32,1,0,0
145.88270568847656,149.9499969482422,150.0,148.86000061035156,149.2899932861328,2085700.0,15.24,6.26,0.34,8.65,23,-0.001996722860858724,0,0,0,0
94.53282928466797,97.77999877929688,98.16999816894531,97.12000274658203,97.38999938964844,1428300.0,15.24,6.26,0.34,8.65,23,-0.0018373670742498627,0,0,0,0
106.1500015258789,106.1500015258789,106.76000213623047,105.4000015258789,106.5,1392000.0,16.55,6.72,2.93,6.9,23,-0.004874816274420768,19,0,0,0
91.72000122070312,91.72000122070312,92.68000030517578,90.87999725341797,92.05999755859375,1442100.0,16.55,6.72,2.93,6.9,23,-0.0007626069738101426,19,0,0,0
84.46173095703125,84.91999816894531,86.9800033569336,83.72000122070312,86.69999694824219,3539500.0,28.8,7.73,15.53,5.54,23,-0.03147814485526501,20,0,0,0
20.546316146850586,23.950000762939453,24.219999313354492,23.81999969482422,24.09000015258789,5890200.0,34.15,6.47,16.48,11.2,23,-0.0029141946288442355,14,0,0,0
154.1999969482422,154.1999969482422,154.57000732421875,152.6199951171875,152.6999969482422,302452.0,13.05,4.86,0.86,7.32,23,0.0029920088372741294,30,0,0,0
180.64175415039062,189.72999572753906,190.35000610351562,187.3800048828125,188.33999633789062,260300.0,15.38,3.67,10.58,1.14,23,0.0013191302131059235,38,0,0,0
115.91000366210938,115.91000366210938,116.08999633789062,113.06999969482422,113.56999969482422,2553000.0,16.05,4.44,3.41,8.19,23,0.023397505526191464,11,0,0,0
127.14238739013672,134.58999633789062,137.57000732421875,133.8800048828125,136.00999450683594,509200.0,23.72,6.43,12.75,4.54,23,-0.016801879360871963,22,0,0,0
180.8144989013672,190.35000610351562,193.67999267578125,186.25,192.07000732421875,905500.0,28.8,7.73,15.53,5.54,23,-0.012502451064747566,20,0,0,0
104.67311096191406,110.08000183105469,110.8499984741211,109.30000305175781,109.94000244140625,1119200.0,19.22,9.94,1.44,7.85,22,0.008058760176499202,21,1,0,0
94.37564086914062,101.75,102.20999908447266,100.69000244140625,100.69000244140625,776500.0,34.79,6.54,14.83,13.42,23,0.02127883718566692,36,0,0,0
80.85663604736328,88.19000244140625,89.7699966430664,87.86000061035156,89.27999877929688,1400600.0,29.53,5.49,14.11,9.93,23,-0.017819400688654397,12,0,0,0
46.50514602661133,48.5099983215332,49.790000915527344,48.15999984741211,49.11000061035156,1422700.0,10.81,3.79,5.92,1.11,23,-0.008786246937582787,43,0,0,0
529.9199829101562,529.9199829101562,533.510009765625,523.97998046875,525.7000122070312,1684100.0,12.46,4.64,1.89,5.93,22,0.00925605716329625,7,1,0,0
77.11846160888672,82.54000091552734,83.66000366210938,81.97000122070312,83.5999984741211,5130300.0,18.38,9.95,0.05,8.37,22,0.0125124747612404,40,1,0,0
19.56800079345703,29.584592819213867,29.690332412719727,29.297582626342773,29.31268882751465,39343322.0,22.07,6.66,2.27,13.15,22,0.007199832788971294,49,1,0,0
55.338016510009766,56.66999816894531,57.209999084472656,55.939998626708984,56.13999938964844,2430500.0,10.81,3.79,5.92,1.11,23,0.005857279007742022,43,0,0,0
129.71119689941406,130.19000244140625,131.63999938964844,129.32000732421875,130.4499969482422,825300.0,23.72,6.43,12.75,4.54,23,-0.001457273381126778,22,0,0,0
294.05999755859375,294.05999755859375,297.0,292.489990234375,295.2300109863281,1176300.0,16.05,4.44,3.41,8.19,23,0.0025228085909498876,11,0,0,0
74.06698608398438,91.13999938964844,92.18000030517578,90.87999725341797,92.02999877929688,2052700.0,25.81,5.43,12.84,7.54,22,-0.01096061063028253,13,1,0,1
173.1199951171875,173.1199951171875,174.88999938964844,172.25,174.14999389648438,29842000.0,30.28,9.89,5.59,14.8,22,-0.013561281383547064,28,1,0,0
262.5671691894531,281.1300048828125,282.69000244140625,278.79998779296875,279.010009765625,2631300.0,9.71,4.83,0.29,4.58,22,0.01002393286167269,6,1,0,1
143.1300048828125,143.1300048828125,145.8300018310547,142.1199951171875,143.67999267578125,1554000.0,11.51,5.27,2.49,3.75,23,-0.021400175998756432,34,0,0,0
139.739013671875,147.75,147.82000732421875,145.1300048828125,146.0,3147700.0,18.38,9.95,0.05,8.37,22,0.006814238506483106,40,1,0,0
266.4608154296875,281.2099914550781,281.6600036621094,274.7900085449219,278.0,2284600.0,9.71,4.83,0.29,4.58,22,0.0009609072835672361,6,1,0,1
26.992671966552734,28.274999618530273,28.959999084472656,28.142499923706055,28.782499313354492,6245600.0,21.35,7.81,8.04,5.49,23,-0.017888230551396656,33,0,0,0
73.4996566772461,78.54000091552734,78.83999633789062,77.73999786376953,78.61000061035156,2677800.0,25.81,5.43,12.84,7.54,22,0.0005097187729485864,13,1,0,1
59.643943786621094,69.45999908447266,69.87000274658203,68.26000213623047,69.33999633789062,1674500.0,29.53,5.49,14.11,9.93,23,-0.007714356214209239,12,0,0,0
42.284122467041016,45.0,46.09000015258789,44.31999969482422,45.9900016784668,3709300.0,15.5,4.48,2.59,8.43,23,-0.024284336945967322,44,0,0,1
79.36795043945312,82.43000030517578,82.72000122070312,81.6500015258789,82.0199966430664,1621300.0,17.3,9.57,0.47,7.26,22,0.00647144207343886,15,1,0,0
216.21109008789062,219.8800048828125,220.6199951171875,216.8800048828125,217.32000732421875,664400.0,10.53,4.56,2.95,3.02,22,0.02293568676139679,37,1,0,0
538.219970703125,538.219970703125,540.1099853515625,529.7899780273438,534.4199829101562,2629100.0,12.46,4.64,1.89,5.93,22,0.003224627672911984,7,1,0,0
41.57388687133789,42.2599983215332,42.5099983215332,41.95500183105469,42.03499984741211,3612800.0,21.35,7.81,8.04,5.49,23,0.0020155523557698896,33,0,0,0
79.96430969238281,87.72000122070312,88.0199966430664,87.27999877929688,87.94999694824219,332600.0,23.72,6.43,12.75,4.54,23,0.00034187544738717435,22,0,0,0
308.2200012207031,308.2200012207031,316.30999755859375,307.29998779296875,307.95001220703125,1571900.0,16.05,4.44,3.41,8.19,23,0.010093682979645191,11,0,0,0
54.22480773925781,55.529998779296875,55.56999969482422,54.060001373291016,54.959999084472656,1982000.0,10.81,3.79,5.92,1.11,23,0.012397368467721659,43,0,0,0
85.0285873413086,88.51000213623047,90.06999969482422,88.41999816894531,88.86000061035156,1214600.0,24.08,6.92,8.65,8.51,23,0.006367233700493857,24,0,0,0
189.55990600585938,220.30999755859375,223.77000427246094,218.9199981689453,221.10000610351562,2550300.0,22.04,7.89,0.69,13.46,22,-0.0006806119860910398,25,1,0,0
269.72589111328125,296.239990234375,300.7200012207031,295.989990234375,300.7200012207031,846300.0,10.81,3.59,5.94,1.28,22,-0.010851628382173684,32,1,0,0
77.59815979003906,85.88999938964844,86.66999816894531,85.58999633789062,85.75,4747000.0,24.98,8.36,3.03,13.59,22,-0.01219087825156373,4,1,0,0
39.17254638671875,40.02000045776367,40.45000076293945,37.599998474121094,37.849998474121094,12832300.0,29.1,5.26,11.53,12.31,23,0.04791840871606712,1,0,0,0
73.03173065185547,78.04000091552734,78.16999816894531,76.76000213623047,77.4800033569336,3613200.0,25.81,5.43,12.84,7.54,22,0.01101175582906655,13,1,0,1
164.93045043945312,166.3000030517578,167.5,166.11000061035156,166.6199951171875,531300.0,24.08,6.92,8.65,8.51,23,0.0012040701070954452,24,0,0,0
170.9420623779297,205.52000427246094,207.88999938964844,204.67999267578125,207.3000030517578,2193000.0,22.04,7.89,0.69,13.46,22,-0.01485960055716573,25,1,0,0
14.319999694824219,14.319999694824219,14.510000228881836,14.079999923706055,14.220000267028809,17518200.0,29.1,5.26,11.53,12.31,23,0.012014139991305628,1,0,0,0
132.02781677246094,170.62709045410156,170.7943115234375,167.83444213867188,168.06019592285156,3030664.0,33.61,7.72,12.33,13.56,22,0.013811027028242995,47,1,0,0
211.8848419189453,217.16000366210938,222.82000732421875,216.52000427246094,220.94000244140625,757700.0,10.53,4.56,2.95,3.02,22,-0.012145780381560112,37,1,0,0
108.34761810302734,117.16000366210938,117.29000091552734,115.4800033569336,115.61000061035156,4739600.0,24.98,8.36,3.03,13.59,22,0.010609905348938575,4,1,0,0
76.29402160644531,79.80999755859375,79.91999816894531,78.83000183105469,79.20999908447266,967200.0,24.08,6.92,8.65,8.51,23,0.009741675016380569,24,0,0,0
162.94674682617188,170.89999389648438,175.25,170.88999938964844,174.99000549316406,4651700.0,18.38,9.95,0.05,8.37,22,-0.015212416930941108,40,1,0,0
55.529998779296875,55.529998779296875,55.560001373291016,54.41999816894531,55.20000076293945,1852100.0,11.51,5.27,2.49,3.75,23,0.00018008504053979024,34,0,0,0
40.672733306884766,43.20000076293945,43.557498931884766,43.02000045776367,43.14500045776367,107732800.0,16.68,9.18,0.65,6.86,22,0.006934286854046512,2,1,0,0
555.5399780273438,555.5399780273438,558.47998046875,548.010009765625,549.7000122070312,5084500.0,12.46,4.64,1.89,5.93,22,0.016058175625321303,7,1,0,0
49.21418380737305,53.66999816894531,55.90999984741211,53.65999984741211,55.25,3241100.0,17.3,9.57,0.47,7.26,22,-0.00868137410689751,15,1,0,0
54.87615966796875,57.599998474121094,57.66999816894531,56.970001220703125,57.15999984741211,4172000.0,25.32,13.79,1.87,9.67,22,-0.0019061358034858644,16,1,0,0
111.07502746582031,117.5,117.76000213623047,116.41999816894531,117.5,791300.0,34.79,6.54,14.83,13.42,23,0.0014487785054153601,36,0,0,0
83.96424865722656,86.30000305175781,87.70999908447266,84.69999694824219,85.95999908447266,6849700.0,11.56,5.1,3.84,2.62,22,-0.016636480201580706,23,1,0,0
123.68000030517578,123.68000030517578,131.27999877929688,122.05000305175781,130.63999938964844,2513400.0,16.05,4.44,3.41,8.19,23,-0.04257619354732023,11,0,0,0
237.0399932861328,237.0399932861328,243.75999450683594,236.4199981689453,242.2899932861328,1127100.0,16.05,4.44,3.41,8.19,23,-0.016145766437984377,11,0,0,0
26.246383666992188,26.790000915527344,26.93000030517578,26.68000030517578,26.899999618530273,27272300.0,22.07,6.66,2.27,13.15,22,-0.0018628576419016385,49,1,0,0
93.9495620727539,105.61000061035156,106.19999694824219,105.12000274658203,106.1500015258789,927900.0,15.38,3.67,10.58,1.14,23,-0.007704655283699902,38,0,0,0
662.8599853515625,662.8599853515625,666.6099853515625,645.1400146484375,654.3400268554688,619000.0,11.04,3.83,0.11,7.09,23,0.0012990715280400966,41,0,0,0
59.491878509521484,78.02999877929688,80.0999984741211,77.91999816894531,80.0,6557800.0,27.84,9.95,1.12,16.77,22,-0.025355785120842134,3,1,0,0
68.58999633789062,68.58999633789062,69.5199966430664,68.0999984741211,68.47000122070312,2536900.0,11.51,5.27,2.49,3.75,23,-0.019162075810630008,34,0,0,0
16.72873306274414,20.209999084472656,20.34000015258789,19.90999984741211,19.920000076293945,41588100.0,22.07,6.66,2.27,13.15,22,-0.0009887970129923707,49,1,0,0
16.126296997070312,20.82326316833496,20.883686065673828,20.626888275146484,20.657100677490234,44541081.0,22.07,6.66,2.27,13.15,22,0.008781714123446749,49,1,0,0
59.04063034057617,63.11000061035156,63.220001220703125,60.709999084472656,61.02000045776367,10713100.0,25.32,13.79,1.87,9.67,22,0.027180911938440522,16,1,0,0
36.710323333740234,45.779998779296875,45.790000915527344,45.22999954223633,45.56999969482422,6709700.0,23.99,6.35,4.66,12.98,22,0.004167496221612055,48,1,0,0
148.56561279296875,153.74000549316406,158.88999938964844,153.5,158.0399932861328,6840100.0,11.56,5.1,3.84,2.62,22,-0.029174144576773142,23,1,0,0
28.6875,28.6875,29.256250381469727,28.149999618530273,28.975000381469727,8028000.0,16.4,7.11,0.4,8.88,23,-0.016625266953613993,29,0,0,1
23.076875686645508,23.076875686645508,23.4375,23.021875381469727,23.4375,3862400.0,16.4,7.11,0.4,8.88,23,-0.013070630264837013,29,0,0,1
57.05101776123047,57.44449996948242,57.987998962402344,57.11750030517578,57.290000915527344,41870000.0,24.14,11.39,1.66,11.1,22,0.007877922327883091,45,1,0,0
153.12576293945312,178.30999755859375,178.75999450683594,176.27000427246094,177.27000427246094,1142100.0,22.61,12.82,2.57,7.22,23,0.0020794002571888903,26,0,0,0
37.25986862182617,43.90999984741211,44.0099983215332,43.31999969482422,43.45000076293945,3676900.0,36.4,5.01,18.23,13.16,22,0.01761283864512353,9,1,0,0
247.2899932861328,247.2899932861328,257.510009765625,246.1699981689453,257.3500061035156,1850300.0,16.05,4.44,3.41,8.19,23,-0.05143850515146531,11,0,0,0
82.27783203125,95.51000213623047,95.73999786376953,94.81999969482422,94.93000030517578,1403100.0,19.22,9.94,1.44,7.85,22,-0.003962971870547061,21,1,0,0
257.2266845703125,268.1499938964844,281.3399963378906,267.7900085449219,277.989990234375,1523600.0,28.8,7.73,15.53,5.54,23,-0.040059021400040806,20,0,0,0
15.920000076293945,15.920000076293945,16.200000762939453,12.0,12.40999984741211,84916800.0,29.1,5.26,11.53,12.31,23,0.11250870785930922,1,0,0,0
29.84000015258789,29.84000015258789,29.940000534057617,28.969999313354492,29.059999465942383,8977700.0,29.1,5.26,11.53,12.31,23,0.03647096921397619,1,0,0,0
20.746397018432617,22.127500534057617,22.1299991607666,21.8799991607666,21.982500076293945,4672400.0,21.35,7.81,8.04,5.49,23,0.005795413953582074,33,0,0,0
63.171653747558594,66.51000213623047,66.66000366210938,65.33000183105469,65.69999694824219,2873100.0,15.24,6.26,0.34,8.65,23,0.011866776325839323,0,0,0,0
48.72142028808594,51.939998626708984,54.790000915527344,51.2599983215332,54.2400016784668,4180800.0,10.81,3.79,5.92,1.11,23,-0.05374399311750666,43,0,0,0
55.46539306640625,71.08000183105469,71.12000274658203,70.12000274658203,70.80000305175781,2111000.0,25.81,5.43,12.84,7.54,22,0.0014087294945970275,13,1,0,1
92.93971252441406,108.30000305175781,109.79000091552734,107.97000122070312,109.23999786376953,758800.0,34.79,6.54,14.83,13.42,23,-0.00724166780352542,36,0,0,0
113.4559097290039,118.33000183105469,119.54000091552734,117.61000061035156,119.22000122070312,420100.0,24.48,11.27,1.63,11.58,23,-0.003704562745692308,17,0,0,0
108.963623046875,121.81999969482422,124.79000091552734,121.66000366210938,123.95999908447266,658000.0,13.85,6.27,3.91,3.66,23,-0.019004567901819702,35,0,0,0
219.83262634277344,234.47999572753906,236.7100067138672,232.63999938964844,236.0,2532200.0,13.97,5.94,1.07,6.96,22,-0.002467355915346414,10,1,0,1
87.36160278320312,101.80000305175781,101.8499984741211,100.31999969482422,100.72000122070312,761700.0,34.79,6.54,14.83,13.42,23,0.011526229130081944,36,0,0,0
52.40903091430664,52.77050018310547,54.326499938964844,52.73099899291992,54.24850082397461,51942000.0,24.14,11.39,1.66,11.1,22,-0.026760570164881092,45,1,0,0
117.02999877929688,117.02999877929688,117.83999633789062,116.4000015258789,116.87000274658203,719000.0,16.55,6.72,2.93,6.9,23,0.004980694257231022,19,0,0,0
129.968017578125,154.32273864746094,154.7407989501953,152.2575225830078,153.1187286376953,2843251.0,33.61,7.72,12.33,13.56,22,0.00032543286622965795,47,1,0,0
41.22037887573242,43.125,43.61000061035156,43.005001068115234,43.467498779296875,99185600.0,16.68,9.18,0.65,6.86,22,-0.011574421967234572,2,1,0,0
170.36000061035156,170.36000061035156,172.27000427246094,170.08999633789062,170.30999755859375,1072300.0,16.05,4.44,3.41,8.19,23,0.006201660072639337,11,0,0,0
20.258678436279297,21.772499084472656,21.790000915527344,21.344999313354492,21.59749984741211,4613200.0,21.35,7.81,8.04,5.49,23,0.0206255812941174,33,0,0,0
67.88443756103516,86.44000244140625,87.72000122070312,86.37999725341797,87.22000122070312,5582700.0,27.84,9.95,1.12,16.77,22,-0.0062081908491508075,3,1,0,0
305.3307800292969,315.5400085449219,317.8999938964844,310.6300048828125,311.95001220703125,2223600.0,22.04,7.89,0.69,13.46,22,-0.0014556376341562371,25,1,0,0
127.35859680175781,128.23699951171875,129.32650756835938,127.91449737548828,127.95800018310547,23742000.0,24.14,11.39,1.66,11.1,22,0.007032272951438934,45,1,0,0
78.28990173339844,87.6500015258789,87.6500015258789,85.41999816894531,86.16000366210938,2766500.0,29.53,5.49,14.11,9.93,23,0.015407925447137094,12,0,0,0
172.9099578857422,189.55999755859375,190.22999572753906,186.6999969482422,187.35000610351562,1932600.0,9.71,4.83,0.29,4.58,22,0.013852558070830634,6,1,0,1
83.40220642089844,85.36000061035156,87.20999908447266,85.36000061035156,86.5,770700.0,25.43,6.27,7.29,11.87,23,-0.01624970246839863,31,0,0,0
666.02001953125,666.02001953125,668.25,661.4000244140625,666.5599975585938,1497200.0,12.46,4.64,1.89,5.93,22,0.004979552411290333,7,1,0,0
488.989990234375,488.989990234375,492.80999755859375,482.7200012207031,482.739990234375,3096600.0,12.46,4.64,1.89,5.93,22,0.010790254334184457,7,1,0,0
163.3536376953125,170.75,173.41000366210938,170.6199951171875,172.10000610351562,4844600.0,27.84,9.95,1.12,16.77,22,-0.011520076525971978,3,1,0,0
115.86786651611328,128.5,130.77000427246094,128.0800018310547,130.58999633789062,538600.0,24.48,11.27,1.63,11.58,23,-0.02437151533333637,17,0,0,0
159.92173767089844,199.3699951171875,200.39999389648438,199.10000610351562,199.10000610351562,543900.0,10.53,4.56,2.95,3.02,22,0.0025649961157727663,37,1,0,0
54.86928939819336,56.2400016784668,57.34000015258789,56.08000183105469,57.04999923706055,2424900.0,21.87,6.18,10.04,5.65,23,-0.013333284858555672,46,0,0,0
91.69194793701172,95.55999755859375,97.80000305175781,94.87999725341797,96.29000091552734,9059700.0,11.56,5.1,3.84,2.62,22,0.010575253389095263,23,1,0,0
232.49844360351562,260.5,268.5400085449219,259.1400146484375,267.3299865722656,3467600.0,10.94,5.02,2.36,3.56,22,-0.04263134885085107,27,1,0,0
132.36192321777344,139.9499969482422,140.99000549316406,138.80999755859375,139.49000549316406,2274100.0,18.38,9.95,0.05,8.37,22,-0.005401543596281422,40,1,0,0
54.62841033935547,62.52000045776367,63.2400016784668,62.0099983215332,62.43000030517578,833200.0,25.43,6.27,7.29,11.87,23,0.0006403311051246252,31,0,0,0
124.12493133544922,127.44000244140625,128.5800018310547,126.30000305175781,128.57000732421875,1149600.0,24.08,6.92,8.65,8.51,23,-0.0025047583848983868,24,0,0,0
60.21693801879883,72.38999938964844,72.41999816894531,71.20999908447266,71.73999786376953,2557800.0,29.53,5.49,14.11,9.93,23,0.011599146656960047,12,0,0,0
204.9611053466797,215.05999755859375,220.99000549316406,214.5800018310547,218.0,654300.0,28.8,7.73,15.53,5.54,23,-0.029030562374936175,20,0,0,0
132.63934326171875,134.50999450683594,137.64999389648438,133.72999572753906,136.69000244140625,160156900.0,16.68,9.18,0.65,6.86,22,-0.014579099715709476,2,1,0,0
221.6999969482422,221.6999969482422,223.1199951171875,216.13999938964844,216.4600067138672,1113400.0,16.05,4.44,3.41,8.19,23,-0.0010813980829229575,11,0,0,0
51.14923095703125,57.900001525878906,58.34000015258789,57.16999816894531,57.16999816894531,2040700.0,36.4,5.01,18.23,13.16,22,0.014188465518180315,9,1,0,0
88.56190490722656,91.20999908447266,91.25,89.39250183105469,90.17500305175781,137522400.0,16.68,9.18,0.65,6.86,22,0.013275513942462736,2,1,0,0
104.11387634277344,109.48999786376953,110.12000274658203,108.83999633789062,108.98999786376953,1228000.0,20.75,11.98,1.47,7.31,23,0.004311135659212928,5,0,0,0
41.05248260498047,41.72999954223633,42.125,41.65999984741211,41.814998626708984,5446600.0,21.35,7.81,8.04,5.49,23,0.0042111567239142556,33,0,0,0
69.841064453125,70.22000122070312,72.16999816894531,65.94999694824219,66.02999877929688,7275300.0,28.8,7.73,15.53,5.54,23,0.0720610309048475,20,0,0,0
104.8045654296875,117.0999984741211,118.19000244140625,116.6500015258789,117.69000244140625,1630700.0,19.22,9.94,1.44,7.85,22,0.00042691464518229694,21,1,0,0
37.58870315551758,40.2599983215332,42.56999969482422,39.9900016784668,41.09000015258789,9483500.0,15.5,4.48,2.59,8.43,23,0.0017416726909849078,44,0,0,1
139.48907470703125,141.1300048828125,141.6699981689453,139.27999877929688,139.3300018310547,1329800.0,21.89,5.27,9.04,7.58,23,0.014156501866551263,39,0,0,1
177.4600067138672,177.4600067138672,180.80999755859375,176.75,179.5,1726700.0,11.51,5.27,2.49,3.75,23,-0.0037053021637806216,34,0,0,0
108.07892608642578,108.97000122070312,109.88999938964844,108.61000061035156,108.86000061035156,2491300.0,25.81,5.43,12.84,7.54,22,0.0007347559855661601,13,1,0,1
283.3738708496094,292.0400085449219,295.8999938964844,290.3699951171875,293.80999755859375,2692500.0,9.71,4.83,0.29,4.58,22,-0.002186559707060276,6,1,0,1
131.8379669189453,136.64999389648438,137.25999450683594,134.5500030517578,134.7899932861328,5715300.0,11.56,5.1,3.84,2.62,22,0.004631232178680111,23,1,0,0
46.646846771240234,53.06999969482422,53.459999084472656,52.290000915527344,52.61000061035156,1297900.0,25.43,6.27,7.29,11.87,23,0.014334593462073553,31,0,0,0
168.8800048828125,168.8800048828125,169.2899932861328,167.6699981689453,168.0,1573300.0,16.05,4.44,3.41,8.19,23,0.01119699681146935,11,0,0,0
24.3333797454834,28.540000915527344,28.739999771118164,27.850000381469727,27.899999618530273,91751100.0,27.15,11.16,1.62,14.37,22,0.03443271362394951,42,1,0,0
69.1666030883789,73.12000274658203,73.62999725341797,72.44000244140625,72.80999755859375,1492400.0,29.53,5.49,14.11,9.93,23,0.013865972221756229,12,0,0,0
85.36798858642578,92.19000244140625,92.37000274658203,91.76000213623047,92.29000091552734,1352800.0,21.28,10.47,0.11,10.7,23,-0.00032556070550182614,18,0,0,0
161.0847625732422,166.6199951171875,168.25999450683594,165.8699951171875,167.32000732421875,739600.0,21.28,10.47,0.11,10.7,23,-0.004481077140839118,18,0,0,0
39.48130798339844,41.52000045776367,41.66999816894531,40.619998931884766,40.79999923706055,1488900.0,20.75,11.98,1.47,7.31,23,0.018146196196757503,5,0,0,0
145.78294372558594,171.0500030517578,172.63999938964844,169.7100067138672,172.3800048828125,660600.0,10.53,4.56,2.95,3.02,22,-0.013039835706892156,37,1,0,0
91.94999694824219,91.94999694824219,92.37999725341797,85.58000183105469,86.44000244140625,16234000.0,16.4,7.11,0.4,8.88,23,0.0660869211390398,29,0,0,1
65.88703155517578,79.1500015258789,79.19000244140625,78.12000274658203,78.4800033569336,1824100.0,25.81,5.43,12.84,7.54,22,0.008023737966319056,13,1,0,1
79.19204711914062,88.66000366210938,89.4000015258789,88.08999633789062,88.2699966430664,1442800.0,29.53,5.49,14.11,9.93,23,0.0026009054632150086,12,0,0,0
75.02717590332031,82.72000122070312,83.54000091552734,81.8499984741211,82.19000244140625,692100.0,23.72,6.43,12.75,4.54,23,0.0055920295122051655,22,0,0,0
136.3709259033203,137.4199981689453,137.6999969482422,135.3300018310547,135.8300018310547,1158000.0,15.24,6.26,0.34,8.65,23,0.013421718341446454,0,0,0,0
90.8043441772461,101.06999969482422,102.27999877929688,100.70999908447266,101.48999786376953,724000.0,34.79,6.54,14.83,13.42,23,-0.003942250292974014,36,0,0,0
333.6099853515625,333.6099853515625,334.2799987792969,328.1700134277344,330.0,4627100.0,12.46,4.64,1.89,5.93,22,0.0008400047717764814,7,1,0,0
123.68863677978516,148.07691955566406,148.23577880859375,146.74749755859375,146.98159790039062,2192268.0,33.61,7.72,12.33,13.56,22,0.009231865052256039,47,1,0,0
57.164794921875,60.380001068115234,61.40999984741211,60.369998931884766,60.81999969482422,6525100.0,11.56,5.1,3.84,2.62,22,-0.006744475419268703,23,1,0,0
68.08402252197266,71.2699966430664,71.70999908447266,70.70999908447266,71.22000122070312,1521800.0,10.81,3.79,5.92,1.11,23,0.005360550597110825,43,0,0,0
176.5596923828125,183.38999938964844,183.6699981689453,180.32000732421875,180.7899932861328,1775100.0,28.8,7.73,15.53,5.54,23,0.003886617449019303,20,0,0,0
