Adj Close,Close,High,Low,Open,Volume,ESG Score,Governance Score,Environment Score,Social Score,Year,Daily_Return,Ticker_n,ESG Score Date_n,ESG Status_n,CEO Gender_n
46.06833267211914,50.25,51.13999938964844,49.65999984741211,51.13999938964844,2108700.0,21.87,6.18,10.04,5.65,23,-0.01989446235778103,45,0,0,0
147.596435546875,152.9199981689453,153.3000030517578,150.1699981689453,151.77999877929688,1573700.0,19.22,9.94,1.44,7.85,22,0.0024253127915636608,21,1,0,0
48.70063400268555,51.7599983215332,52.060001373291016,51.5099983215332,51.95000076293945,1590800.0,21.87,6.18,10.04,5.65,23,-0.002313190523514863,45,0,0,0
82.53543853759766,95.79000091552734,96.75,95.08999633789062,96.55999755859375,461000.0,24.48,11.27,1.63,11.58,23,-0.007254291402805313,17,0,0,0
23.485111236572266,36.220001220703125,36.54999923706055,35.34000015258789,36.130001068115234,14393600.0,23.99,6.35,4.66,12.98,22,-0.03695814552277621,47,1,0,0
53.345970153808594,54.630001068115234,55.47999954223633,54.45000076293945,54.81999969482422,1689500.0,10.81,3.79,5.92,1.11,23,-0.015320686817525742,42,0,0,0
116.43585968017578,118.1500015258789,118.56999969482422,116.6500015258789,116.69000244140625,2983300.0,23.72,6.43,12.75,4.54,23,0.015732475373373633,22,0,0,0
72.85848236083984,91.0199966430664,91.81999969482422,90.5999984741211,90.79000091552734,1788800.0,25.81,5.43,12.84,7.54,22,0.00563435782010524,13,1,0,1
168.6324462890625,172.52000427246094,173.77000427246094,171.5800018310547,172.5500030517578,212100.0,24.48,11.27,1.63,11.58,23,0.00040590161393860846,17,0,0,0
66.90425872802734,72.76000213623047,72.77999877929688,71.5199966430664,72.0999984741211,920600.0,28.8,7.73,15.53,5.54,23,0.013201243486726355,20,0,0,0
40.37882995605469,49.619998931884766,50.619998931884766,49.5,50.369998931884766,2612100.0,36.4,5.01,18.23,13.16,22,-0.013911261154212928,9,1,0,0
145.52110290527344,184.49000549316406,184.5399932861328,181.9499969482422,182.3800048828125,391700.0,10.53,4.56,2.95,3.02,22,0.0110702933945801,36,1,0,0
173.3919677734375,174.36000061035156,176.99000549316406,174.07000732421875,176.89999389648438,434600.0,15.38,3.67,10.58,1.14,23,-0.01929238360791219,37,0,0,0
182.1199951171875,182.1199951171875,187.44000244140625,179.22999572753906,186.83999633789062,48002500.0,30.28,9.89,5.59,14.8,22,-0.014875318183769082,28,1,0,0
113.8025894165039,114.5875015258789,116.55000305175781,114.22699737548828,116.40699768066406,30914000.0,24.14,11.39,1.66,11.1,22,-0.025587490798128276,44,1,0,0
52.6741943359375,55.537498474121094,55.747501373291016,54.189998626708984,54.73249816894531,116736000.0,16.68,9.18,0.65,6.86,22,0.022037473556652643,2,1,0,0
22.744251251220703,23.510000228881836,23.65999984741211,23.110000610351562,23.40999984741211,32851500.0,22.07,6.66,2.27,13.15,22,0.005990621526350548,48,1,0,0
135.99205017089844,136.92999267578125,137.22000122070312,134.32000732421875,135.19000244140625,28013200.0,24.14,11.39,1.66,11.1,22,0.017159507570340793,44,1,0,0
92.57442474365234,95.34249877929688,95.375,94.08999633789062,94.18000030517578,117092000.0,16.68,9.18,0.65,6.86,22,0.023289831544770268,2,1,0,0
131.16000366210938,131.16000366210938,131.32000732421875,125.88999938964844,125.93000030517578,1452400.0,16.05,4.44,3.41,8.19,23,0.031294254972348945,11,0,0,0
102.51181030273438,104.22000122070312,104.87000274658203,102.77999877929688,104.37000274658203,1827500.0,17.3,9.57,0.47,7.26,22,-0.007428609124229935,15,1,0,0
70.04290771484375,74.93000030517578,75.75,70.51000213623047,70.66000366210938,2391600.0,28.8,7.73,15.53,5.54,23,0.10013190442366637,20,0,0,0
23.95054054260254,27.940000534057617,28.15999984741211,27.809999465942383,27.969999313354492,33404200.0,27.15,11.16,1.62,14.37,22,-0.00035752179362413816,41,1,0,0
161.10215759277344,187.5800018310547,188.3000030517578,185.14999389648438,185.63999938964844,1222200.0,13.85,6.27,3.91,3.66,23,0.010613363769815143,34,0,0,0
310.3388366699219,315.17999267578125,316.4599914550781,311.1300048828125,314.69000244140625,3289100.0,13.97,5.94,1.07,6.96,22,0.01246376318113196,10,1,0,1
165.62649536132812,165.62649536132812,171.6999969482422,165.43099975585938,171.25050354003906,141776000.0,30.28,9.89,5.59,14.8,22,-0.019961565909300982,28,1,0,0
211.24571228027344,242.0,247.75,241.77999877929688,246.66000366210938,3210600.0,22.04,7.89,0.69,13.46,22,-0.02320896642332615,25,1,0,0
2405.219970703125,2405.219970703125,2411.489990234375,2370.919921875,2370.919921875,139900.0,11.04,3.83,0.11,7.09,23,0.01548201267401672,40,0,0,0
211.11834716796875,218.02000427246094,218.13999938964844,216.13999938964844,217.11000061035156,424600.0,10.53,4.56,2.95,3.02,22,0.004515430831809608,36,1,0,0
149.32870483398438,150.94000244140625,151.9499969482422,150.27999877929688,151.02000427246094,661600.0,34.79,6.54,14.83,13.42,23,0.005194418885942298,35,0,0,0
304.19000244140625,304.19000244140625,306.05999755859375,301.9200134277344,304.0199890136719,1470100.0,16.05,4.44,3.41,8.19,23,0.010765875072123787,11,0,0,0
45.58461380004883,55.15999984741211,55.54999923706055,54.36000061035156,54.58000183105469,4729100.0,25.32,13.79,1.87,9.67,22,0.0030914373949930685,16,1,0,0
89.61399841308594,89.61399841308594,89.64949798583984,88.7030029296875,89.0250015258789,53056000.0,30.28,9.89,5.59,14.8,22,0.004624344595139496,28,1,0,0
240.90882873535156,243.92999267578125,245.08999633789062,241.61000061035156,245.08999633789062,1183100.0,21.28,10.47,0.11,10.7,23,-0.003838780918114848,18,0,0,0
115.83000183105469,115.83000183105469,116.56999969482422,114.05000305175781,114.62999725341797,932900.0,16.55,6.72,2.93,6.9,23,0.01873355268234622,19,0,0,0
69.14093780517578,80.5199966430664,80.81999969482422,79.88999938964844,80.2300033569336,1482200.0,29.53,5.49,14.11,9.93,23,0.0038645019459313534,12,0,0,0
149.41983032226562,151.3800048828125,151.75999450683594,150.0399932861328,150.27000427246094,1193100.0,24.08,6.92,8.65,8.51,23,0.0038463915975395224,24,0,0,0
90.94000244140625,90.94000244140625,91.37999725341797,90.56999969482422,91.0,1401700.0,16.55,6.72,2.93,6.9,23,0.001211060311945955,19,0,0,0
156.59747314453125,191.24000549316406,191.63999938964844,188.10000610351562,188.4600067138672,6865000.0,22.04,7.89,0.69,13.46,22,0.01853460548945085,25,1,0,0
230.29403686523438,241.5800018310547,245.0500030517578,239.35000610351562,244.02999877929688,778500.0,22.61,12.82,2.57,7.22,23,-0.018127035627183985,26,0,0,0
113.02000427246094,137.71739196777344,139.1053466796875,136.8311004638672,138.1020050048828,2473448.0,33.61,7.72,12.33,13.56,22,-0.008368558223050937,46,1,0,0
200.4435272216797,219.3699951171875,220.91000366210938,216.27000427246094,218.27000427246094,1354400.0,10.94,5.02,2.36,3.56,22,-0.00872135426315479,27,1,0,0
63.65561294555664,64.58999633789062,65.05999755859375,64.44000244140625,64.56999969482422,1292000.0,10.81,3.79,5.92,1.11,23,0.00874584193781014,42,0,0,0
153.81625366210938,160.9199981689453,164.57000732421875,159.4600067138672,161.1199951171875,4205600.0,18.38,9.95,0.05,8.37,22,-0.0029122809273443018,39,1,0,0
84.99005126953125,87.5,88.0,86.77999877929688,87.62000274658203,1014600.0,29.53,5.49,14.11,9.93,23,0.00045730814701827605,12,0,0,0
51.103816986083984,53.2599983215332,55.342498779296875,52.82500076293945,54.10499954223633,277125600.0,16.68,9.18,0.65,6.86,22,0.020404185371582395,2,1,0,0
59.452449798583984,59.86249923706055,60.285499572753906,59.1150016784668,59.1150016784668,42220000.0,24.14,11.39,1.66,11.1,22,0.015255241037329226,44,1,0,0
23.9459285736084,28.239999771118164,28.270000457763672,27.469999313354492,27.729999542236328,4947500.0,34.15,6.47,16.48,11.2,23,0.020231102781033128,14,0,0,0
75.79122161865234,83.88999938964844,84.7300033569336,83.19999694824219,84.33999633789062,5416200.0,24.98,8.36,3.03,13.59,22,-0.0047454914975483264,4,1,0,0
115.84603118896484,116.08999633789062,118.47000122070312,115.81999969482422,117.5,1577100.0,15.24,6.26,0.34,8.65,23,-0.024617718881213668,0,0,0,0
14.1731595993042,22.73413848876953,23.32326316833496,22.63595199584961,23.32326316833496,58660217.0,22.07,6.66,2.27,13.15,22,-0.016492649356062206,48,1,0,0
222.2961883544922,245.05999755859375,251.99000549316406,244.58999633789062,251.58999633789062,1561400.0,10.94,5.02,2.36,3.56,22,-0.026844598836333944,27,1,0,0
375.5400085449219,375.5400085449219,391.5199890136719,372.9100036621094,383.8999938964844,2639600.0,12.46,4.64,1.89,5.93,22,-0.022438554339377026,7,1,0,0
74.9375,74.9375,74.94750213623047,72.8324966430664,73.06999969482422,6356800.0,16.4,7.11,0.4,8.88,23,0.03369193959418304,29,0,0,1
40.87628173828125,42.76499938964844,43.092498779296875,42.57500076293945,42.95000076293945,68998800.0,16.68,9.18,0.65,6.86,22,-0.005638334438234027,2,1,0,0
110.7699966430664,110.7699966430664,110.97000122070312,109.52999877929688,110.19000244140625,1305800.0,16.55,6.72,2.93,6.9,23,0.008926092716704526,19,0,0,0
19.01186752319336,20.27750015258789,20.4325008392334,20.217500686645508,20.337499618530273,3336800.0,21.35,7.81,8.04,5.49,23,0.0011109177168626694,32,0,0,0
167.9141845703125,169.1199951171875,171.24000549316406,168.67999267578125,171.05999755859375,68587700.0,16.68,9.18,0.65,6.86,22,-0.005878137858539523,2,1,0,0
103.46762084960938,119.36000061035156,119.68000030517578,118.4800033569336,118.62000274658203,502100.0,34.79,6.54,14.83,13.42,23,0.008875123164344467,35,0,0,0
87.49481201171875,96.73999786376953,97.86000061035156,96.05999755859375,96.91000366210938,1394600.0,28.8,7.73,15.53,5.54,23,-0.0023719949576295196,20,0,0,0
11.520000457763672,11.520000457763672,11.710000038146973,11.15999984741211,11.1899995803833,50295900.0,29.1,5.26,11.53,12.31,23,0.026737984277633853,1,0,0,0
4128.7998046875,4128.7998046875,4138.35986328125,4029.300048828125,4029.300048828125,114200.0,11.04,3.83,0.11,7.09,23,0.021992810452974076,40,0,0,0
78.97896575927734,90.80000305175781,91.1500015258789,89.18000030517578,89.25,1785200.0,23.78,5.9,10.13,7.74,22,0.008552783359235816,8,1,0,0
120.0755615234375,122.77999877929688,123.30000305175781,121.93000030517578,122.27999877929688,660100.0,23.72,6.43,12.75,4.54,23,0.004171141139357237,22,0,0,0
119.04364776611328,121.83999633789062,123.1500015258789,120.87000274658203,121.80999755859375,1684500.0,24.08,6.92,8.65,8.51,23,-0.010476653122778457,24,0,0,0
136.39974975585938,138.92999267578125,142.0,138.3000030517578,141.25999450683594,1328900.0,15.24,6.26,0.34,8.65,23,-0.013981374272034386,0,0,0,0
100.2180404663086,114.02173614501953,115.66889953613281,113.39464569091797,114.32273864746094,4922736.0,33.61,7.72,12.33,13.56,22,-0.009299064278687319,46,1,0,0
148.68167114257812,170.72999572753906,171.41000366210938,169.4600067138672,169.7100067138672,1103400.0,13.85,6.27,3.91,3.66,23,-0.004953988322099923,34,0,0,0
9.3100004196167,9.3100004196167,9.329999923706055,9.039999961853027,9.1899995803833,62418700.0,29.1,5.26,11.53,12.31,23,0.026460940779241326,1,0,0,0
537.7489013671875,539.469970703125,541.9000244140625,534.8499755859375,540.47998046875,350600.0,22.61,12.82,2.57,7.22,23,0.006342354171942288,26,0,0,0
66.60400390625,67.98999786376953,69.1500015258789,67.79000091552734,69.0,2116900.0,10.81,3.79,5.92,1.11,23,-0.004247215402577553,42,0,0,0
217.6726837158203,228.77000427246094,234.5399932861328,228.6199951171875,233.58999633789062,908300.0,28.8,7.73,15.53,5.54,23,-0.01106638946331484,20,0,0,0
102.84858703613281,105.9800033569336,106.55000305175781,103.04000091552734,103.5,5817700.0,11.56,5.1,3.84,2.62,22,0.0077975411377821935,23,1,0,0
85.04750061035156,85.04750061035156,86.47250366210938,84.2074966430664,85.99500274658203,13982400.0,16.4,7.11,0.4,8.88,23,-0.0004407178060126249,29,0,0,1
60.616554260253906,61.599998474121094,62.380001068115234,61.5099983215332,61.9900016784668,1651600.0,21.87,6.18,10.04,5.65,23,-0.003397548411552709,45,0,0,0
70.10896301269531,75.7699966430664,76.62000274658203,75.37999725341797,75.52999877929688,3264200.0,25.81,5.43,12.84,7.54,22,0.005440501868900549,13,1,0,1
112.71421813964844,115.9800033569336,117.30000305175781,115.75,116.91999816894531,853400.0,34.79,6.54,14.83,13.42,23,-0.005743781977619711,35,0,0,0
84.46173095703125,84.91999816894531,87.08000183105469,84.62999725341797,85.62999725341797,1738900.0,28.8,7.73,15.53,5.54,23,0.0,20,0,0,0
312.0122375488281,324.69000244140625,325.1199951171875,312.7900085449219,314.0,2746700.0,22.04,7.89,0.69,13.46,22,0.039008167541821015,25,1,0,0
31.700637817382812,55.88999938964844,56.02000045776367,55.63999938964844,55.95000076293945,7274400.0,23.99,6.35,4.66,12.98,22,0.00017884983907134888,47,1,0,0
54.077030181884766,60.52000045776367,61.63999938964844,59.75,61.150001525878906,3836500.0,36.4,5.01,18.23,13.16,22,-0.029972784299648225,9,1,0,0
428.8399963378906,428.8399963378906,433.75,426.4200134277344,430.5400085449219,1790100.0,12.46,4.64,1.89,5.93,22,-0.010567156448596737,7,1,0,0
132.6604766845703,147.00999450683594,147.32000732421875,144.91000366210938,145.2100067138672,1975800.0,13.97,5.94,1.07,6.96,22,0.022820542111403608,10,1,0,1
129.8447723388672,148.42999267578125,149.24000549316406,146.11000061035156,146.25,806000.0,22.61,12.82,2.57,7.22,23,0.01657446881205371,26,0,0,0
21.978134155273438,23.5049991607666,23.552499771118164,23.274999618530273,23.322500228881836,5026000.0,21.35,7.81,8.04,5.49,23,0.005884177911225974,32,0,0,0
146.9075164794922,159.75,162.11000061035156,155.0,157.14999389648438,3815900.0,23.78,5.9,10.13,7.74,22,-0.0046109882520550816,8,1,0,0
268.96197509765625,275.75,277.8999938964844,272.3599853515625,277.8599853515625,2791400.0,22.04,7.89,0.69,13.46,22,-0.006771449874186208,25,1,0,0
65.80000305175781,65.80000305175781,69.21749877929688,65.4749984741211,68.82499694824219,16291600.0,16.4,7.11,0.4,8.88,23,-0.029570050061115016,29,0,0,1
293.6099853515625,293.6099853515625,303.4700012207031,289.7099914550781,302.05999755859375,3934700.0,12.46,4.64,1.89,5.93,22,-0.034050554002088895,7,1,0,0
135.5243377685547,163.64999389648438,165.77999877929688,163.25,163.67999267578125,624600.0,13.85,6.27,3.91,3.66,23,-0.000183264175872333,34,0,0,0
131.71946716308594,156.16000366210938,156.5,154.77999877929688,155.8000030517578,1285000.0,10.94,5.02,2.36,3.56,22,0.002954826543943856,27,1,0,0
82.14179229736328,84.06999969482422,85.37999725341797,83.87999725341797,85.2699966430664,635000.0,25.43,6.27,7.29,11.87,23,-0.01175504644292491,30,0,0,0
83.7214584350586,89.9800033569336,90.83000183105469,89.41999816894531,90.51000213623047,812300.0,21.28,10.47,0.11,10.7,23,-0.00706242269211943,18,0,0,0
60.06779098510742,60.540000915527344,60.90999984741211,59.90999984741211,60.18000030517578,2577700.0,21.87,6.18,10.04,5.65,23,0.008831950320583815,45,0,0,0
130.2962646484375,133.72000122070312,135.99000549316406,133.39999389648438,135.5800018310547,96452100.0,16.68,9.18,0.65,6.86,22,-0.008526184181926633,2,1,0,0
90.77400207519531,90.77400207519531,92.19999694824219,90.20999908447266,91.82949829101562,88486000.0,30.28,9.89,5.59,14.8,22,-0.02376751975512159,28,1,0,0
154.59007263183594,159.52999877929688,161.72000122070312,158.2899932861328,161.05999755859375,432700.0,24.48,11.27,1.63,11.58,23,0.0022617930202668557,17,0,0,0
25.723121643066406,30.170000076293945,30.219999313354492,29.559999465942383,29.559999465942383,100192000.0,27.15,11.16,1.62,14.37,22,0.03783952335944729,41,1,0,0
175.27200317382812,175.27200317382812,176.18899536132812,172.80450439453125,172.9029998779297,66902000.0,30.28,9.89,5.59,14.8,22,0.01490466106187549,28,1,0,0
71.25231170654297,87.13999938964844,88.16999816894531,86.7300033569336,88.16999816894531,8777300.0,27.84,9.95,1.12,16.77,22,-0.005137730703869137,3,1,0,0
1423.27001953125,1423.27001953125,1439.9599609375,1414.22998046875,1438.0799560546875,168800.0,11.04,3.83,0.11,7.09,23,-0.0059922172022082165,40,0,0,0
88.67915344238281,98.62000274658203,100.31999969482422,97.51000213623047,99.7699966430664,4842800.0,25.81,5.43,12.84,7.54,22,0.0007102820603241966,13,1,0,1
1537.25,1537.25,1540.3399658203125,1508.8599853515625,1516.3800048828125,149600.0,11.04,3.83,0.11,7.09,23,0.010916368210583949,40,0,0,0
66.29885864257812,71.52999877929688,71.56999969482422,69.5199966430664,69.80000305175781,1041500.0,25.43,6.27,7.29,11.87,23,0.017641061625555787,30,0,0,0
39.710201263427734,40.68000030517578,40.939998626708984,40.26499938964844,40.26499938964844,5853800.0,21.35,7.81,8.04,5.49,23,-0.001227430740783686,32,0,0,0
83.44999694824219,83.44999694824219,84.73999786376953,83.37999725341797,84.0,1687100.0,16.55,6.72,2.93,6.9,23,-0.000598838943207336,19,0,0,0
146.50738525390625,171.89999389648438,172.63999938964844,169.77000427246094,171.02000427246094,984700.0,10.53,4.56,2.95,3.02,22,0.009395364112673832,36,1,0,0
15.451180458068848,26.865558624267578,27.907854080200195,26.865558624267578,27.862537384033203,60563732.0,22.07,6.66,2.27,13.15,22,-0.036826669859461925,48,1,0,0
36.2197265625,38.09000015258789,38.09000015258789,37.27000045776367,37.599998474121094,1301400.0,20.75,11.98,1.47,7.31,23,0.012493461830687336,5,0,0,0
70.69593811035156,88.81999969482422,89.76000213623047,87.26000213623047,88.7300033569336,12664600.0,27.84,9.95,1.12,16.77,22,-0.019754890536878178,3,1,0,0
123.45584106445312,125.77999877929688,127.6500015258789,125.5999984741211,127.61000061035156,576900.0,23.72,6.43,12.75,4.54,23,-0.004747584599448129,22,0,0,0
49.03583526611328,50.400001525878906,51.720001220703125,50.310001373291016,51.5099983215332,1637900.0,10.81,3.79,5.92,1.11,23,-0.030023180079996492,42,0,0,0
204.41458129882812,206.17999267578125,208.77999877929688,204.4199981689453,207.08999633789062,664900.0,10.53,4.56,2.95,3.02,22,-0.012689795292075923,36,1,0,0
98.8936767578125,124.37999725341797,124.48999786376953,123.26000213623047,123.94999694824219,764600.0,13.85,6.27,3.91,3.66,23,0.000965814998588721,34,0,0,0
51.01958465576172,62.59000015258789,62.75,61.959999084472656,62.43000030517578,1162400.0,29.53,5.49,14.11,9.93,23,0.00031966602753397133,12,0,0,0
80.93547058105469,88.4000015258789,88.70999908447266,87.0,87.0,2488300.0,36.4,5.01,18.23,13.16,22,0.01155736008856545,9,1,0,0
275.0805358886719,289.8999938964844,293.42999267578125,281.8399963378906,281.8399963378906,651100.0,22.61,12.82,2.57,7.22,23,0.03880730252858555,26,0,0,0
72.64248657226562,83.16999816894531,83.41000366210938,82.56999969482422,82.95999908447266,815600.0,21.89,5.27,9.04,7.58,23,0.00446827901683311,38,0,0,1
112.12262725830078,118.88999938964844,119.06999969482422,117.4800033569336,118.58000183105469,1512400.0,19.22,9.94,1.44,7.85,22,-0.0009243539006211776,21,1,0,0
32.596126556396484,37.2400016784668,38.900001525878906,36.84000015258789,37.150001525878906,5604200.0,17.3,9.57,0.47,7.26,22,-0.04975770424437931,15,1,0,0
164.83139038085938,174.52999877929688,175.75,171.6999969482422,171.6999969482422,373800.0,24.48,11.27,1.63,11.58,23,0.008086517987516917,17,0,0,0
183.97254943847656,207.39999389648438,210.88999938964844,207.0800018310547,210.69000244140625,3129200.0,22.04,7.89,0.69,13.46,22,-0.010637869248854237,25,1,0,0
36.98954391479492,44.2400016784668,44.310001373291016,43.72999954223633,44.0,6105200.0,23.99,6.35,4.66,12.98,22,0.0027197747822556018,47,1,0,0
487.43994140625,489.0,494.0299987792969,482.0,484.2799987792969,390300.0,22.61,12.82,2.57,7.22,23,0.017054884329373188,26,0,0,0
97.0657958984375,110.19000244140625,112.79000091552734,109.87000274658203,111.04000091552734,1171000.0,22.61,12.82,2.57,7.22,23,-0.017651621646705307,26,0,0,0
95.14201354980469,97.55999755859375,97.9000015258789,96.76000213623047,97.80000305175781,4826600.0,33.61,7.72,12.33,13.56,22,-0.01134979850345852,46,1,0,0
46.18000030517578,46.18000030517578,46.602500915527344,45.88750076293945,46.525001525878906,8418400.0,16.4,7.11,0.4,8.88,23,-0.015141801955949608,29,0,0,1
120.83378601074219,131.17999267578125,131.6699981689453,129.38999938964844,129.38999938964844,345800.0,15.38,3.67,10.58,1.14,23,0.01344247695252232,37,0,0,0
89.38675689697266,94.77999877929688,96.47000122070312,94.16999816894531,96.30999755859375,1011100.0,21.28,10.47,0.11,10.7,23,-0.02809652819594921,18,0,0,0
90.03544616699219,98.26000213623047,98.66999816894531,97.81999969482422,98.44999694824219,3523800.0,18.38,9.95,0.05,8.37,22,-0.005767598445943989,39,1,0,0
75.79814147949219,76.80000305175781,78.41999816894531,75.70999908447266,76.5999984741211,4506500.0,11.51,5.27,2.49,3.75,23,0.035459351946145024,33,0,0,0
103.51245880126953,106.94000244140625,108.62999725341797,106.77999877929688,107.5,840000.0,24.08,6.92,8.65,8.51,23,0.004131363168522029,24,0,0,0
101.30081939697266,116.62999725341797,117.48999786376953,116.29000091552734,116.94000244140625,3120900.0,27.84,9.95,1.12,16.77,22,-0.0010278103929454163,3,1,0,0
77.45292663574219,82.23999786376953,82.80000305175781,81.30000305175781,82.23999786376953,912000.0,10.81,3.79,5.92,1.11,23,0.009451059386118565,42,0,0,0
37.262699127197266,40.31999969482422,41.04999923706055,40.279998779296875,41.0099983215332,2721900.0,10.81,3.79,5.92,1.11,23,-0.022545550098453937,42,0,0,0
108.68142700195312,121.80000305175781,123.04000091552734,121.70999908447266,122.77999877929688,1372900.0,23.78,5.9,10.13,7.74,22,-0.0031101084192108885,8,1,0,0
53.92658996582031,60.709999084472656,61.27000045776367,60.650001525878906,61.0,2828900.0,36.4,5.01,18.23,13.16,22,0.0018154031825718953,9,1,0,0
353.9599914550781,353.9599914550781,358.260009765625,349.1099853515625,357.6300048828125,3803100.0,12.46,4.64,1.89,5.93,22,-0.0067069302862400315,7,1,0,0
175.7691650390625,192.75,193.16000366210938,191.6699981689453,192.00999450683594,1226300.0,13.97,5.94,1.07,6.96,22,-0.0009849473985013013,10,1,0,1
27.240074157714844,28.64666748046875,28.946666717529297,28.476667404174805,28.600000381469727,1742100.0,20.75,11.98,1.47,7.31,23,0.006323181678345335,5,0,0,0
13.9382905960083,15.424413681030273,15.731609344482422,15.084882736206055,15.383994102478027,23308544.0,15.5,4.48,2.59,8.43,23,-0.00469501440313802,43,0,0,1
125.0812759399414,142.52999877929688,143.00999450683594,140.3300018310547,141.1699981689453,9597800.0,27.84,9.95,1.12,16.77,22,0.013366334522304957,3,1,0,0
195.79080200195312,202.0800018310547,202.6199951171875,200.6300048828125,200.72000122070312,337400.0,15.38,3.67,10.58,1.14,23,0.007377896113727189,37,0,0,0
85.58952331542969,98.4000015258789,98.43000030517578,96.45999908447266,97.68000030517578,2301700.0,23.78,5.9,10.13,7.74,22,0.01255395083137456,8,1,0,0
32.3410530090332,51.25,51.779998779296875,50.77000045776367,50.849998474121094,6748300.0,23.99,6.35,4.66,12.98,22,0.007469977963558971,47,1,0,0
35.09773254394531,40.11000061035156,40.150001525878906,39.869998931884766,39.95000076293945,8420600.0,23.99,6.35,4.66,12.98,22,0.0004987998681611483,47,1,0,0
59.875614166259766,64.88999938964844,65.94999694824219,64.52999877929688,65.29000091552734,1880200.0,17.3,9.57,0.47,7.26,22,-0.0046020569611724405,15,1,0,0
197.6300048828125,197.6300048828125,198.6300048828125,195.32000732421875,198.2899932861328,1057700.0,16.05,4.44,3.41,8.19,23,-0.0008088801696295445,11,0,0,0
45.546573638916016,47.220001220703125,47.29999923706055,45.29999923706055,45.310001373291016,5540600.0,15.5,4.48,2.59,8.43,23,0.04538415134383578,43,0,0,1
69.39057922363281,87.18000030517578,87.95999908447266,86.22000122070312,87.88999938964844,7769700.0,27.84,9.95,1.12,16.77,22,0.006348902861343708,3,1,0,0
68.99581146240234,82.20999908447266,84.47000122070312,82.13999938964844,83.80000305175781,2756400.0,25.81,5.43,12.84,7.54,22,-0.006645926157327953,13,1,0,1
263.1006774902344,278.5899963378906,282.5400085449219,277.8500061035156,282.5400085449219,881900.0,10.81,3.59,5.94,1.28,22,-0.016903101254744368,31,1,0,0
90.44137573242188,101.30999755859375,104.18000030517578,100.68000030517578,103.91999816894531,718700.0,34.79,6.54,14.83,13.42,23,-0.021254222549691004,35,0,0,0
121.32826232910156,134.94000244140625,135.0,131.67999267578125,131.8000030517578,1074500.0,22.61,12.82,2.57,7.22,23,0.029683313584947246,26,0,0,0
14.380000114440918,14.380000114440918,14.390000343322754,13.800000190734863,13.880000114440918,29719900.0,29.1,5.26,11.53,12.31,23,0.0420289793978017,1,0,0,0
153.4519500732422,160.39999389648438,161.32000732421875,160.02000427246094,160.80999755859375,3570000.0,27.84,9.95,1.12,16.77,22,-0.00031163759142616154,3,1,0,0
242.9337158203125,253.25,254.35000610351562,248.22999572753906,248.92999267578125,921800.0,28.8,7.73,15.53,5.54,23,0.01747711701191612,20,0,0,0
96.16600036621094,98.61000061035156,99.4000015258789,97.68000030517578,99.0,4988100.0,33.61,7.72,12.33,13.56,22,-0.01152766928433746,46,1,0,0
226.42184448242188,244.22999572753906,244.33999633789062,238.74000549316406,239.41000366210938,792900.0,10.81,3.59,5.94,1.28,22,0.026650832990742446,31,1,0,0
32.37046813964844,36.40999984741211,37.400001525878906,35.93000030517578,37.08000183105469,5030700.0,17.3,9.57,0.47,7.26,22,-0.03677262247580193,15,1,0,0
81.43568420410156,86.02999877929688,88.30000305175781,86.02999877929688,87.5,5739100.0,25.81,5.43,12.84,7.54,22,-0.0073844922315342565,13,1,0,1
24.681272506713867,29.520000457763672,30.670000076293945,29.209999084472656,30.649999618530273,85821800.0,27.15,11.16,1.62,14.37,22,-0.030223456159302442,41,1,0,0
110.97737121582031,114.08999633789062,115.30999755859375,113.56999969482422,114.55000305175781,99382200.0,16.68,9.18,0.65,6.86,22,-0.007567810677080344,2,1,0,0
155.10000610351562,155.10000610351562,156.1199951171875,153.66000366210938,154.6199951171875,2172900.0,16.05,4.44,3.41,8.19,23,0.008124796557752223,11,0,0,0
12.255958557128906,15.170000076293945,15.329999923706055,15.109999656677246,15.15999984741211,3489800.0,34.15,6.47,16.48,11.2,23,-0.004593123605990845,14,0,0,0
204.8753662109375,234.22999572753906,237.22999572753906,233.5,235.5399932861328,1268800.0,10.94,5.02,2.36,3.56,22,0.003169536822648089,27,1,0,0
214.33534240722656,217.97999572753906,218.0800018310547,216.3000030517578,217.42999267578125,2428100.0,18.38,9.95,0.05,8.37,22,0.004701325059981665,39,1,0,0
234.9231414794922,258.9800109863281,263.07000732421875,257.82000732421875,258.55999755859375,1579700.0,10.94,5.02,2.36,3.56,22,0.006372877004094724,27,1,0,0
113.47000122070312,113.47000122070312,114.79000091552734,113.2300033569336,113.69999694824219,979200.0,16.55,6.72,2.93,6.9,23,0.004692746306357076,19,0,0,0
144.61708068847656,156.5399932861328,160.27999877929688,153.5,159.44000244140625,614500.0,22.61,12.82,2.57,7.22,23,0.0012791694315270608,26,0,0,0
76.80397033691406,83.3499984741211,84.0999984741211,83.0,83.12999725341797,780200.0,21.28,10.47,0.11,10.7,23,-0.0052516813987197875,18,0,0,0
245.54074096679688,248.6199951171875,248.82000732421875,245.00999450683594,245.33999633789062,684200.0,21.28,10.47,0.11,10.7,23,0.013327739753976608,18,0,0,0
52.78129959106445,54.65999984741211,56.650001525878906,54.630001068115234,56.0099983215332,2266300.0,10.81,3.79,5.92,1.11,23,-0.027575260073682273,42,0,0,0
