Adj Close,Close,High,Low,Open,Volume,ESG Score,Governance Score,Environment Score,Social Score,Year,Daily_Return,Ticker_n,ESG Score Date_n,ESG Status_n,CEO Gender_n
94.02153015136719,95.4000015258789,96.19000244140625,94.4000015258789,95.94999694824219,1861300.0,29.53,5.49,14.11,9.93,23,-0.01139897154476699,12,0,0,0
39.357688903808594,41.38999938964844,42.189998626708984,41.369998931884766,42.16999816894531,1375100.0,20.75,11.98,1.47,7.31,23,-0.01639744042093616,5,0,0,0
60.29585647583008,65.5999984741211,66.69999694824219,64.38999938964844,65.43000030517578,2114500.0,15.5,4.48,2.59,8.43,23,-0.00030510363625468884,44,0,0,1
70.08598327636719,71.37000274658203,72.19999694824219,71.11000061035156,71.3499984741211,3295000.0,13.85,6.27,3.91,3.66,23,0.006913114200656878,35,0,0,0
70.89445495605469,82.30999755859375,83.31999969482422,82.13999938964844,82.5999984741211,2565300.0,25.81,5.43,12.84,7.54,22,-0.004956330004948328,13,1,0,1
137.32278442382812,140.11000061035156,141.42999267578125,137.92999267578125,138.69000244140625,5524400.0,11.56,5.1,3.84,2.62,22,-0.00750876217084584,23,1,0,0
16.026857376098633,20.69486427307129,20.82326316833496,20.521148681640625,20.604230880737305,41619543.0,22.07,6.66,2.27,13.15,22,0.005873679352879524,49,1,0,0
38.64857864379883,43.189998626708984,44.70000076293945,43.029998779296875,44.599998474121094,3111200.0,17.3,9.57,0.47,7.26,22,-0.028783552836166848,15,1,0,0
27.010297775268555,30.31999969482422,30.75,29.920000076293945,30.420000076293945,51223300.0,27.15,11.16,1.62,14.37,22,0.0164264864506376,42,1,0,0
26.738046646118164,31.979999542236328,32.20000076293945,31.8799991607666,32.060001373291016,44784500.0,27.15,11.16,1.62,14.37,22,0.0,42,1,0,0
67.05775451660156,69.77999877929688,70.25,68.69000244140625,69.95999908447266,910000.0,25.43,6.27,7.29,11.87,23,-0.005132804685502368,31,0,0,0
328.6300048828125,328.6300048828125,328.9700012207031,321.45001220703125,328.29998779296875,551209.0,13.05,4.86,0.86,7.32,23,-0.010567861777630916,30,0,0,0
230.61294555664062,233.80999755859375,234.8000030517578,231.5500030517578,232.3300018310547,2792700.0,18.38,9.95,0.05,8.37,22,0.009760235017987506,40,1,0,0
170.02536010742188,180.00999450683594,180.89999389648438,177.6199951171875,178.1699981689453,470800.0,15.38,3.67,10.58,1.14,23,0.015170180762681618,38,0,0,0
37.70281982421875,44.630001068115234,44.72999954223633,44.099998474121094,44.59000015258789,3397000.0,25.32,13.79,1.87,9.67,22,-0.005348448189210209,16,1,0,0
88.0450668334961,91.6500015258789,94.0,90.95999908447266,93.80000305175781,1998500.0,24.08,6.92,8.65,8.51,23,0.003723701731604301,24,0,0,0
156.04417419433594,205.61036682128906,208.19398498535156,204.78260803222656,207.466552734375,2671266.0,33.61,7.72,12.33,13.56,22,-0.008867123693133583,47,1,0,0
321.0115966796875,326.9200134277344,327.7099914550781,323.2699890136719,324.9100036621094,2292800.0,9.71,4.83,0.29,4.58,22,0.005505523063883189,6,1,0,1
604.5,604.5,605.9500122070312,597.4400024414062,601.4299926757812,2145200.0,12.46,4.64,1.89,5.93,22,-0.002392956808021096,7,1,0,0
53.29185104370117,60.630001068115234,60.810001373291016,59.310001373291016,59.31999969482422,1736200.0,25.43,6.27,7.29,11.87,23,0.022083814282268355,31,0,0,0
102.45999908447266,102.45999908447266,102.6500015258789,101.54000091552734,102.0999984741211,3679100.0,16.55,6.72,2.93,6.9,23,0.0033293804225049684,19,0,0,0
213.80044555664062,218.6199951171875,219.2100067138672,216.3000030517578,217.74000549316406,819900.0,21.28,10.47,0.11,10.7,23,0.008348386038190547,18,0,0,0
53.79007339477539,56.459999084472656,56.52000045776367,55.68000030517578,56.2400016784668,3858300.0,25.32,13.79,1.87,9.67,22,0.00017718514933107166,16,1,0,0
47.42306900024414,51.880001068115234,52.709999084472656,51.33000183105469,52.470001220703125,1325900.0,25.43,6.27,7.29,11.87,23,-0.02554469463246145,31,0,0,0
109.4155044555664,117.0,117.80999755859375,115.7300033569336,117.18000030517578,4377600.0,24.98,8.36,3.03,13.59,22,-0.011740880058827008,4,1,0,0
246.5500946044922,257.0199890136719,260.20001220703125,252.16000366210938,253.25999450683594,1907600.0,28.8,7.73,15.53,5.54,23,0.030057608461234286,20,0,0,0
303.1014709472656,306.8999938964844,311.32000732421875,300.20001220703125,308.4599914550781,2212000.0,10.81,3.59,5.94,1.28,22,-0.0034419881414758935,32,1,0,0
121.3331527709961,122.16999816894531,123.30999755859375,120.20999908447266,122.87999725341797,44566500.0,24.14,11.39,1.66,11.1,22,-0.0008995647486212954,45,1,0,0
556.9500122070312,556.9500122070312,561.3599853515625,543.25,545.0399780273438,3522600.0,12.46,4.64,1.89,5.93,22,0.028987921069949962,7,1,0,0
34.1990966796875,59.560001373291016,60.130001068115234,59.34000015258789,60.04999923706055,5661900.0,23.99,6.35,4.66,12.98,22,-0.010795409782668464,48,1,0,0
198.45834350585938,206.5,210.57000732421875,205.22000122070312,209.5,1882300.0,28.8,7.73,15.53,5.54,23,0.011511217824208497,20,0,0,0
65.54299926757812,65.75,65.9800033569336,64.25,64.33999633789062,7601200.0,21.35,7.81,8.04,5.49,23,0.033967643873792586,33,0,0,0
93.05241394042969,107.48999786376953,107.75,106.2300033569336,107.52999877929688,1336200.0,19.22,9.94,1.44,7.85,22,-0.005366903986070537,21,1,0,0
353.1400146484375,353.1400146484375,354.0199890136719,348.79998779296875,349.1300048828125,735015.0,13.05,4.86,0.86,7.32,23,0.0054666972867751795,30,0,0,0
146.36260986328125,149.3000030517578,149.9499969482422,147.91000366210938,149.61000061035156,2436700.0,15.24,6.26,0.34,8.65,23,-0.010340639381344552,0,0,0,0
3342.719970703125,3342.719970703125,3394.18994140625,3339.949951171875,3339.949951171875,119100.0,11.04,3.83,0.11,7.09,23,-0.0013264802169108414,41,0,0,0
126.76960754394531,137.7100067138672,142.60000610351562,137.1300048828125,141.66000366210938,262100.0,24.48,11.27,1.63,11.58,23,-0.03027924383478886,17,0,0,0
146.05999755859375,146.05999755859375,150.99000549316406,145.10000610351562,150.02000427246094,2275100.0,11.51,5.27,2.49,3.75,23,-0.03329140844009304,34,0,0,0
84.16416931152344,87.45999908447266,88.31999969482422,86.73999786376953,87.80999755859375,1630200.0,15.24,6.26,0.34,8.65,23,-0.0014839842392636582,0,0,0,0
216.26206970214844,220.52999877929688,224.44000244140625,220.42999267578125,223.7899932861328,438500.0,21.28,10.47,0.11,10.7,23,-0.015754783550374296,18,0,0,0
119.67512512207031,128.8000030517578,130.08999633789062,128.33999633789062,128.6199951171875,3836000.0,18.38,9.95,0.05,8.37,22,0.0020227548905920045,40,1,0,0
12.002767562866211,12.579999923706055,13.050000190734863,12.529999732971191,13.0,20868700.0,34.15,6.47,16.48,11.2,23,-0.04407294440365783,14,0,0,0
124.93707275390625,133.3800048828125,133.52000427246094,130.02999877929688,131.33999633789062,1263700.0,19.22,9.94,1.44,7.85,22,0.0114508270014273,21,1,0,0
92.56884765625,117.41999816894531,120.2300033569336,116.91999816894531,119.93000030517578,914200.0,13.85,6.27,3.91,3.66,23,-0.02101023949826908,35,0,0,0
70.75,70.75,71.68000030517578,70.2300033569336,70.68000030517578,2033900.0,11.51,5.27,2.49,3.75,23,-0.008548214758045791,34,0,0,0
65.19409942626953,65.4000015258789,65.63999938964844,63.02000045776367,63.34000015258789,6469100.0,21.35,7.81,8.04,5.49,23,0.019803601377365698,33,0,0,0
113.36909484863281,123.04000091552734,125.38999938964844,122.66999816894531,125.25,6204200.0,24.98,8.36,3.03,13.59,22,-0.01889798965227052,4,1,0,0
48.56132125854492,52.966854095458984,54.729183197021484,52.223121643066406,53.734840393066406,3949617.0,15.5,4.48,2.59,8.43,23,0.0009163885657350601,44,0,0,1
43.960655212402344,51.27000045776367,51.36000061035156,50.18000030517578,50.349998474121094,3742000.0,17.3,9.57,0.47,7.26,22,0.01544855221756225,15,1,0,0
112.59442901611328,114.22000122070312,116.38999938964844,113.19999694824219,116.1500015258789,5989600.0,24.98,8.36,3.03,13.59,22,-0.019907373863682132,4,1,0,0
108.08000183105469,108.08000183105469,110.05999755859375,107.5,107.95999908447266,1479000.0,16.55,6.72,2.93,6.9,23,-0.003319813742590827,19,0,0,0
173.5463409423828,181.3300018310547,182.97000122070312,180.47999572753906,182.0,2308200.0,23.78,5.9,10.13,7.74,22,-0.005811877443231972,8,1,0,0
142.22805786132812,143.83999633789062,144.02000427246094,142.7100067138672,142.77999877929688,442700.0,23.72,6.43,12.75,4.54,23,0.008342110250776136,22,0,0,0
179.48243713378906,185.05999755859375,187.0500030517578,184.4600067138672,186.16000366210938,695300.0,21.28,10.47,0.11,10.7,23,-0.014065038428842325,18,0,0,0
339.010009765625,339.010009765625,340.0299987792969,334.6400146484375,336.6499938964844,518039.0,13.05,4.86,0.86,7.32,23,0.006830858510041393,30,0,0,0
220.2076416015625,225.69000244140625,225.9499969482422,223.5800018310547,224.33999633789062,576600.0,10.53,4.56,2.95,3.02,22,0.009166569816513315,37,1,0,0
119.1978759765625,120.0199966430664,120.98999786376953,118.7300033569336,120.62000274658203,72937900.0,24.14,11.39,1.66,11.1,22,0.006879141408497436,45,1,0,0
49.08205032348633,55.560001373291016,56.54999923706055,55.2599983215332,56.099998474121094,1831900.0,36.4,5.01,18.23,13.16,22,-0.015417460046230347,9,1,0,0
163.64535522460938,163.99000549316406,164.24000549316406,160.88999938964844,161.2100067138672,36625800.0,24.14,11.39,1.66,11.1,22,0.0073095880673679225,45,1,0,0
79.21916961669922,91.55000305175781,93.38999938964844,91.37000274658203,92.7699966430664,3684900.0,23.78,5.9,10.13,7.74,22,-0.023778959220543627,8,1,0,0
79.60943603515625,82.16000366210938,82.20999908447266,80.63999938964844,81.1500015258789,1914500.0,17.3,9.57,0.47,7.26,22,0.01645448335867994,15,1,0,0
46.68415832519531,51.06999969482422,51.400001525878906,49.880001068115234,50.38999938964844,12662500.0,23.99,6.35,4.66,12.98,22,0.020991697394654896,48,1,0,0
16.944141387939453,26.08761215209961,26.08761215209961,25.732627868652344,25.868579864501953,37732014.0,22.07,6.66,2.27,13.15,22,0.014092787171003263,49,1,0,0
22.466249465942383,22.466249465942383,22.654375076293945,22.309375762939453,22.654375076293945,8563200.0,16.4,7.11,0.4,8.88,23,-0.010079322844582572,29,0,0,1
14.739999771118164,14.739999771118164,14.979999542236328,14.609999656677246,14.619999885559082,19503800.0,29.1,5.26,11.53,12.31,23,-0.00807536260642916,1,0,0,0
238.91026306152344,254.7100067138672,256.4800109863281,253.50999450683594,255.80999755859375,441800.0,22.61,12.82,2.57,7.22,23,0.0017303706797433538,26,0,0,0
313.9922180175781,315.8299865722656,317.3599853515625,313.1099853515625,315.25,1884100.0,18.38,9.95,0.05,8.37,22,-0.002211468311581144,40,1,0,0
87.10391998291016,103.87999725341797,104.1500015258789,102.05000305175781,102.9000015258789,6281500.0,27.84,9.95,1.12,16.77,22,0.007956553871569572,3,1,0,0
42.52570724487305,47.099998474121094,47.689998626708984,46.86000061035156,47.11000061035156,4369100.0,25.32,13.79,1.87,9.67,22,0.009429977244074683,16,1,0,0
765.0,765.0,772.5399780273438,760.8400268554688,770.6099853515625,289400.0,11.04,3.83,0.11,7.09,23,-0.006325737005046128,41,0,0,0
92.8544921875,100.11000061035156,102.0,100.0199966430664,102.0,685200.0,34.79,6.54,14.83,13.42,23,-0.018914313854420328,36,0,0,0
38.240806579589844,47.310001373291016,47.7599983215332,47.029998779296875,47.720001220703125,2823100.0,36.4,5.01,18.23,13.16,22,-0.008591627410924896,9,1,0,0
193.66412353515625,225.0800018310547,225.77999877929688,222.72000122070312,224.8800048828125,3050600.0,22.04,7.89,0.69,13.46,22,0.013691089658027789,25,1,0,0
82.32268524169922,89.11000061035156,89.86000061035156,88.30999755859375,89.62999725341797,1315800.0,29.53,5.49,14.11,9.93,23,-0.005801350795279769,12,0,0,0
92.95030212402344,104.16999816894531,107.51000213623047,103.72000122070312,106.9800033569336,4382700.0,23.78,5.9,10.13,7.74,22,-0.04105661498907731,8,1,0,0
170.8505859375,205.41000366210938,206.39999389648438,199.6699981689453,200.60000610351562,4005200.0,22.04,7.89,0.69,13.46,22,0.031796337129195607,25,1,0,0
48.630653381347656,50.682498931884766,50.782501220703125,50.34000015258789,50.352500915527344,67740800.0,16.68,9.18,0.65,6.86,22,0.0058544102174249435,2,1,0,0
60.09980392456055,65.36000061035156,65.44000244140625,63.279998779296875,63.4900016784668,1216400.0,28.8,7.73,15.53,5.54,23,0.03368646201540226,20,0,0,0
65.83564758300781,82.91000366210938,83.26000213623047,82.2300033569336,83.04000091552734,2771300.0,25.81,5.43,12.84,7.54,22,-0.0020460507127292304,13,1,0,1
48.382381439208984,50.15999984741211,50.2400016784668,49.060001373291016,49.56999969482422,1963500.0,15.5,4.48,2.59,8.43,23,0.02471900144774275,44,0,0,1
19.829999923706055,19.829999923706055,20.020000457763672,19.389999389648438,19.399999618530273,31550400.0,29.1,5.26,11.53,12.31,23,0.037676571970619355,1,0,0,0
104.90660858154297,107.48999786376953,108.9800033569336,107.04000091552734,107.62999725341797,8555900.0,24.98,8.36,3.03,13.59,22,-0.0008366618022468408,4,1,0,0
2762.1298828125,2762.1298828125,2840.800048828125,2758.669921875,2828.6298828125,202600.0,11.04,3.83,0.11,7.09,23,-0.026959914771898963,41,0,0,0
222.30982971191406,230.91000366210938,232.36000061035156,224.66000366210938,225.25,1367900.0,28.8,7.73,15.53,5.54,23,0.019920562765698868,20,0,0,0
381.85418701171875,390.69000244140625,392.6600036621094,381.989990234375,385.7699890136719,322800.0,22.61,12.82,2.57,7.22,23,0.012097841370951823,26,0,0,0
259.28704833984375,291.8699951171875,294.2200012207031,290.6700134277344,292.25,1161500.0,10.94,5.02,2.36,3.56,22,0.002335155306585568,27,1,0,0
256.1400146484375,256.1400146484375,266.1600036621094,254.5399932861328,265.6099853515625,4203300.0,12.46,4.64,1.89,5.93,22,-0.03952294254094202,7,1,0,0
43.266357421875,47.880001068115234,48.41999816894531,47.349998474121094,47.56999969482422,36283400.0,27.15,11.16,1.62,14.37,22,0.00062717762042519,42,1,0,0
52.279998779296875,52.279998779296875,52.61000061035156,51.599998474121094,51.619998931884766,1548500.0,11.51,5.27,2.49,3.75,23,0.025299020560237473,34,0,0,0
109.36502838134766,137.5500030517578,138.24000549316406,137.02000427246094,137.55999755859375,671500.0,13.85,6.27,3.91,3.66,23,0.0010917616100498684,35,0,0,0
148.427001953125,150.77000427246094,153.77000427246094,149.63999938964844,149.66000366210938,93339400.0,16.68,9.18,0.65,6.86,22,0.0022600873721856374,2,1,0,0
195.77503967285156,210.27000427246094,212.0,209.83999633789062,211.77000427246094,387000.0,15.38,3.67,10.58,1.14,23,0.00014241742946130564,38,0,0,0
30.621721267700195,33.150001525878906,34.400001525878906,33.119998931884766,34.310001373291016,51667800.0,27.15,11.16,1.62,14.37,22,-0.02985070387878408,42,1,0,0
67.921630859375,79.0999984741211,81.18000030517578,78.33999633789062,80.69999694824219,1155900.0,29.53,5.49,14.11,9.93,23,-0.014084469607535177,12,0,0,0
94.4819564819336,105.18000030517578,108.69999694824219,105.13999938964844,106.94000244140625,2377500.0,28.8,7.73,15.53,5.54,23,-0.013598139144997856,20,0,0,0
64.82331848144531,68.9000015258789,73.55999755859375,68.36000061035156,73.55999755859375,5568800.0,17.3,9.57,0.47,7.26,22,-0.059770718105793375,15,1,0,0
44.27363586425781,48.7599983215332,49.4900016784668,48.630001068115234,48.91999816894531,46337500.0,27.15,11.16,1.62,14.37,22,-0.0020465406790051155,42,1,0,0
170.6122283935547,175.4199981689453,177.8699951171875,173.38999938964844,177.8699951171875,985400.0,21.28,10.47,0.11,10.7,23,-0.020820231983759707,18,0,0,0
13.829999923706055,13.829999923706055,14.350000381469727,13.760000228881836,14.239999771118164,47483600.0,29.1,5.26,11.53,12.31,23,-0.023305079608907264,1,0,0,0
84.76758575439453,95.91000366210938,97.55999755859375,94.94000244140625,95.1500015258789,1797400.0,19.22,9.94,1.44,7.85,22,0.011282275609186376,21,1,0,0
164.1787872314453,167.50999450683594,172.3800048828125,167.17999267578125,171.72999572753906,3890700.0,18.38,9.95,0.05,8.37,22,-0.018572885387896254,40,1,0,0
580.5499877929688,580.5499877929688,581.510009765625,567.8699951171875,567.8699951171875,2830000.0,12.46,4.64,1.89,5.93,22,0.02825011140051581,7,1,0,0
90.32402801513672,90.9469985961914,94.02349853515625,89.86399841308594,93.74549865722656,82512000.0,24.14,11.39,1.66,11.1,22,-0.04665215205538342,45,1,0,0
68.2501449584961,76.12999725341797,76.5199966430664,75.5999984741211,75.97000122070312,6570800.0,24.98,8.36,3.03,13.59,22,-0.005096475474414275,4,1,0,0
79.73104095458984,82.23999786376953,82.44000244140625,81.83000183105469,81.93000030517578,452800.0,25.43,6.27,7.29,11.87,23,0.0009736271091502768,31,0,0,0
83.78187561035156,90.16999816894531,96.45999908447266,85.31999969482422,87.61000061035156,11046500.0,18.38,9.95,0.05,8.37,22,0.07281387509297943,40,1,0,0
344.0,344.0,346.0,341.989990234375,341.989990234375,462851.0,13.05,4.86,0.86,7.32,23,0.01265819145849223,30,0,0,0
78.86000061035156,78.86000061035156,79.87000274658203,78.19000244140625,79.5,2536600.0,11.51,5.27,2.49,3.75,23,-0.023889098691727395,34,0,0,0
42.09627914428711,44.27000045776367,45.869998931884766,44.2599983215332,45.47999954223633,3284400.0,20.75,11.98,1.47,7.31,23,-0.03802689322672603,5,0,0,0
14.174894332885742,17.371601104736328,17.847431182861328,17.371601104736328,17.756797790527344,67277074.0,22.07,6.66,2.27,13.15,22,-0.024183401435325047,49,1,0,0
17.032445907592773,26.22356414794922,26.46525764465332,26.155588150024414,26.442598342895508,42475509.0,22.07,6.66,2.27,13.15,22,-0.006012186217152382,49,1,0,0
285.1700134277344,285.1700134277344,292.57000732421875,284.9599914550781,290.3299865722656,1668500.0,16.05,4.44,3.41,8.19,23,-0.00979192646364424,11,0,0,0
97.76190185546875,101.12000274658203,101.29000091552734,100.25,100.91999816894531,1159700.0,15.24,6.26,0.34,8.65,23,0.006970686778028812,0,0,0,0
40.37615966796875,40.84000015258789,41.27000045776367,40.560001373291016,40.650001525878906,29541800.0,27.15,11.16,1.62,14.37,22,-0.0068093687350068155,42,1,0,0
57.18233108520508,59.970001220703125,60.88999938964844,59.150001525878906,60.33000183105469,7937300.0,11.56,5.1,3.84,2.62,22,-0.014299880256216202,23,1,0,0
65.81690216064453,71.01000213623047,71.58000183105469,70.44000244140625,71.06999969482422,1107400.0,25.43,6.27,7.29,11.87,23,-0.00028125499757802874,31,0,0,0
41.609893798828125,55.20000076293945,55.45000076293945,53.25,54.0,8153900.0,23.99,6.35,4.66,12.98,22,0.00509847865731361,48,1,0,0
21.182506561279297,22.8125,23.209999084472656,22.797500610351562,23.13249969482422,6803200.0,21.35,7.81,8.04,5.49,23,-0.016914242435320914,33,0,0,0
139.31204223632812,142.0800018310547,142.7899932861328,140.57000732421875,142.0,457600.0,24.08,6.92,8.65,8.51,23,0.003106349255703522,24,0,0,0
72.25414276123047,75.56999969482422,76.72000122070312,75.12999725341797,75.93000030517578,2016000.0,15.24,6.26,0.34,8.65,23,-0.007877065317561716,0,0,0,0
175.7683868408203,177.49000549316406,177.99000549316406,173.17999267578125,173.8000030517578,57266700.0,16.68,9.18,0.65,6.86,22,0.014750638493999935,2,1,0,0
204.52999877929688,204.52999877929688,205.17999267578125,194.77999877929688,196.13999938964844,1995900.0,16.05,4.44,3.41,8.19,23,0.022701100862202894,11,0,0,0
134.31617736816406,136.74000549316406,139.3699951171875,136.3699951171875,138.25999450683594,4339200.0,21.89,5.27,9.04,7.58,23,-0.004151262342832918,39,0,0,1
14.797210693359375,18.625377655029297,18.67069435119629,18.549848556518555,18.602718353271484,42762155.0,22.07,6.66,2.27,13.15,22,0.0,49,1,0,0
50.194244384765625,55.209999084472656,56.290000915527344,54.7400016784668,56.029998779296875,1022300.0,21.87,6.18,10.04,5.65,23,-0.01463483821938849,46,0,0,0
174.9715576171875,175.55999755859375,177.5,174.6699981689453,176.8000030517578,1586500.0,24.08,6.92,8.65,8.51,23,-0.007574824576382144,24,0,0,0
53.44322204589844,54.93000030517578,55.58000183105469,54.34000015258789,54.68000030517578,1098000.0,10.81,3.79,5.92,1.11,23,0.008815257630316431,43,0,0,0
38.97490310668945,40.03499984741211,40.42499923706055,39.91999816894531,40.1349983215332,2999200.0,21.35,7.81,8.04,5.49,23,-0.00012477599039839582,33,0,0,0
97.58573913574219,106.5,107.2300033569336,106.45999908447266,107.05000305175781,3692800.0,18.38,9.95,0.05,8.37,22,-0.00819527981658208,40,1,0,0
78.99302673339844,90.86000061035156,91.58000183105469,89.91000366210938,90.26000213623047,2937700.0,25.81,5.43,12.84,7.54,22,0.006312674801318474,13,1,0,1
61.39911651611328,65.73999786376953,65.9000015258789,64.70999908447266,64.73999786376953,1638300.0,10.81,3.79,5.92,1.11,23,0.009366076556350134,43,0,0,0
86.5,86.5,87.36000061035156,86.12000274658203,86.87000274658203,1911200.0,16.55,6.72,2.93,6.9,23,-0.010184224692349142,19,0,0,0
46.279640197753906,47.97999954223633,48.31999969482422,46.97999954223633,47.02000045776367,2360800.0,15.5,4.48,2.59,8.43,23,0.025213709954788,44,0,0,1
71.48832702636719,76.37000274658203,77.36000061035156,75.48999786376953,76.0,2853700.0,10.81,3.79,5.92,1.11,23,-0.006375236764968206,43,0,0,0
117.18412780761719,145.3300018310547,146.24000549316406,144.9499969482422,145.88999938964844,579800.0,13.85,6.27,3.91,3.66,23,-0.002539376638007629,35,0,0,0
149.07656860351562,153.25,158.35000610351562,151.91000366210938,158.35000610351562,4925600.0,18.38,9.95,0.05,8.37,22,-0.0380994979448851,40,1,0,0
90.4189682006836,100.33000183105469,104.30999755859375,100.0999984741211,103.12999725341797,1965700.0,28.8,7.73,15.53,5.54,23,-0.02397984545613563,20,0,0,0
93.56158447265625,105.30999755859375,106.25,102.56999969482422,103.26000213623047,2217800.0,19.22,9.94,1.44,7.85,22,0.01797985274978897,21,1,0,0
72.40937042236328,77.16999816894531,77.36000061035156,76.55000305175781,76.91000366210938,646300.0,29.53,5.49,14.11,9.93,23,0.002207723939786632,12,0,0,0
163.68527221679688,164.02999877929688,164.97000122070312,161.8699951171875,163.41000366210938,25715000.0,24.14,11.39,1.66,11.1,22,0.01692495815377404,45,1,0,0
104.21515655517578,112.55000305175781,112.95999908447266,111.05999755859375,112.19999694824219,3529300.0,18.38,9.95,0.05,8.37,22,0.0010674876290965862,40,1,0,0
251.01776123046875,260.92999267578125,262.80999755859375,257.760009765625,258.4800109863281,1501100.0,10.81,3.59,5.94,1.28,22,0.0011126178212250704,32,1,0,0
75.55219268798828,82.5,84.44999694824219,81.5,84.37000274658203,4953100.0,25.81,5.43,12.84,7.54,22,-0.03134898377876505,13,1,0,1
68.22645568847656,71.47000122070312,71.62000274658203,70.37999725341797,70.77999877929688,1033000.0,29.53,5.49,14.11,9.93,23,-0.00041961331191375795,12,0,0,0
10.330587387084961,12.470000267028809,12.609999656677246,12.350000381469727,12.399999618530273,6686900.0,34.15,6.47,16.48,11.2,23,0.0056454963262171365,14,0,0,0
1156.9200439453125,1156.9200439453125,1163.8900146484375,1135.1500244140625,1155.219970703125,294400.0,11.04,3.83,0.11,7.09,23,0.0037915881584758004,41,0,0,0
82.51033020019531,91.41000366210938,93.95999908447266,91.12000274658203,93.73999786376953,4113900.0,18.38,9.95,0.05,8.37,22,-0.035149077882929536,40,1,0,0
128.62118530273438,150.9600067138672,153.49000549316406,149.4199981689453,151.3300018310547,1417000.0,10.81,3.59,5.94,1.28,22,0.010239055921735352,32,1,0,0
287.0017395019531,289.3299865722656,289.5799865722656,284.69000244140625,285.32000732421875,1784900.0,22.04,7.89,0.69,13.46,22,0.015264145403040885,25,1,0,0
67.70233917236328,77.94000244140625,78.68000030517578,76.38999938964844,76.61000061035156,1775400.0,21.89,5.27,9.04,7.58,23,0.024717217443197992,39,0,0,1
117.09247589111328,119.98999786376953,121.43000030517578,119.68000030517578,119.9000015258789,185549500.0,16.68,9.18,0.65,6.86,22,-0.00448029580551268,2,1,0,0
77.4800033569336,77.4800033569336,77.68000030517578,74.52999877929688,75.22000122070312,10768100.0,16.4,7.11,0.4,8.88,23,-0.005901963947441136,29,0,0,1
244.02999877929688,244.02999877929688,244.17999267578125,238.33999633789062,242.41000366210938,278949.0,13.05,4.86,0.86,7.32,23,0.0113975464767615,30,0,0,0
90.66996765136719,102.58000183105469,103.48999786376953,102.4800033569336,103.0999984741211,2574800.0,25.81,5.43,12.84,7.54,22,0.0009759358164906917,13,1,0,1
147.4696807861328,156.61000061035156,159.9499969482422,155.10000610351562,158.9499969482422,1316800.0,21.89,5.27,9.04,7.58,23,-0.02484431125640718,39,0,0,1
24.572580337524414,29.389999389648438,29.959999084472656,29.010000228881836,29.790000915527344,79396100.0,27.15,11.16,1.62,14.37,22,-0.0044039855342661305,42,1,0,0
70.92111206054688,77.87999725341797,78.62999725341797,77.01000213623047,77.27999877929688,1649500.0,29.53,5.49,14.11,9.93,23,0.0024454618441847042,12,0,0,0
83.6861572265625,95.94999694824219,96.5,95.04000091552734,95.12999725341797,658600.0,24.48,11.27,1.63,11.58,23,0.008725559889019907,17,0,0,0
109.48999786376953,109.48999786376953,110.05999755859375,108.73999786376953,108.93000030517578,1321400.0,11.51,5.27,2.49,3.75,23,0.002931205461128572,34,0,0,0
110.36963653564453,112.9000015258789,115.05000305175781,111.37000274658203,113.36000061035156,5211600.0,11.56,5.1,3.84,2.62,22,-0.005023314227783016,23,1,0,0
229.8627166748047,240.02000427246094,240.52999877929688,238.0399932861328,239.86000061035156,1077200.0,13.97,5.94,1.07,6.96,22,0.002799117627910741,10,1,0,1
150.32603454589844,196.9147186279297,202.57525634765625,196.82273864746094,202.04013061523438,2943834.0,33.61,7.72,12.33,13.56,22,-0.02188723042189311,47,1,0,0
142.96527099609375,158.02999877929688,158.5399932861328,156.86000061035156,157.0,1952100.0,9.71,4.83,0.29,4.58,22,0.00893848034850242,6,1,0,1
30.373727798461914,32.66999816894531,33.7599983215332,32.52000045776367,32.52000045776367,12262100.0,11.56,5.1,3.84,2.62,22,0.000612636100251418,23,1,0,0
127.36909484863281,134.8300018310547,135.13999938964844,132.63999938964844,132.86000061035156,421800.0,23.72,6.43,12.75,4.54,23,0.005443583454146639,22,0,0,0
116.5999984741211,116.5999984741211,117.33999633789062,115.0,115.41000366210938,2022900.0,11.51,5.27,2.49,3.75,23,0.019944006170252715,34,0,0,0
96.83999633789062,96.83999633789062,97.26000213623047,94.87000274658203,95.29000091552734,844600.0,11.51,5.27,2.49,3.75,23,-0.0013406711475295596,34,0,0,0
129.7049102783203,153.8000030517578,156.60000610351562,153.6199951171875,154.14999389648438,501300.0,10.53,4.56,2.95,3.02,22,-0.00038959722491060944,37,1,0,0
92.92875671386719,101.45999908447266,102.55999755859375,100.62000274658203,100.9000015258789,884000.0,13.85,6.27,3.91,3.66,23,0.010054808374683866,35,0,0,0
208.13087463378906,232.63999938964844,234.27000427246094,230.00999450683594,230.8800048828125,3638400.0,22.04,7.89,0.69,13.46,22,0.01771729932840671,25,1,0,0
40.251121520996094,41.54999923706055,42.279998779296875,41.34000015258789,42.0099983215332,3386600.0,15.5,4.48,2.59,8.43,23,-0.013298636602899871,44,0,0,1
249.72898864746094,272.9100036621094,276.8399963378906,270.17999267578125,275.9700012207031,2044400.0,22.04,7.89,0.69,13.46,22,-0.003541983293894102,25,1,0,0
48.498138427734375,51.040000915527344,51.540000915527344,50.81999969482422,50.849998474121094,7026100.0,23.99,6.35,4.66,12.98,22,-0.006230495503706468,48,1,0,0
