Adj Close,Close,High,Low,Open,Volume,ESG Score,Governance Score,Environment Score,Social Score,Year,Daily_Return,Ticker_n,ESG Score Date_n,ESG Status_n,CEO Gender_n
1769.050048828125,1769.050048828125,1791.969970703125,1763.6600341796875,1771.27001953125,191500.0,11.04,3.83,0.11,7.09,23,0.0027434874520564367,40,0,0,0
104.33999633789062,104.33999633789062,104.5199966430664,103.1500015258789,103.94000244140625,1383700.0,16.55,6.72,2.93,6.9,23,0.003751797990360961,19,0,0,0
138.26773071289062,139.58999633789062,139.8699951171875,137.8800048828125,138.25999450683594,781200.0,15.24,6.26,0.34,8.65,23,0.013430973283667935,0,0,0,0
104.59862518310547,105.75,106.5,104.5,105.20999908447266,2002800.0,17.3,9.57,0.47,7.26,22,0.0020847969963369017,15,1,0,0
34.74285125732422,36.0099983215332,36.09000015258789,35.38999938964844,35.65999984741211,50617900.0,27.15,11.16,1.62,14.37,22,0.016944402324372776,41,1,0,0
39.12873458862305,47.779998779296875,48.040000915527344,47.40999984741211,47.54999923706055,8844000.0,23.99,6.35,4.66,12.98,22,0.005683079954024839,47,1,0,0
31.579221725463867,35.52000045776367,35.650001525878906,34.220001220703125,34.59000015258789,4717900.0,17.3,9.57,0.47,7.26,22,0.04624490775265211,15,1,0,0
58.61743927001953,59.31999969482422,63.459999084472656,58.380001068115234,61.369998931884766,5229800.0,28.8,7.73,15.53,5.54,23,0.013151069731414555,20,0,0,0
136.56922912597656,150.9600067138672,156.2100067138672,149.5800018310547,152.2899932861328,3261000.0,9.71,4.83,0.29,4.58,22,-0.007756289131771843,6,1,0,1
93.32799530029297,103.0199966430664,103.30000305175781,100.06999969482422,101.80000305175781,3177900.0,23.78,5.9,10.13,7.74,22,0.033611178191420565,8,1,0,0
85.11300659179688,95.87999725341797,96.52999877929688,94.41999816894531,94.41999816894531,1693200.0,24.48,11.27,1.63,11.58,23,0.013744979064802765,17,0,0,0
41.03253936767578,45.869998931884766,46.599998474121094,45.709999084472656,46.540000915527344,9925800.0,23.99,6.35,4.66,12.98,22,-0.011422407969768122,47,1,0,0
25.302743911743164,26.78499984741211,27.075000762939453,26.735000610351562,26.959999084472656,4476000.0,21.35,7.81,8.04,5.49,23,-0.008146612101711526,32,0,0,0
16.846662521362305,18.4155216217041,19.175424575805664,18.3831844329834,19.07841682434082,20347166.0,15.5,4.48,2.59,8.43,23,-0.03063786914905231,43,0,0,1
12.753801345825195,14.9399995803833,15.239999771118164,14.899999618530273,15.229999542236328,53446900.0,22.07,6.66,2.27,13.15,22,-0.024804061405274247,48,1,0,0
20.03536033630371,21.532499313354492,21.7450008392334,21.264999389648438,21.350000381469727,5421200.0,21.35,7.81,8.04,5.49,23,0.015085044774953982,32,0,0,0
2540.56005859375,2540.56005859375,2564.550048828125,2532.570068359375,2556.89990234375,148500.0,11.04,3.83,0.11,7.09,23,-0.012016482003664786,40,0,0,0
39.42706298828125,39.880001068115234,40.0,38.81999969482422,39.36000061035156,40994600.0,27.15,11.16,1.62,14.37,22,-0.0027506552441336485,41,1,0,0
1090.5400390625,1090.5400390625,1094.989990234375,1058.0400390625,1074.0999755859375,345700.0,11.04,3.83,0.11,7.09,23,0.020254679262939224,40,0,0,0
151.67649841308594,151.67649841308594,151.95799255371094,149.8385009765625,151.54949951171875,59482000.0,30.28,9.89,5.59,14.8,22,0.011065474265779418,28,1,0,0
14.410834312438965,23.625377655029297,23.70090675354004,23.436555862426758,23.648035049438477,57683105.0,22.07,6.66,2.27,13.15,22,0.012625472006879246,48,1,0,0
66.4196548461914,68.93000030517578,69.27999877929688,68.72000122070312,68.94000244140625,2929300.0,25.32,13.79,1.87,9.67,22,-0.010052916911715504,16,1,0,0
241.0176544189453,263.3900146484375,266.6099853515625,262.8800048828125,265.69000244140625,1604700.0,22.04,7.89,0.69,13.46,22,-0.0020082620221824055,25,1,0,0
184.49838256835938,184.8000030517578,187.5399932861328,184.47999572753906,186.4199981689453,809700.0,24.08,6.92,8.65,8.51,23,-0.01033569460619932,24,0,0,0
19.688974380493164,22.649999618530273,22.93000030517578,22.3700008392334,22.399999618530273,5490400.0,34.15,6.47,16.48,11.2,23,0.01387646564901468,14,0,0,0
111.67262268066406,124.44000244140625,124.87999725341797,122.2300033569336,123.63999938964844,890000.0,24.48,11.27,1.63,11.58,23,0.005575917160157706,17,0,0,0
25.159202575683594,29.350000381469727,29.420000076293945,28.940000534057617,28.969999313354492,28750100.0,27.15,11.16,1.62,14.37,22,0.0051369115360480055,41,1,0,0
1386.280029296875,1386.280029296875,1398.22998046875,1376.77001953125,1376.77001953125,329600.0,11.04,3.83,0.11,7.09,23,-0.003321586768347151,40,0,0,0
247.24501037597656,259.8500061035156,276.0,259.79998779296875,270.010009765625,1247400.0,28.8,7.73,15.53,5.54,23,-0.02491644650716973,20,0,0,0
49.20289993286133,52.150001525878906,52.459999084472656,51.810001373291016,52.16999816894531,4848600.0,11.56,5.1,3.84,2.62,22,0.004236430043897288,23,1,0,0
139.12979125976562,166.89999389648438,167.32000732421875,164.49000549316406,165.2899932861328,597700.0,13.85,6.27,3.91,3.66,23,0.010596510641731394,34,0,0,0
246.28851318359375,257.8900146484375,258.82000732421875,252.5,254.41000366210938,986000.0,28.8,7.73,15.53,5.54,23,0.0003879883757194058,20,0,0,0
104.31999969482422,104.31999969482422,105.30999755859375,103.41999816894531,103.91999816894531,725200.0,16.55,6.72,2.93,6.9,23,0.005590918093292707,19,0,0,0
1118.469970703125,1118.469970703125,1125.97998046875,1110.260009765625,1125.97998046875,267400.0,11.04,3.83,0.11,7.09,23,-0.008624340444832845,40,0,0,0
521.1900024414062,521.1900024414062,522.6799926757812,508.989990234375,509.8900146484375,7081800.0,12.46,4.64,1.89,5.93,22,0.014264619349235508,7,1,0,0
26.954803466796875,28.34666633605957,28.586666107177734,28.136667251586914,28.170000076293945,3019500.0,20.75,11.98,1.47,7.31,23,0.009137311019899785,5,0,0,0
100.49647521972656,115.16000366210938,115.87999725341797,114.0199966430664,115.25,665700.0,15.38,3.67,10.58,1.14,23,-0.006727449178033584,37,0,0,0
212.013671875,248.0800018310547,249.72000122070312,243.02000427246094,243.52999877929688,2801100.0,22.04,7.89,0.69,13.46,22,0.0012915261844286263,25,1,0,0
50.96879196166992,52.58000183105469,53.540000915527344,52.15999984741211,53.08000183105469,1571800.0,10.81,3.79,5.92,1.11,23,-0.012025545494112055,42,0,0,0
192.7166748046875,208.4600067138672,208.61000061035156,202.6199951171875,203.57000732421875,1492300.0,13.97,5.94,1.07,6.96,22,0.01836837935332425,10,1,0,1
247.76702880859375,276.6000061035156,279.9200134277344,274.1199951171875,274.8599853515625,1065700.0,10.81,3.59,5.94,1.28,22,0.009672928888200483,31,1,0,0
35.15023422241211,40.16999816894531,40.560001373291016,40.08000183105469,40.560001373291016,7833500.0,23.99,6.35,4.66,12.98,22,-0.005693207957585433,47,1,0,0
63.99134826660156,64.30000305175781,64.88999938964844,64.11000061035156,64.41999816894531,1452800.0,25.43,6.27,7.29,11.87,23,0.004687518154804726,30,0,0,0
138.8266143798828,140.39999389648438,142.77999877929688,140.02999877929688,142.74000549316406,1847700.0,23.72,6.43,12.75,4.54,23,-0.020031947023519736,22,0,0,0
94.71598815917969,97.25,97.9800033569336,96.80000305175781,97.63999938964844,2728500.0,25.81,5.43,12.84,7.54,22,0.004441200214697405,13,1,0,1
71.7825698852539,76.81999969482422,78.88999938964844,76.7300033569336,78.2300033569336,1516300.0,25.43,6.27,7.29,11.87,23,-0.017772554274607222,30,0,0,0
268.78961181640625,283.8999938964844,284.7200012207031,281.6700134277344,284.1199951171875,1330400.0,22.04,7.89,0.69,13.46,22,-0.0009151785562366843,25,1,0,0
35.385921478271484,40.959999084472656,41.34000015258789,40.58000183105469,40.81999969482422,2496600.0,36.4,5.01,18.23,13.16,22,0.0014670798255957962,9,1,0,0
151.60317993164062,164.89999389648438,166.1999969482422,164.49000549316406,164.80999755859375,5506200.0,27.84,9.95,1.12,16.77,22,0.00499744033543803,3,1,0,0
158.6434783935547,196.60000610351562,197.75,195.6199951171875,197.3699951171875,1351200.0,22.04,7.89,0.69,13.46,22,-0.006267851961053839,25,1,0,0
192.66073608398438,195.52000427246094,195.82000732421875,192.9199981689453,193.8699951171875,453200.0,19.22,9.94,1.44,7.85,22,0.009760829253425474,21,1,0,0
16.987573623657227,18.170000076293945,18.549999237060547,17.739999771118164,17.899999618530273,8971500.0,34.15,6.47,16.48,11.2,23,0.015083824033070403,14,0,0,0
203.22999572753906,203.22999572753906,203.9600067138672,198.86000061035156,200.89999389648438,1227000.0,16.05,4.44,3.41,8.19,23,-0.0024052890743565536,11,0,0,0
19.478750228881836,19.478750228881836,19.811874389648438,19.303499221801758,19.709999084472656,6785600.0,16.4,7.11,0.4,8.88,23,-0.008872661588847253,29,0,0,1
69.56292724609375,95.55000305175781,97.98999786376953,95.26000213623047,97.70999908447266,7225000.0,27.84,9.95,1.12,16.77,22,-0.027480969605873762,3,1,0,0
14.947726249694824,17.510000228881836,17.850000381469727,17.389999389648438,17.43000030517578,69196500.0,22.07,6.66,2.27,13.15,22,0.02397649727837048,48,1,0,0
40.102291107177734,53.20000076293945,54.189998626708984,53.02000045776367,54.15999984741211,9922500.0,23.99,6.35,4.66,12.98,22,-0.019173951162721914,47,1,0,0
615.0999755859375,615.0999755859375,628.1199951171875,613.3099975585938,624.9199829101562,352600.0,11.04,3.83,0.11,7.09,23,-0.008478963649862337,40,0,0,0
156.55384826660156,159.47999572753906,160.7100067138672,156.32000732421875,158.14999389648438,88966500.0,16.68,9.18,0.65,6.86,22,0.009622691157342489,2,1,0,0
33.962528228759766,46.709999084472656,47.189998626708984,46.5,46.709999084472656,4367900.0,23.99,6.35,4.66,12.98,22,-0.0004278712959548958,47,1,0,0
28.11301040649414,46.15999984741211,46.91999816894531,45.93000030517578,46.90999984741211,8779100.0,23.99,6.35,4.66,12.98,22,-0.010503517373923299,47,1,0,0
52.68433380126953,54.150001525878906,54.36000061035156,53.56999969482422,53.869998931884766,1589500.0,10.81,3.79,5.92,1.11,23,-0.002394965977412067,42,0,0,0
94.97248077392578,104.16000366210938,107.62000274658203,100.69999694824219,103.5,691700.0,15.38,3.67,10.58,1.14,23,0.0372436665410687,37,0,0,0
84.33000183105469,84.33000183105469,85.62999725341797,82.12000274658203,82.8499984741211,1195500.0,11.51,5.27,2.49,3.75,23,0.004526562199243189,33,0,0,0
110.97000122070312,110.97000122070312,112.12000274658203,109.18000030517578,112.01000213623047,1629900.0,16.55,6.72,2.93,6.9,23,-0.004485511747775339,19,0,0,0
221.68984985351562,225.02000427246094,227.63999938964844,224.8000030517578,225.60000610351562,1022400.0,21.28,10.47,0.11,10.7,23,8.886670854169054e-05,18,0,0,0
52.903324127197266,60.33000183105469,61.119998931884766,60.18000030517578,60.66999816894531,8325700.0,24.98,8.36,3.03,13.59,22,-0.0036332716903539897,4,1,0,0
121.71562957763672,125.79000091552734,126.9000015258789,122.22000122070312,122.87999725341797,2176900.0,28.8,7.73,15.53,5.54,23,0.015008577638893295,20,0,0,0
36.550472259521484,40.38999938964844,40.459999084472656,39.119998931884766,39.52000045776367,1236600.0,25.43,6.27,7.29,11.87,23,0.01892037150154069,30,0,0,0
15.234733581542969,23.927492141723633,23.950151443481445,23.731117248535156,23.88217544555664,27050379.0,22.07,6.66,2.27,13.15,22,0.006353185721037047,48,1,0,0
134.67333984375,172.22999572753906,172.83999633789062,170.1300048828125,171.19000244140625,1203400.0,10.53,4.56,2.95,3.02,22,0.00819537301375517,36,1,0,0
90.54000091552734,90.54000091552734,90.69999694824219,87.27999877929688,88.08000183105469,1700600.0,11.51,5.27,2.49,3.75,23,0.022935247207116705,33,0,0,0
43.73556900024414,48.439998626708984,48.52000045776367,47.380001068115234,47.380001068115234,3580400.0,25.32,13.79,1.87,9.67,22,0.01914595961894583,16,1,0,0
74.38999938964844,74.38999938964844,75.4749984741211,73.98999786376953,74.6675033569336,6903600.0,16.4,7.11,0.4,8.88,23,0.014939644560453491,29,0,0,1
120.58000183105469,120.58000183105469,122.04000091552734,119.16999816894531,121.44999694824219,72800800.0,30.28,9.89,5.59,14.8,22,-0.00887721353399118,28,1,0,0
137.00949096679688,142.27000427246094,143.8800048828125,141.16000366210938,143.42999267578125,4282200.0,11.56,5.1,3.84,2.62,22,-0.003432084232845467,23,1,0,0
218.82559204101562,225.97000122070312,229.77000427246094,225.0500030517578,226.35000610351562,3315700.0,10.94,5.02,2.36,3.56,22,-0.009598520435858182,27,1,0,0
95.99456024169922,105.41000366210938,105.77999877929688,103.54000091552734,105.3499984741211,1121900.0,34.79,6.54,14.83,13.42,23,-0.0060347948677700325,35,0,0,0
259.3732604980469,288.0199890136719,290.9599914550781,286.1600036621094,289.2900085449219,743900.0,10.81,3.59,5.94,1.28,22,-0.005146952270565497,31,1,0,0
176.17837524414062,179.6999969482422,182.94000244140625,179.1199951171875,182.6300048828125,99310400.0,16.68,9.18,0.65,6.86,22,-0.012691916875790077,2,1,0,0
128.6748046875,145.05999755859375,146.77000427246094,143.49000549316406,143.49000549316406,1197100.0,22.61,12.82,2.57,7.22,23,0.0073611217875837465,26,0,0,0
136.8555908203125,167.5500030517578,168.4199981689453,166.86000061035156,168.4199981689453,931900.0,13.85,6.27,3.91,3.66,23,-0.001727755083732574,34,0,0,0
64.01000213623047,64.01000213623047,66.68000030517578,63.02000045776367,65.83999633789062,3956600.0,11.51,5.27,2.49,3.75,23,-0.017045463199244493,33,0,0,0
154.71478271484375,161.72000122070312,163.69000244140625,161.13999938964844,162.08999633789062,5176400.0,27.84,9.95,1.12,16.77,22,-0.00565662544795964,3,1,0,0
36.273460388183594,36.86000061035156,37.04999923706055,35.970001220703125,36.77000045776367,6884800.0,29.1,5.26,11.53,12.31,23,-0.002975386922452583,1,0,0,0
14.822220802307129,16.402587890625,16.62894058227539,16.111560821533203,16.42683982849121,5909768.0,15.5,4.48,2.59,8.43,23,0.006448572724796708,43,0,0,1
33.62399673461914,36.63999938964844,36.939998626708984,36.099998474121094,36.189998626708984,31870200.0,27.15,11.16,1.62,14.37,22,0.010758314507028244,41,1,0,0
2817.06005859375,2817.06005859375,2836.64990234375,2805.0,2836.39990234375,85500.0,11.04,3.83,0.11,7.09,23,-0.006818447474215228,40,0,0,0
58.01250076293945,63.09000015258789,64.33999633789062,61.2400016784668,62.279998779296875,1666700.0,28.8,7.73,15.53,5.54,23,0.023191860555085597,20,0,0,0
109.77194213867188,118.25,118.75,115.86000061035156,118.0,6958000.0,24.98,8.36,3.03,13.59,22,-0.006135793996693395,4,1,0,0
159.1362762451172,174.4600067138672,174.5800018310547,171.38999938964844,172.10000610351562,2044800.0,9.71,4.83,0.29,4.58,22,0.003681973142643402,6,1,0,1
124.3079605102539,130.36000061035156,132.6199951171875,129.91000366210938,129.91000366210938,569600.0,24.48,11.27,1.63,11.58,23,0.002537895687847902,17,0,0,0
176.5247039794922,206.60000610351562,207.99000549316406,204.77000427246094,207.00999450683594,697000.0,13.85,6.27,3.91,3.66,23,0.000969065776464495,34,0,0,0
35.07497024536133,48.2400016784668,48.72999954223633,48.16999816894531,48.45000076293945,5251000.0,23.99,6.35,4.66,12.98,22,0.004372086459061064,47,1,0,0
439.0299987792969,439.0299987792969,441.3900146484375,437.010009765625,438.6099853515625,1402300.0,12.46,4.64,1.89,5.93,22,0.002763673278599388,7,1,0,0
172.94046020507812,189.27000427246094,191.97999572753906,185.27000427246094,189.44000244140625,2463100.0,10.94,5.02,2.36,3.56,22,-0.0016352503745907798,27,1,0,0
34.8288688659668,35.9900016784668,36.0099983215332,34.56999969482422,34.73500061035156,3711000.0,21.35,7.81,8.04,5.49,23,0.03897254116549265,32,0,0,0
137.19325256347656,147.58999633789062,148.91000366210938,146.5,147.99000549316406,3419100.0,27.84,9.95,1.12,16.77,22,0.00108524887683914,3,1,0,0
221.385009765625,227.63999938964844,228.14999389648438,224.25999450683594,225.0,417000.0,15.38,3.67,10.58,1.14,23,0.011283839512376215,37,0,0,0
204.0570831298828,219.22999572753906,227.99000549316406,218.35000610351562,225.36000061035156,2162100.0,9.71,4.83,0.29,4.58,22,-0.045581082057095434,6,1,0,1
19.754947662353516,21.1299991607666,21.520000457763672,20.989999771118164,21.030000686645508,6978500.0,34.15,6.47,16.48,11.2,23,0.010521252614166032,14,0,0,0
84.44000244140625,84.44000244140625,85.79000091552734,84.20999908447266,85.08999633789062,1369000.0,16.55,6.72,2.93,6.9,23,-0.011009543713402792,19,0,0,0
46.81800079345703,50.22999954223633,50.34000015258789,49.61000061035156,49.65999984741211,7375700.0,23.99,6.35,4.66,12.98,22,0.013723486316779887,47,1,0,0
12.401676177978516,14.970000267028809,15.079999923706055,14.449999809265137,14.5,5488500.0,34.15,6.47,16.48,11.2,23,0.04685349847151232,14,0,0,0
114.16384887695312,123.41999816894531,123.83999633789062,121.95999908447266,123.04000091552734,843400.0,13.85,6.27,3.91,3.66,23,0.02194272929487595,34,0,0,0
155.54100036621094,155.54100036621094,156.02499389648438,149.60000610351562,150.01849365234375,53390000.0,30.28,9.89,5.59,14.8,22,0.03152445706895657,28,1,0,0
126.10574340820312,126.97550201416016,127.06950378417969,125.61100006103516,126.1780014038086,17668000.0,24.14,11.39,1.66,11.1,22,0.011607925863504232,44,1,0,0
138.31187438964844,144.2899932861328,148.77000427246094,143.9499969482422,147.99000549316406,3151500.0,18.38,9.95,0.05,8.37,22,-0.012726800421075324,39,1,0,0
300.6524658203125,305.7699890136719,307.57000732421875,304.2900085449219,306.2200012207031,1736900.0,22.04,7.89,0.69,13.46,22,0.00019624670312134995,25,1,0,0
82.01963806152344,90.4000015258789,91.52999877929688,90.20999908447266,90.8499984741211,4218700.0,24.98,8.36,3.03,13.59,22,-0.0036371650724643656,4,1,0,0
67.54185485839844,68.55999755859375,68.68000030517578,68.0999984741211,68.22000122070312,574400.0,25.43,6.27,7.29,11.87,23,-0.0023282792618836146,30,0,0,0
76.13999938964844,76.13999938964844,77.13999938964844,75.80000305175781,76.9000015258789,2584000.0,16.55,6.72,2.93,6.9,23,-0.006005210099685132,19,0,0,0
252.61810302734375,264.4800109863281,275.0,263.25,274.6700134277344,6532500.0,9.71,4.83,0.29,4.58,22,-0.0591918368785016,6,1,0,1
127.286376953125,128.4499969482422,128.9499969482422,126.01000213623047,126.6500015258789,5720600.0,24.98,8.36,3.03,13.59,22,0.0040646621860034315,4,1,0,0
37.21080017089844,43.529998779296875,44.130001068115234,43.4900016784668,43.93000030517578,28877500.0,23.99,6.35,4.66,12.98,22,-0.012925005340346796,47,1,0,0
630.5,630.5,634.5900268554688,624.5399780273438,633.030029296875,2131200.0,12.46,4.64,1.89,5.93,22,-0.00671121321457846,7,1,0,0
102.05999755859375,102.05999755859375,102.37999725341797,99.80000305175781,100.75,43808000.0,30.28,9.89,5.59,14.8,22,0.009495540049077267,28,1,0,0
2938.830078125,2938.830078125,2943.820068359375,2835.0,2836.0,187200.0,11.04,3.83,0.11,7.09,23,0.036324592986331394,40,0,0,0
105.74707794189453,114.01000213623047,114.41999816894531,113.22000122070312,114.19999694824219,1302400.0,34.79,6.54,14.83,13.42,23,-0.0009640434497806272,35,0,0,0
49.50806427001953,51.0099983215332,51.18000030517578,50.36000061035156,51.09000015258789,2051200.0,36.4,5.01,18.23,13.16,22,-0.0025420178449268027,9,1,0,0
142.05490112304688,178.61000061035156,181.22999572753906,176.92999267578125,180.3800048828125,470300.0,10.53,4.56,2.95,3.02,22,-0.007666891431965306,36,1,0,0
143.9317626953125,164.1999969482422,165.85000610351562,164.02999877929688,165.0500030517578,1898700.0,13.97,5.94,1.07,6.96,22,-0.004908305402997026,10,1,0,1
192.07644653320312,206.66000366210938,209.41000366210938,199.30999755859375,204.47000122070312,771200.0,22.61,12.82,2.57,7.22,23,0.025811443638083853,26,0,0,0
78.69636535644531,82.76000213623047,84.19999694824219,81.76000213623047,83.95999908447266,5433600.0,20.75,11.98,1.47,7.31,23,-0.012174658193464083,5,0,0,0
37.40078353881836,45.66999816894531,45.79999923706055,45.29999923706055,45.54999923706055,5602000.0,23.99,6.35,4.66,12.98,22,0.0,47,1,0,0
21.738683700561523,24.959999084472656,26.190000534057617,24.760000228881836,26.09000015258789,6238300.0,25.32,13.79,1.87,9.67,22,-0.059887245835851144,16,1,0,0
162.5457305908203,169.19000244140625,169.66000366210938,167.3300018310547,167.77999877929688,455300.0,15.38,3.67,10.58,1.14,23,0.007983077582528031,37,0,0,0
123.7026138305664,148.09364318847656,148.277587890625,146.69732666015625,147.85952758789062,2454431.0,33.61,7.72,12.33,13.56,22,0.00022609104195825402,46,1,0,0
27.64092445373535,32.31999969482422,32.4900016784668,30.5,30.850000381469727,5301800.0,36.4,5.01,18.23,13.16,22,0.10269524044246281,9,1,0,0
13.076874732971191,13.076874732971191,13.353750228881836,13.015625,13.203749656677246,6240000.0,16.4,7.11,0.4,8.88,23,-0.010124423707641106,29,0,0,1
126.46775817871094,137.55999755859375,139.85000610351562,137.10000610351562,138.72000122070312,7590300.0,27.84,9.95,1.12,16.77,22,-0.007646976631750291,3,1,0,0
9.390000343322754,9.390000343322754,10.489999771118164,9.09000015258789,10.34000015258789,87018900.0,29.1,5.26,11.53,12.31,23,-0.06660040242020915,1,0,0,0
136.10000610351562,136.10000610351562,136.52999877929688,135.1699981689453,136.41000366210938,608800.0,23.72,6.43,12.75,4.54,23,0.005912808822715165,22,0,0,0
44.188255310058594,46.470001220703125,46.70000076293945,46.130001068115234,46.59000015258789,2037700.0,20.75,11.98,1.47,7.31,23,0.0021566330915483434,5,0,0,0
133.49380493164062,139.39999389648438,142.36000061035156,137.7100067138672,141.8699951171875,2348500.0,21.28,10.47,0.11,10.7,23,-0.01692553606894942,18,0,0,0
139.99398803710938,156.16000366210938,158.05999755859375,155.35000610351562,157.99000549316406,3134500.0,9.71,4.83,0.29,4.58,22,-0.021737459176621954,6,1,0,1
34.13969039916992,38.400001525878906,38.720001220703125,38.060001373291016,38.13999938964844,2163800.0,17.3,9.57,0.47,7.26,22,0.007874346507283914,15,1,0,0
61.80393981933594,64.5999984741211,64.7699966430664,63.400001525878906,64.55000305175781,1159100.0,25.43,6.27,7.29,11.87,23,-0.00015465280937998482,30,0,0,0
72.48999786376953,72.48999786376953,74.0,71.98999786376953,73.51000213623047,1324300.0,16.55,6.72,2.93,6.9,23,-0.02067007361098272,19,0,0,0
44.97622299194336,45.779998779296875,45.91999816894531,45.22999954223633,45.599998474121094,36379000.0,27.15,11.16,1.62,14.37,22,0.015978709530706015,41,1,0,0
109.419677734375,112.58999633789062,112.62000274658203,111.4800033569336,111.83000183105469,1306600.0,34.79,6.54,14.83,13.42,23,0.011226974295595937,35,0,0,0
40.51335525512695,46.90999984741211,47.13999938964844,46.060001373291016,47.130001068115234,1303600.0,21.87,6.18,10.04,5.65,23,-0.0042451392841103,45,0,0,0
29.03205680847168,49.11000061035156,49.20000076293945,48.630001068115234,48.900001525878906,11725800.0,23.99,6.35,4.66,12.98,22,-0.0018296865511709948,47,1,0,0
98.04352569580078,100.62999725341797,104.16000366210938,98.94999694824219,102.73999786376953,4291400.0,28.8,7.73,15.53,5.54,23,-0.02782340811160322,20,0,0,0
430.19268798828125,437.07000732421875,437.4100036621094,431.3800048828125,432.7699890136719,387600.0,22.61,12.82,2.57,7.22,23,0.010449671856892717,26,0,0,0
15.754995346069336,21.314199447631836,21.495468139648438,21.208459854125977,21.208459854125977,47299370.0,22.07,6.66,2.27,13.15,22,0.004628257424714288,48,1,0,0
125.57111358642578,130.75,132.24000549316406,130.60000610351562,131.64999389648438,1244900.0,21.89,5.27,9.04,7.58,23,-0.009919598203968039,38,0,0,1
106.23999786376953,106.23999786376953,108.25,105.12999725341797,106.87999725341797,2305000.0,16.55,6.72,2.93,6.9,23,0.008448024703740842,19,0,0,0
65.89124298095703,82.9800033569336,83.7300033569336,82.66999816894531,83.1500015258789,2915400.0,25.81,5.43,12.84,7.54,22,-0.0024039802668474053,13,1,0,1
30.061647415161133,38.060001373291016,38.31999969482422,37.91999816894531,38.11000061035156,1081200.0,21.87,6.18,10.04,5.65,23,-0.0028817238668292777,45,0,0,0
35.749046325683594,41.81999969482422,42.0,41.41999816894531,41.439998626708984,7042800.0,23.99,6.35,4.66,12.98,22,0.009170125008588048,47,1,0,0
83.8213882446289,87.69000244140625,87.83999633789062,86.83000183105469,86.9800033569336,1994500.0,25.81,5.43,12.84,7.54,22,0.0066584405102196875,13,1,0,1
86.45569610595703,90.91999816894531,90.97000122070312,89.7300033569336,90.30999755859375,1886400.0,20.75,11.98,1.47,7.31,23,0.006754595726398138,5,0,0,0
128.80409240722656,144.25,146.9499969482422,144.25,146.0399932861328,943900.0,22.61,12.82,2.57,7.22,23,-0.014618282565420526,26,0,0,0
250.16360473632812,281.6000061035156,282.1199951171875,276.8900146484375,279.70001220703125,1152200.0,10.94,5.02,2.36,3.56,22,0.004781357217565896,27,1,0,0
127.24168395996094,130.63999938964844,131.57000732421875,130.1999969482422,130.6999969482422,555300.0,24.08,6.92,8.65,8.51,23,0.0011494312212365632,24,0,0,0
49.61383056640625,56.2400016784668,56.2599983215332,55.34000015258789,55.459999084472656,1341200.0,21.87,6.18,10.04,5.65,23,0.017182098333110796,45,0,0,0
73.39622497558594,83.22000122070312,83.63999938964844,82.02999877929688,82.4800033569336,711200.0,29.53,5.49,14.11,9.93,23,0.007139978909104672,12,0,0,0
176.33985900878906,179.19000244140625,179.32000732421875,174.77999877929688,176.5500030517578,2048300.0,10.94,5.02,2.36,3.56,22,0.01140156013334459,27,1,0,0
51.435298919677734,63.099998474121094,63.43000030517578,62.7599983215332,62.88999938964844,1007300.0,29.53,5.49,14.11,9.93,23,0.001746366200941818,12,0,0,0
169.74159240722656,175.13999938964844,176.60000610351562,172.86000061035156,175.24000549316406,2575300.0,18.38,9.95,0.05,8.37,22,0.0025184206542034904,39,1,0,0
294.05999755859375,294.05999755859375,295.2900085449219,289.3399963378906,294.0,1677500.0,16.05,4.44,3.41,8.19,23,-0.002070166088651626,11,0,0,0
76.29000091552734,76.29000091552734,76.66999816894531,75.5999984741211,76.37000274658203,1123900.0,16.55,6.72,2.93,6.9,23,-0.00521582361644235,19,0,0,0
132.9218292236328,138.14999389648438,140.5,137.85000610351562,139.2899932861328,4401300.0,18.38,9.95,0.05,8.37,22,-0.010741277006501404,39,1,0,0
82.69823455810547,86.36000061035156,88.76000213623047,86.31999969482422,88.5,1709100.0,24.08,6.92,8.65,8.51,23,-0.020528519860293137,24,0,0,0
88.36699676513672,92.93000030517578,92.97000122070312,90.91000366210938,91.88999938964844,1527600.0,20.75,11.98,1.47,7.31,23,0.01685079671656209,5,0,0,0
382.9800109863281,382.9800109863281,386.5199890136719,375.04998779296875,376.57000732421875,2970100.0,12.46,4.64,1.89,5.93,22,0.00503861187223964,7,1,0,0
83.95899200439453,94.58000183105469,97.37999725341797,94.43000030517578,96.9000015258789,1833900.0,24.48,11.27,1.63,11.58,23,-0.02494841730825137,17,0,0,0
231.0098114013672,265.3900146484375,266.7099914550781,258.1499938964844,259.32000732421875,1207200.0,10.94,5.02,2.36,3.56,22,0.02649523628845918,27,1,0,0
97.41809844970703,101.26000213623047,101.98999786376953,100.87999725341797,101.36000061035156,1176100.0,24.08,6.92,8.65,8.51,23,-0.00510933151321924,24,0,0,0
118.099853515625,134.47999572753906,135.17999267578125,130.32000732421875,131.52999877929688,850400.0,13.85,6.27,3.91,3.66,23,0.017708404899727137,34,0,0,0
244.17999267578125,244.17999267578125,244.6199951171875,242.13999938964844,243.0399932861328,1863400.0,12.46,4.64,1.89,5.93,22,0.00896656426676623,7,1,0,0
