Adj Close,Close,High,Low,Open,Volume,ESG Score,Governance Score,Environment Score,Social Score,Year,Daily_Return,Ticker_n,ESG Score Date_n,ESG Status_n,CEO Gender_n
0.009443122554987629,0.010890025023960243,0.011087349788444101,0.010955911182728937,0.01107786399267574,0.0021546668103715736,0.18657478305257783,0.15037593984962405,0.09020723283218206,0.30552763819095474,1.0,0.4494898886827322,0.12020460358056267,0.0,0.0,1.0
0.009736040206240769,0.009736040206240769,0.009937151063339117,0.009807561620662394,0.009976646842777069,0.0005243199612204019,0.1666666666666666,0.2340225563909774,0.08695652173913045,0.2251256281407035,1.0,0.43834604855445125,0.47570332480818417,0.0,0.0,0.0
0.0011711240192784165,0.0011711240192784165,0.0011146990286093658,0.001136880075083965,0.0011040727175125713,0.008770425322911791,0.49464012251148526,0.09116541353383462,0.4867939861844779,0.45276381909547725,1.0,0.5099359273311346,0.6879795396419438,0.0,0.0,0.0
0.021277592565021746,0.02171149637437145,0.021555579247298593,0.021650900133062555,0.02154298806724249,0.0005945315533097058,0.36089841755997953,0.04793233082706766,0.4591629418935393,0.24673366834170848,1.0,0.4735845879538199,0.8567774936061382,0.0,0.0,0.0
0.009873827210157523,0.010708644096192719,0.010672710429935554,0.01076236939208005,0.010756497399983213,0.00045689351531176217,0.453292496171516,0.38063909774436094,0.4867939861844779,0.2165829145728643,1.0,0.45914744231507965,0.34271099744245526,0.0,0.0,0.0
0.009109826478516082,0.009678911986045508,0.009590671035432315,0.00953947079654441,0.009459604399944121,0.001679054521892091,0.13323124042879017,0.1334586466165414,0.11336854937017474,0.18040201005025125,0.0,0.49916222703018587,0.9104859335038364,1.0,0.0,0.0
0.11016793074678606,0.11432598562752772,0.11376035467591819,0.11410089817029116,0.11363094088245783,0.00014586393485711488,0.12633996937212857,0.23496240601503765,0.10686712718407151,0.12060301507537685,0.0,0.47295602306033563,0.350383631713555,1.0,0.0,0.0
0.008189283483652717,0.009287585475597744,0.009417431021478916,0.009333025636500817,0.009428181714306094,0.0007866418689341298,0.3938233792751402,0.5601503759398496,0.07964242177976433,0.5070351758793968,0.0,0.4704856323408861,0.8951406649616369,1.0,0.0,0.0
0.03351880735241245,0.03493662977140183,0.03491208877894408,0.034351556358601196,0.03418483489119635,0.0009398249088706647,0.4836651352730984,0.21146616541353386,0.42056074766355145,0.4487437185929647,0.0,0.48745514323412154,0.8976982097186702,1.0,0.0,0.0
0.019199003155979357,0.019572053299581765,0.01986720088733148,0.019572115587594145,0.020021853733593865,0.0010929431779657889,0.21439509954058192,0.29229323308270677,0.013815522145469324,0.37889447236180906,1.0,0.424881665352788,0.0,0.0,0.0,0.0
0.02232419541909471,0.02232419541909471,0.022779619594530363,0.022300340922951734,0.022857019921481706,0.001178052063579576,0.06304236855538542,0.17763157894736842,0.08248679398618448,0.05678391959798995,1.0,0.4412786571701144,0.5524296675191817,0.0,0.0,0.0
0.01142845705554061,0.01142845705554061,0.011511929094472614,0.011493527875522491,0.01155919903632063,0.0028083341418893375,0.5130168453292495,0.4915413533834588,0.22145469321414063,0.6035175879396983,1.0,0.4504553585688191,0.25831202046035806,0.0,0.0,0.0
0.006396309569277635,0.007023888058790541,0.006950893442446017,0.006665013108227952,0.0068015455172087715,0.0013081766839738674,0.6927003573251657,0.09210526315789475,0.6229175132060139,0.6738693467336683,1.0,0.47107397915306937,0.9411764705882354,0.0,0.0,0.0
0.009133339607959588,0.009133339607959588,0.009261231381862465,0.009178191766468124,0.009208224004543252,0.0015765222799387995,0.3187850944359366,0.4210526315789474,0.11621292157659488,0.3889447236180904,1.0,0.45083444687359503,0.36828644501278773,0.0,0.0,0.0
0.05022068911142254,0.05107814524350471,0.05132443177231682,0.05127572809768796,0.051550057525861816,0.0003578588987946535,0.21260847371107702,0.22274436090225563,0.0930516050386022,0.314572864321608,0.0,0.45357103270951304,0.6265984654731458,1.0,0.0,0.0
0.017042822272144684,0.01728693320881265,0.01717204397365289,0.017236707449060903,0.01724238882185644,0.0009274536781612025,0.0898417559979581,0.1475563909774436,0.005282405526208859,0.22160804020100497,0.0,0.46989496528609204,0.32480818414322254,1.0,0.0,0.0
0.0005127238421589233,0.0005127238421589233,0.0005850394454940853,0.0005533868015900518,0.0005998842791168009,0.03000127080390848,0.430066360387953,0.06296992481203006,0.4067452255180821,0.4396984924623115,0.0,0.39628979528470964,0.18414322250639387,1.0,0.0,0.0
0.009584843123818932,0.010492985582529936,0.010499470415982154,0.010434064667093377,0.010592243145777475,0.0037124055463012423,0.4037774374680959,0.4210526315789474,0.09711499390491671,0.578894472361809,0.0,0.4606222703276664,0.6342710997442456,1.0,0.0,0.0
0.03963459204297434,0.04052089286492298,0.040800823534456555,0.040630917580375576,0.04086354605074442,0.000725627736325159,0.5533435426237875,0.7227443609022557,0.15115806582689967,0.6457286432160804,0.0,0.4664537974244984,0.9079283887468031,1.0,0.0,0.0
0.010570791714465752,0.011902619430789994,0.012035908959073797,0.011851939004051529,0.012151942080783072,0.0028128033299466824,0.5923940786115364,0.1409774436090226,0.7387240958959773,0.3075376884422111,0.0,0.43536955067661437,0.9872122762148339,1.0,0.0,0.0
0.002870567893546104,0.002870567893546104,0.003159355171293489,0.0028922631923424514,0.003223521203971686,0.014864001311998163,0.4287901990811638,0.14473684210526322,0.22348638764729786,0.6201005025125627,1.0,0.3589972278540046,0.2225063938618926,0.0,0.0,0.0
0.05444479301456316,0.05529990426251899,0.0551555898075855,0.054968797766094625,0.05471944662649897,0.0007477793640876516,0.1906584992343032,0.46992481203007525,0.0,0.25376884422110546,0.0,0.4664988265372541,0.8874680306905371,1.0,0.0,0.0
0.005005227219480916,0.005298622128748619,0.0053178949448577095,0.0053102194799017795,0.005380390920553704,0.0027667512617036054,0.26212353241449715,0.3468045112781955,0.03778951645672492,0.41306532663316575,0.0,0.44907778641414986,0.3273657289002558,1.0,0.0,0.0
0.009774615293527437,0.01049869851351248,0.01053071056058005,0.010297868875765927,0.010439415520840718,0.0012204769647036482,0.5038284839203674,0.193609022556391,0.4091832588378708,0.5120603015075377,1.0,0.47835219797580725,0.6470588235294118,0.0,0.0,0.0
0.005052261105779119,0.0052000765209676315,0.005154595420110786,0.005196961432032528,0.0051518637836907985,0.005866100794051653,0.4923430321592648,0.18796992481203012,0.386834620073141,0.5201005025125628,0.0,0.4781620387527901,0.27877237851662406,1.0,0.0,0.0
0.02343938831312364,0.02499921351515841,0.024977776965464684,0.02455976388967433,0.02444814154212533,0.0020833541139782864,0.3767228177641653,0.22556390977443613,0.35229581470946775,0.3155778894472361,0.0,0.5216442104183676,0.7340153452685423,1.0,0.0,0.0
0.0041497896272891036,0.004435037371773958,0.0043717029442913525,0.004428527884963557,0.0044181953990703945,0.0018006293912201572,0.3861664114344052,0.8355263157894737,0.08004876066639578,0.3437185929648241,1.0,0.46961627062312616,0.9948849104859336,0.0,0.0,0.0
0.04208639504014468,0.04479692418345634,0.045150280226174414,0.04457631008331015,0.04474279842159271,0.0008514774811863375,0.48672792240939244,0.42575187969924816,0.27956115400243803,0.5140703517587939,0.0,0.4894262818461704,0.340153452685422,1.0,0.0,0.0
0.013186447848485206,0.014132039806517024,0.014211346914265214,0.014178744531726977,0.014215829317971522,0.0003930942365221271,0.47932618683001527,0.9097744360902258,0.07395367736692403,0.49547738693467336,1.0,0.4545172014204762,0.2071611253196931,0.0,0.0,0.0
0.0204941092459365,0.024010899337412007,0.02389289805025847,0.023842941632616257,0.023741135474083106,0.0018391032710181705,0.32312404287901986,0.2095864661654135,0.1861032100772044,0.42412060301507537,0.0,0.4951735383577888,0.9820971867007673,1.0,0.0,1.0
0.007226692205335058,0.007226692205335058,0.007304473355483291,0.0071567532203211486,0.007340013162346896,0.0014943928530299088,0.5130168453292495,0.4915413533834588,0.22145469321414063,0.6035175879396983,1.0,0.44069033941748487,0.25831202046035806,0.0,0.0,0.0
0.01223322412074106,0.012788103030110957,0.012846728083088968,0.012799578115385018,0.012924650722270265,0.0008570477735476661,0.33052577845839703,0.3261278195488722,0.2653392929703373,0.27738693467336684,1.0,0.4527604746462823,0.19948849104859337,0.0,0.0,0.0
0.008198891297678765,0.009363279904263644,0.009261231381862465,0.009322990168653364,0.009268212173650389,0.0022222875688044457,0.6699846860643185,0.39003759398496246,0.6009752133279155,0.4969849246231155,0.0,0.4889495216158727,0.8823529411764707,1.0,0.0,0.0
0.0027854086648139986,0.002990650858864418,0.0029280374252815466,0.0029948833708474103,0.002952287775765719,0.0032187221930681472,0.47779479326186813,0.21334586466165412,0.4299065420560748,0.42462311557788945,1.0,0.49430996044081643,0.23273657289002558,0.0,0.0,0.0
0.01804223651243527,0.018488049979545645,0.019167142571446947,0.01855709500909176,0.019147735119473642,0.000489473248541393,0.47039305768249096,0.24624060150375943,0.2893132872815929,0.5663316582914573,1.0,0.4141628246884764,0.30434782608695654,0.0,0.0,0.0
0.007168855180714058,0.00768228782729872,0.0076126128119752105,0.00764992728318797,0.007631385125634183,0.0026528193516620136,0.47166921898928016,1.0,0.07598537180008128,0.43015075376884415,0.0,0.46533118754955366,0.04092071611253197,1.0,0.0,0.0
0.020107913803960376,0.021317313943247502,0.021260221425775667,0.021210770217196296,0.021277324930107065,0.0004933594990260408,0.36089841755997953,0.47274436090225563,0.005282405526208859,0.5809045226130652,1.0,0.47827031013811727,0.28900255754475707,0.0,0.0,0.0
0.004779426973008669,0.005161515054058092,0.005138975347811839,0.0051840586095298034,0.005204710581930657,0.0031004506366520317,0.37366003062787123,0.7546992481203008,0.04591629418935392,0.40502512562814064,0.0,0.46156158657900853,0.1381074168797954,1.0,0.0,0.0
0.029730100051954752,0.031935982236744355,0.0319158906688445,0.03177959775026596,0.031962406714436654,0.000847202605653225,0.40556406329760075,0.015977443609022535,0.3271028037383178,0.515075376884422,0.0,0.4796573889555944,0.7161125319693096,1.0,0.0,0.0
0.010981247772182165,0.012315369160014753,0.012356828967161686,0.012196013906196195,0.012443314588922031,0.0009279718448924889,0.5791220010209289,0.21992481203007525,0.5733441690369768,0.44321608040201,1.0,0.4568620753721787,0.030690537084398978,0.0,0.0,0.0
0.02384280862883084,0.02754569447782048,0.02738325509902631,0.02726505038778976,0.02715333445331772,0.00165133260176827,0.39561000510464517,0.5366541353383458,0.07029662738724096,0.5346733668341708,0.0,0.44591829744884853,0.792838874680307,1.0,0.0,0.0
0.007834248195654807,0.008329262278656898,0.008295632920268848,0.008366749540246044,0.008321252339476278,0.0018817224846664749,0.26697294538029603,0.6033834586466167,0.01909792767167818,0.3090452261306532,0.0,0.49620888350696857,0.03836317135549872,1.0,0.0,0.0
0.004142121899781158,0.004293883410631178,0.0043082763287567395,0.004343225861368212,0.004359873386376788,0.0020012894579108063,0.3703420112302195,0.43796992481203006,0.3266964648516863,0.22010050251256277,1.0,0.44966297901792734,0.08184143222506395,0.0,0.0,0.0
0.0038679300878185956,0.004123213547437067,0.004076816390035043,0.003997001126847068,0.00394638163839687,0.005060545839425571,0.6521184277692699,0.287593984962406,0.4587566030069078,0.6924623115577889,0.0,0.5174690196967551,0.6035805626598466,1.0,0.0,0.0
0.01166703485020412,0.012729547394392688,0.012946128641661636,0.012768037761069028,0.012706120523888538,0.0007707730127884845,0.695507912200102,0.19924812030075184,0.6196668021129622,0.6261306532663315,1.0,0.46898663964341963,0.13043478260869568,0.0,0.0,0.0
0.008183586352307641,0.008183586352307641,0.008128072489407917,0.008143100799162813,0.008218414855462134,0.00091100188444286,0.1342521694742215,0.07894736842105265,0.003657049979683056,0.3472361809045226,1.0,0.4638352559031111,0.5677749360613811,0.0,0.0,0.0
0.0058360255494482845,0.006646842786168965,0.006561814103756381,0.006283663689348736,0.006237368501067111,0.00236322891971434,0.3667687595712097,0.2274436090225564,0.28281186509548967,0.3798994974874371,1.0,0.562898374845457,0.9156010230179029,0.0,0.0,0.0
0.007402074174200352,0.007696570154755078,0.007623973061533177,0.007688635750696145,0.00762138709744966,0.0013938685071603518,0.2868810617662072,0.23778195488721804,0.05160503860219424,0.5040201005025126,0.0,0.47577173490216723,0.39897698209718674,1.0,0.0,1.0
0.007070603228263949,0.007999348414233762,0.008058492856768167,0.007988267476022099,0.008124147343399727,0.0008277065823885751,0.36881061766207235,0.2396616541353384,0.3982121088988217,0.23467336683417087,1.0,0.4534186197329158,0.2276214833759591,0.0,0.0,0.0
0.0025636547599789204,0.00280641319319808,0.0027917174098617686,0.0028457842101252554,0.0028480222355187885,0.00374148765409469,0.6891271056661561,0.24999999999999994,0.8008939455505893,0.36180904522613067,0.0,0.45023126506028277,0.80306905370844,1.0,0.0,0.0
0.006577115717130359,0.006899634261588109,0.006864273977155831,0.006812678865068462,0.006827254888212307,0.0034586333896537394,0.2769270035732516,0.5169172932330828,0.052011377488825686,0.33417085427135673,0.0,0.4738153793322258,0.6061381074168798,1.0,0.0,0.0
0.005167552694831366,0.005548557138676491,0.005743894552924224,0.005555372560561564,0.005788883654441362,0.007753328800238046,0.4313425216947421,0.3909774436090226,0.11499390491670054,0.6276381909547738,0.0,0.4179201352030011,0.11508951406649617,1.0,0.0,0.0
0.03393406323102875,0.03530510564754959,0.035108047125267355,0.035051175581511614,0.03490184007712644,0.0014511907018089072,0.34737110770801416,0.25281954887218044,0.2149532710280374,0.4125628140703518,0.0,0.4824613216405497,0.391304347826087,1.0,0.0,0.0
0.013035182119362642,0.013035182119362642,0.013143508373395948,0.0130088900831919,0.012977496975658451,0.007273700719591094,0.23353751914241958,0.20770676691729323,0.028850060950832996,0.4427135678391959,0.0,0.4881115441908835,0.8184143222506395,1.0,0.0,0.0
0.013623216295552458,0.014500515682664784,0.014492507132273244,0.014542890369566554,0.014521484567845036,0.0025500927971844898,0.4629913221031138,0.4896616541353383,0.12312068264932954,0.6271356783919597,0.0,0.4550883842900098,0.010230179028132993,1.0,0.0,0.0
0.030522008391516257,0.03165034222539822,0.03164183196102648,0.03156741897469579,0.031572482525536925,0.0005321572330311083,0.5099540581929555,0.24154135338345867,0.329134498171475,0.5974874371859296,1.0,0.4591895214519086,0.4961636828644502,0.0,0.0,0.0
0.011319963669120461,0.01180573387457336,0.011767923640443453,0.01171735435649948,0.011760716786090177,0.001569470678434406,0.4152628892291984,0.21804511278195488,0.36123527021535967,0.38492462311557785,1.0,0.4902423131760442,0.5805626598465473,0.0,0.0,0.0
0.01767726270765465,0.01789963225353591,0.01805670255304879,0.017381505851246145,0.017292378962779055,0.0015950467405822873,0.2705461970393057,0.04887218045112779,0.2844372206420155,0.2844221105527638,1.0,0.5000495373936912,0.4603580562659847,0.0,0.0,0.0
0.006756893254102381,0.007603736933141548,0.0075472930020764415,0.007579678461363808,0.007521406815604434,0.012047894669139532,0.4012251148545175,0.16917293233082709,0.32019504266558313,0.43266331658291457,0.0,0.4930372668472176,0.5703324808184144,1.0,0.0,0.0
0.01759027753116477,0.018325235260248762,0.018185922954181352,0.017802996594623196,0.017746577124039292,0.0018484302721813253,0.26850433894844306,0.22368421052631587,0.13287281592848438,0.3743718592964824,1.0,0.5047461787293782,0.28644501278772383,0.0,0.0,0.0
0.04336301010611293,0.04336301010611293,0.04322902216713411,0.03981421972221813,0.04215853642874426,0.09816623384631408,0.5538540071465031,0.6071428571428572,0.11296221048354328,0.7562814070351758,0.0,0.4487843142212087,0.9539641943734016,1.0,0.0,0.0
0.020622140790939138,0.022779791585873455,0.022978418544929647,0.022827921054113874,0.023154105744255155,0.003532990315593334,0.23226135783563037,0.12500000000000006,0.1995123933360423,0.2733668341708543,0.0,0.44628548187277256,0.7672634271099745,1.0,0.0,0.0
0.005301478594239891,0.005301478594239891,0.005222755292399048,0.005275811770930519,0.0052318480091669796,0.0039040624660357905,0.4974476773864215,0.7030075187969926,0.12190166598943519,0.5819095477386933,0.0,0.4880306060487274,0.15601023017902815,1.0,0.0,0.0
0.03326590854842154,0.034152547155722954,0.034102687790220854,0.03423686435995832,0.0342062606383532,0.00011360805583453798,0.50587034201123,0.22932330827067665,0.3762698090207233,0.5371859296482412,1.0,0.4759131570206876,0.6930946291560103,0.0,0.0,0.0
0.025473348649653536,0.0260003809703929,0.02612229556579069,0.02586724698652652,0.025905002993116783,0.0011518846436496142,0.38412455334354256,0.08834586466165412,0.35554652580251933,0.39899497487437185,0.0,0.4564313447411258,0.6163682864450128,1.0,0.0,0.0
0.008298016043895233,0.008749153444017378,0.008821032003535005,0.008819780637939086,0.00886686135548168,0.00048131212252363264,0.3869321082184787,0.21146616541353386,0.2917513206013816,0.4175879396984924,1.0,0.453799221477557,0.1278772378516624,0.0,0.0,0.0
0.009088113418113806,0.009750321988882043,0.009768170872126697,0.009728711828656384,0.009806680363640186,0.0004671273082546681,0.4744767738642163,0.2932330827067669,0.29622104835432755,0.5407035175879396,1.0,0.47669878455660775,0.07672634271099744,0.0,0.0,0.0
0.02631746552919169,0.027938449493421422,0.027756715448790024,0.027523106837844254,0.027376148275546137,0.0016927211694297692,0.47013782542113314,0.050751879699248104,0.383177570093458,0.5542713567839196,0.0,0.48534676287327166,0.9795396419437341,1.0,0.0,0.0
0.024959224087910774,0.024959224087910774,0.025667896417202282,0.025012796081151333,0.025143723160305262,0.0013193172686965244,0.31393568147013773,0.3825187969924812,0.05282405526208859,0.47788944723618076,1.0,0.4649756632866731,0.5166240409207161,0.0,0.0,0.0
0.017055463071749585,0.018932220284359307,0.019456821351563913,0.019018728717642593,0.019616216022468436,0.0002256616114752168,0.252935171005615,0.05733082706766918,0.47338480292564006,0.012060301507537688,1.0,0.4254997371335879,0.7851662404092072,0.0,0.0,0.0
0.0164194383139721,0.017486882524311152,0.017566803437121508,0.01756357822327395,0.01759660561156811,0.00053798660875808,0.252935171005615,0.05733082706766918,0.47338480292564006,0.012060301507537688,1.0,0.44813515159885897,0.7851662404092072,0.0,0.0,0.0
0.012946749914006694,0.015968705166643112,0.016193664960463303,0.015985136400756526,0.016164024930495735,0.0018160448514759268,0.18810617662072485,0.30357142857142855,0.1556277935798456,0.14472361809045226,0.0,0.43294322963158954,0.8849104859335039,1.0,0.0,0.0
0.019501362452657583,0.020113342341468488,0.02004186228669591,0.0201398375901461,0.020148971987527086,0.00203736681657662,0.49081163859111776,0.4266917293233083,0.2043884599756197,0.615075376884422,0.0,0.4648128605703222,0.9360613810741689,1.0,0.0,0.0
0.013195491778898158,0.01618007816484636,0.01649328477147326,0.01613997027078922,0.016598227035386926,0.0005182315021277869,0.14471669218989278,0.21616541353383462,0.10321007720438848,0.17135678391959794,1.0,0.4330534218774427,0.1636828644501279,0.0,0.0,0.0
0.007341750613530875,0.0075851707246709105,0.007545873241724952,0.007569642993516354,0.0075871082993460605,0.0008280952074370398,0.39816232771822346,0.3815789473684211,0.3835839089800894,0.23567839195979898,1.0,0.4619567760926905,0.6189258312020461,0.0,0.0,0.0
0.002160568688326436,0.002346532600589969,0.002293297835922755,0.0023397078716476897,0.002296699904878896,0.0010990964078998145,0.2077590607452782,0.15601503759398494,0.028443722064201545,0.4201005025125628,1.0,0.4910264894518893,0.41687979539641945,0.0,0.0,0.0
0.0007925339234829903,0.0008040766482838344,0.0007767393232926685,0.0008358146724303762,0.0008184135240081027,0.014120367281760804,0.7253700867789686,0.2866541353383459,0.34173100365705,0.9819095477386932,0.0,0.4519732908910873,0.7621483375959079,1.0,0.0,1.0
0.01598637460948365,0.01736976907361427,0.017228845221442725,0.01721233575482908,0.01724810213649093,0.0005866942814989994,0.3159775395610004,0.638157894736842,0.058512799674928895,0.3386934673366834,0.0,0.47935475635669833,0.05370843989769821,1.0,0.0,0.0
0.008792798580486148,0.009543232326877989,0.009494111080935652,0.009560975683012944,0.009583865451708425,0.00042917159518794103,0.10438999489535475,0.02913533834586468,0.0040633888663145065,0.314572864321608,1.0,0.4671533388134232,0.8363171355498722,0.0,0.0,0.0
0.017627645308222816,0.017849644379846197,0.017934582578733215,0.01760945589775827,0.01751090916116078,0.0005506816936745962,0.667177131189382,0.512218045112782,0.15034538805363676,0.9834170854271356,1.0,0.5036569237706877,0.9718670076726343,0.0,0.0,0.0
0.008325095532885919,0.009106203458200051,0.009083731545168084,0.009123713668693936,0.00916394717825513,0.0017135773803640458,0.6699846860643185,0.39003759398496246,0.6009752133279155,0.4969849246231155,0.0,0.45823669981304227,0.8823529411764707,1.0,0.0,0.0
0.013707219154266401,0.014179615239009834,0.014273884622231418,0.01423212993932355,0.01432003437968284,0.0008829917340747609,0.4152628892291984,0.21804511278195488,0.36123527021535967,0.38492462311557785,1.0,0.44607762264421175,0.5805626598465473,0.0,0.0,0.0
0.028965380164400957,0.029149562531336156,0.029050334345288517,0.02825283137051307,0.028354531885061617,0.02436756778883877,0.6559469116896374,0.6917293233082706,0.04144656643640797,1.0,0.0,0.48693295239408274,0.639386189258312,1.0,0.0,0.0
0.001208717485985473,0.0013610746159272973,0.001347578727682552,0.0013877678650542906,0.0013725925119652403,0.005464392035621891,0.13016845329249613,0.29135338345864664,0.03088175538399025,0.19145728643216078,0.0,0.45844205639534846,0.46803069053708446,1.0,0.0,0.0
0.004062191533828469,0.004368864131535573,0.004455955781204715,0.004371181885642119,0.0044362871988451675,0.04623783101624285,0.26595201633486476,0.3580827067669173,0.1771637545713125,0.24271356783919598,0.0,0.45521002882157124,0.5063938618925832,1.0,0.0,0.0
0.03564841978380628,0.036770438121221556,0.03668566576047686,0.03591996380705513,0.03605590130100661,0.00022857629933870267,0.1906584992343032,0.21052631578947362,0.08980089394555059,0.2809045226130653,1.0,0.5140213532739897,0.6777493606138107,0.0,0.0,0.0
0.007062212531138054,0.00824499899833227,0.008403552040950451,0.008242022073755713,0.008349817822945388,0.0011144470973141734,0.006891271056661569,0.09868421052631582,0.0016253555465258027,0.08894472361809044,1.0,0.45341013127971713,0.44757033248081846,0.0,0.0,0.0
0.009635477148199591,0.010197348214371888,0.010124590847553462,0.010176008217038885,0.010093767068525768,0.004768753198869931,0.3899948953547727,0.33552631578947373,0.2462413652986591,0.4140703517587939,0.0,0.48544898752976395,0.20971867007672637,1.0,0.0,0.0
0.009945984699290839,0.009945984699290839,0.010114650900033498,0.009998236603547993,0.010089482354975737,0.001352026543608977,0.5130168453292495,0.4915413533834588,0.22145469321414063,0.6035175879396983,1.0,0.44194199439167287,0.25831202046035806,0.0,0.0,0.0
0.005810901401798086,0.006361202774822826,0.006307634207605263,0.006292265753314546,0.006224513815565343,0.0024306553656229797,0.22103113833588564,0.12500000000000006,0.10524177163754572,0.36783919597989945,1.0,0.49897555278311756,0.11764705882352942,0.0,0.0,1.0
0.01524488999567995,0.015590231933683446,0.015558925371104508,0.015549308337211144,0.015595563745655712,0.0011795417929320244,0.23200612557427255,0.23778195488721804,0.07314099959366112,0.3688442211055276,0.0,0.46531797335229175,0.8542199488491049,1.0,0.0,1.0
0.006241234493079929,0.006241234493079929,0.0062195944402770745,0.006262159349772183,0.006214515787380821,0.003073700279149373,0.5408371618172536,0.1766917293233083,0.5050792360828932,0.47587939698492454,0.0,0.4692274336058719,0.6572890025575449,1.0,0.0,0.0
0.010784451846396323,0.01184834713127092,0.01178172906292268,0.01172721263134516,0.011867711488363061,0.0009218186149584631,0.4872383869321081,0.41729323308270677,0.23689557090613575,0.5728643216080401,1.0,0.45132992355386575,0.9002557544757034,0.0,0.0,0.0
0.005904179192521072,0.005904179192521072,0.00586175470449882,0.005880809930892968,0.0058974339082383245,0.003921161968168241,0.5408371618172536,0.1766917293233083,0.5050792360828932,0.47587939698492454,0.0,0.47347842595017964,0.6572890025575449,1.0,0.0,0.0
0.002601073477247425,0.0028678255668151643,0.002831477470784882,0.0027884384842498076,0.002745184751504645,0.005474949682771851,0.9999999999999998,0.5291353383458646,0.9804957334416904,0.6030150753768843,1.0,0.5175612815644814,0.2659846547314578,0.0,0.0,0.0
0.012930021911633243,0.014134895727193212,0.014082127596505678,0.01390491790451449,0.013974448040458519,0.001217044110108876,0.14726901480347113,0.3618421052631579,0.11377488825680618,0.08542713567839194,1.0,0.48250259964917286,0.29923273657289007,0.0,0.0,0.0
0.04169358772229557,0.04195623217852906,0.04184026361817696,0.041489673619423524,0.04150627923612948,0.00968298170754851,0.6559469116896374,0.6917293233082706,0.04144656643640797,1.0,0.0,0.4853955723521551,0.639386189258312,1.0,0.0,0.0
0.0016909887527579762,0.0016909887527579762,0.001694058484746096,0.0017089043401257837,0.001731094832504449,0.01939491598120765,0.568147013782542,0.1983082706766917,0.4685087362860626,0.5628140703517588,1.0,0.42590107104648794,0.0025575447570332483,0.0,0.0,0.0
0.0030221632357951625,0.0030252133830491936,0.0029988951672495446,0.0030292908063726787,0.0030324150248058476,0.20846080774679993,0.16870852475752932,0.27067669172932335,0.09183258837870784,0.20351758793969846,0.0,0.45691273875420957,0.7263427109974425,1.0,0.0,0.0
0.01114647057415527,0.012078287427574975,0.012087028998711622,0.012122897729716763,0.012130517423329568,0.004712273025159716,0.4037774374680959,0.4210526315789474,0.09711499390491671,0.578894472361809,0.0,0.4621508584879674,0.6342710997442456,1.0,0.0,0.0
0.009757066799635799,0.013056605338139637,0.013072508438718194,0.01290423464618044,0.013023202403031033,0.0015289157115018636,0.4530372639101581,0.2509398496240602,0.676147907354734,0.051256281407035156,0.0,0.47102406966029764,0.6086956521739131,1.0,0.0,0.0
0.022121994927664503,0.023893785886715126,0.02383893740654464,0.02330819284136995,0.023194097856993248,0.0009296558867691695,0.349157733537519,0.6513157894736843,0.04022754977651362,0.41909547738693465,0.0,0.5150057073345063,0.9488491048593352,1.0,0.0,0.0
0.00578365574420644,0.006449751570606991,0.006391414152192472,0.006435630204726161,0.0063773414405021,0.0011029178875430516,0.4264931087289432,0.12406015037593981,0.4441284030881756,0.35376884422110555,1.0,0.47938710027592674,0.24552429667519182,0.0,0.0,0.0
0.030579222692494964,0.03179744665690065,0.03201387092537917,0.031586054865833116,0.031676747520932184,0.0009578312027828663,0.560490045941807,0.4304511278195489,0.6310442909386429,0.22261306532663314,1.0,0.46703147729457883,0.05115089514066497,0.0,0.0,0.0
0.013179871930407837,0.013749282147727991,0.013756947765676807,0.013821766260187603,0.013825905129071794,0.00264277987124334,0.4629913221031138,0.4896616541353383,0.12312068264932954,0.6271356783919597,0.0,0.46790824532097447,0.010230179028132993,1.0,0.0,0.0
0.004489230673105691,0.004885872399523861,0.004917455356610106,0.004934604223441122,0.00491191001755891,0.007382450962319822,0.5063808065339458,0.8148496240601506,0.07110930516050387,0.6030150753768843,0.0,0.4684278112828968,0.16624040920716113,1.0,0.0,1.0
0.01708403208518298,0.017615419657712777,0.017791163490712733,0.01771697923631698,0.017763715978239423,0.0008623589825433515,0.3580908626850433,0.7236842105263159,0.06785859406745226,0.364321608040201,1.0,0.4638163934190165,0.7774936061381075,0.0,0.0,1.0
0.015131427895683527,0.015230324909194414,0.01535870611866722,0.014723528790820735,0.01468431131066966,0.038833552280367584,0.6559469116896374,0.6917293233082706,0.04144656643640797,1.0,0.0,0.48214021455579337,0.639386189258312,1.0,0.0,0.0
0.036673321563408835,0.036673321563408835,0.036702705051440784,0.036504888843754746,0.03690288412244552,0.0010336130872334987,0.3626850433894844,0.43796992481203006,0.0008126777732629013,0.6085427135678392,0.0,0.4579173854361506,0.1329923273657289,1.0,0.0,0.0
0.016369170405328638,0.017661120926312782,0.017761344731525866,0.01757217974034778,0.017758003753308275,0.0021011660953662555,0.7506380806533944,0.4304511278195489,0.8285249898415279,0.3527638190954774,0.0,0.45111440617047127,0.3478260869565218,1.0,0.0,0.0
0.0025998691635017728,0.003069202025429132,0.0030742971173780328,0.0031160262338496684,0.003085833372449824,0.0033847946304454307,0.4992343032159263,0.36654135338345867,0.4343762698090207,0.37939698492462304,1.0,0.4634209519408887,0.38363171355498726,0.0,0.0,0.0
