Adj Close,Close,High,Low,Open,Volume,ESG Score,Governance Score,Environment Score,Social Score,Year,Daily_Return,Ticker_n,ESG Score Date_n,ESG Status_n,CEO Gender_n
0.006727161131639044,0.006848473618392961,0.007009113367214314,0.006874325622926815,0.006982685115911651,0.007273053011176986,0.2705461970393057,0.24624060150375943,0.2681836651767574,0.19899497487437187,0.0,0.45273172527516925,0.6854219948849105,1.0,0.0,0.0
0.015569387196056115,0.015569387196056115,0.01592528529405124,0.015695539596386046,0.015974215167652857,0.009017331770369749,0.23353751914241958,0.20770676691729323,0.028850060950832996,0.4427135678391959,0.0,0.43645607159242433,0.8184143222506395,1.0,0.0,0.0
0.011810225100735788,0.011810225100735788,0.012010348939254884,0.011904984244836051,0.01201159129274089,0.0011717692919627288,0.0,0.0018796992481203145,0.05160503860219424,0.06482412060301505,1.0,0.43565512428444336,0.1790281329923274,0.0,0.0,0.0
0.010636200884526149,0.010636200884526149,0.010573309871362884,0.01047564048925682,0.010504063535689931,0.00040818584257084283,0.4012251148545175,0.4953007518796993,0.002844372206420155,0.6517587939698491,1.0,0.4974992179457142,0.3171355498721228,0.0,0.0,0.0
0.021811261399982376,0.023757561346004718,0.023802018220540788,0.023683807004046646,0.02391734047456787,0.002025772835964088,0.3340990301174067,0.27067669172932335,0.35920357578220236,0.19849246231155773,0.0,0.46827353218531836,0.9616368286445014,1.0,0.0,0.0
0.010923743171203296,0.013052804855159793,0.013193208110995768,0.013066236082513338,0.01308287959436245,0.0013741781713714695,0.18810617662072485,0.30357142857142855,0.1556277935798456,0.14472361809045226,0.0,0.4599100515881856,0.8849104859335039,1.0,0.0,0.0
0.008620153300616771,0.009562153948908551,0.009734091206825824,0.009581046618707853,0.00973313630755162,0.0003191907064724077,0.10438999489535475,0.02913533834586468,0.0040633888663145065,0.314572864321608,1.0,0.4640913067324055,0.8363171355498722,0.0,0.0,0.0
0.001133718593473085,0.0014596747665632163,0.0014412986197897247,0.0013849006471220158,0.0013473349480942415,0.00379187936871229,0.3443083205717201,0.6212406015037595,0.028443722064201545,0.4402010050251255,1.0,0.5322635139370928,0.5294117647058824,0.0,0.0,0.0
0.005868890229963638,0.006180051127614439,0.006148594505599321,0.006219150123727094,0.0061903032915475165,0.0011295387033628892,0.39816232771822346,0.3815789473684211,0.3835839089800894,0.23567839195979898,1.0,0.47352523306523475,0.6189258312020461,0.0,0.0,0.0
0.018190231402474045,0.018190231402474045,0.018552282877128082,0.018112664334688586,0.018522279383782276,0.0012660108662154385,0.11919346605410922,0.19924812030075184,0.10117838277123123,0.13266331658291455,1.0,0.44958491600504696,0.0843989769820972,0.0,0.0,0.0
0.004730343510228285,0.005147424207269043,0.005129035400291875,0.005212731609190523,0.005201971634398844,0.007141179578064604,0.5063808065339458,0.8148496240601506,0.07110930516050387,0.6030150753768843,0.0,0.469679104489255,0.16624040920716113,1.0,0.0,1.0
0.00843249676219848,0.009272218745520993,0.009207271821521663,0.009208298170010487,0.009156728860402212,0.0016550893105700961,0.20699336396120463,0.5883458646616542,0.0296627387240959,0.1864321608040201,0.0,0.4795170609577021,0.6368286445012789,1.0,0.0,0.0
0.0027192640071531235,0.003107878693408637,0.003105537261975928,0.0031769562897671984,0.003158084427832764,0.0027782804714747275,0.10438999489535475,0.2509398496240602,0.004469727752945957,0.19547738693467334,0.0,0.45909964617251103,0.4705882352941177,1.0,0.0,0.0
0.021851191290663735,0.02247641814787333,0.023035219792719483,0.02262147589407028,0.023136400155794892,0.000257205011242275,0.45022970903522197,0.7631578947368423,0.06623323852092645,0.5261306532663316,1.0,0.43380819631854706,0.04347826086956522,0.0,0.0,0.0
0.08984352016223263,0.0902327417950308,0.09063283664734582,0.08765159192940584,0.08784137594858767,0.0007155234850650746,0.28866768759571204,0.3646616541353384,0.015440877691995125,0.48442211055276374,0.0,0.5119913932637201,0.8312020460358057,1.0,0.0,0.0
0.0013937889214000847,0.001729614513832366,0.001719618504565008,0.0015124949213756356,0.0014646188374058374,0.007950750324858155,0.3443083205717201,0.6212406015037595,0.028443722064201545,0.4402010050251255,1.0,0.7065381178353674,0.5294117647058824,0.0,0.0,0.0
0.010903028532467005,0.012014465336520078,0.011967748545099023,0.012012507583394763,0.011990136696515068,0.0023474248344101055,0.5306278713629401,0.13251879699248115,0.588785046728972,0.3748743718592965,0.0,0.4592322993054359,0.31457800511508954,1.0,0.0,1.0
0.021885215166513393,0.022569255906476935,0.022586499685537033,0.02253115777722715,0.02254712060564565,0.00019619087863330416,0.21975497702909644,0.19454887218045114,0.031694433157253156,0.41909547738693465,1.0,0.476414747625211,0.5396419437340154,0.0,0.0,0.0
0.007462692622866416,0.00752403726566587,0.007535933294204987,0.007553872816358359,0.0076134438067169095,0.0003435445428428674,0.2460438999489535,0.7969924812030078,0.02397399431125559,0.15778894472361807,1.0,0.45949334079601,0.5754475703324808,0.0,0.0,0.0
0.04177243865961322,0.042971852201575386,0.043179321346161266,0.042428709026115265,0.04263699892451075,0.0005605268615690374,0.09341500765696784,0.19736842105263158,0.0008126777732629013,0.207035175879397,1.0,0.4684278112828968,0.6291560102301791,0.0,0.0,0.0
0.01461220307716194,0.01584075550152533,0.01576908565443479,0.015808797644255298,0.01589912462647552,0.003620884347387786,0.38284839203675336,0.6033834586466167,0.032100772043884604,0.5206030150753769,0.0,0.4644677477935299,0.6675191815856778,1.0,0.0,0.0
0.04702666046407164,0.04702666046407164,0.04737683713763063,0.04702067222982385,0.04731405507024434,0.003341009541651732,0.23430321592649303,0.7988721804511281,0.023567655424624138,0.1351758793969849,0.0,0.4664846826265747,0.15089514066496165,1.0,0.0,0.0
0.01509962255840822,0.015380675856464928,0.015410309342674953,0.015482700175303085,0.015522827311592418,0.00045010747425715296,0.3963757018887186,0.23214285714285715,0.2149532710280374,0.5201005025125628,0.0,0.46640428564219544,0.5319693094629157,1.0,0.0,0.0
0.0028120922311386898,0.0029921902692100952,0.0029834172876603516,0.003046494660858308,0.003042230863123325,0.0019397571585705491,0.47779479326186813,0.21334586466165412,0.4299065420560748,0.42462311557788945,1.0,0.4583514729835505,0.23273657289002558,0.0,0.0,0.0
0.007387488459283853,0.007898239423291948,0.008010212879519835,0.008004037106288112,0.008042531366329006,0.001156353831706959,0.23813169984686064,0.518796992481203,0.060950832994717596,0.2452261306532663,1.0,0.4533105448646154,0.45780051150895146,0.0,0.0,0.0
0.024145242184527616,0.028733596775842266,0.028567533489432168,0.02853095875626247,0.028810369906290097,0.0007446703636999332,0.17891781521184272,0.2932330827067669,0.15887850467289721,0.12814070351758794,1.0,0.46089613711991806,0.08695652173913045,0.0,0.0,0.0
0.0030030256815685376,0.003623477874481301,0.003622416699760124,0.0035052607413078806,0.0035085060439719183,0.003712146462935599,0.2894333843797855,0.3787593984962406,0.04550995530272248,0.4407035175879397,1.0,0.503058351721079,0.12531969309462918,0.0,0.0,1.0
0.02544381793344823,0.025528596488049015,0.0255244773291818,0.025237877132332248,0.025283269642490145,0.00043577822101184235,0.7743746809596731,0.5545112781954888,0.5038602194229989,0.7346733668341707,1.0,0.48703244178927796,0.8158567774936062,0.0,0.0,0.0
0.004553528649774577,0.004973177155662367,0.004982775708195389,0.0050277913356154644,0.005061803097065793,0.002918120718080638,0.4264931087289432,0.12406015037593981,0.4441284030881756,0.35376884422110555,1.0,0.4588451609419191,0.24552429667519182,0.0,0.0,0.0
0.0031957331157891635,0.003349253542282583,0.003318537066009185,0.0033289225316986324,0.003381209882445227,0.03632458896747895,0.26595201633486476,0.3580827067669173,0.1771637545713125,0.24271356783919598,0.0,0.4859438485826606,0.5063938618925832,1.0,0.0,0.0
0.015205048192166044,0.01565936674858895,0.015622825962338301,0.015698407497933296,0.015744652843120904,0.00214138878788236,0.24247064828994377,0.3317669172932331,0.06826493295408372,0.34522613065326635,0.0,0.4691165379026727,0.49104859335038364,1.0,0.0,0.0
0.013009028427143392,0.013586971206568457,0.013549628086422533,0.01342034645250546,0.013388961966254324,0.0055930916975051445,0.2580398162327717,0.35432330827067676,0.123527021535961,0.2954773869346733,0.0,0.4970799244382698,0.7058823529411765,1.0,0.0,0.0
0.006874791888360257,0.0069151042534338555,0.006886621254264065,0.006922118513127854,0.006882070796405543,0.0014414627691374195,0.7126084737110768,0.14567669172932335,0.6537992685900041,0.6462311557788945,1.0,0.487502287912172,0.40920716112531974,0.0,0.0,0.0
0.012296411074825337,0.01251720994555106,0.012586868062158868,0.012515717114109039,0.012527926743438868,0.00990482183938049,0.20520673813169985,0.3524436090225565,0.002438033319788704,0.34221105527638185,0.0,0.446168118607245,0.2966751918158568,1.0,0.0,0.0
0.007327685700430313,0.007899667981492015,0.007866792708126328,0.00790798318635048,0.007865174934952932,0.0015904480108421208,0.26697294538029603,0.6033834586466167,0.01909792767167818,0.3090452261306532,0.0,0.4699367863546082,0.03836317135549872,1.0,0.0,0.0
0.005702332439179827,0.00659852932724222,0.0068188335206104764,0.006697987413317567,0.0069140306262342344,0.002110557867370821,0.47320061255742707,0.2424812030075189,0.4514425030475417,0.37386934673366834,0.0,0.4214227914282638,0.2762148337595908,1.0,0.0,0.0
0.012061931389300343,0.013431292142550757,0.0135269075873066,0.01337160197025785,0.013320308567803002,0.0019124886343366036,0.5745278203164879,0.2640977443609022,0.6659894351889477,0.2959798994974874,0.0,0.46380674542968936,0.8107416879795397,1.0,0.0,0.0
0.00713490934454214,0.0072626672330911735,0.007260453200975939,0.007221267332834772,0.007288767487803525,0.009186901833183216,0.2705461970393057,0.24624060150375943,0.2681836651767574,0.19899497487437187,0.0,0.49036103703788647,0.6854219948849105,1.0,0.0,0.0
0.011042409392824595,0.01202874764950885,0.012020288886774848,0.011989568746152602,0.011954379399880727,0.0027110483380903203,0.5745278203164879,0.2640977443609022,0.6659894351889477,0.2959798994974874,0.0,0.4691624521179723,0.8107416879795397,1.0,0.0,0.0
0.015084958860697844,0.016784830882702637,0.01678154433292525,0.01667328620504586,0.016755869148291035,0.0012092068382981696,0.2715671260847371,0.31578947368421056,0.047541649735879724,0.4371859296482412,1.0,0.46382404892630835,0.7570332480818415,0.0,0.0,0.0
0.011244589061441585,0.012718594154605849,0.012640828705872695,0.01257736277818343,0.01253793874284744,0.0011038246793228026,0.7613578356304236,0.6409774436090228,0.581470946769606,0.5668341708542713,1.0,0.4979215890763168,0.9565217391304348,0.0,0.0,0.0
0.006891890999935738,0.0071641174210285655,0.007175253496037242,0.007204063751795133,0.00721296164792185,0.0007451237595898089,0.39816232771822346,0.3815789473684211,0.3835839089800894,0.23567839195979898,1.0,0.47172361723509926,0.6189258312020461,0.0,0.0,0.0
0.014318075910848632,0.01589931331168049,0.016506065323069228,0.015903418707203264,0.016401156285538888,0.00494823320041925,0.7151607963246552,0.44360902255639106,0.7025599349857782,0.4321608040201005,0.0,0.416479328968424,0.24040920716112535,1.0,0.0,0.0
0.019514965784614195,0.02189083568763921,0.021772841040818884,0.021741218249905686,0.02170610829042124,0.00030604222566601595,0.19908116385911176,0.21146616541353386,0.22348638764729786,0.1321608040201005,1.0,0.4785132099017392,0.6138107416879796,0.0,0.0,0.0
0.027033649566563785,0.02721250592494871,0.02791717382777443,0.02682922341802834,0.02678221490631512,0.003446003075578634,0.4813680449208778,0.6259398496240602,0.08573750507923608,0.6371859296482411,1.0,0.503490824505248,0.3759590792838875,0.0,0.0,0.0
0.005767755719159185,0.006168625386190485,0.006157114151081284,0.006177574301563651,0.0061888726941388365,0.02276675644337092,0.5063808065339458,0.8148496240601506,0.07110930516050387,0.6030150753768843,0.0,0.45754193138989285,0.16624040920716113,1.0,0.0,1.0
0.012157354936316428,0.012582553134738881,0.012592903533290607,0.012583456248633367,0.012600514011957536,0.0008254396029391971,0.29122001020929045,0.2565789473684211,0.13043478260869565,0.40502512562814064,1.0,0.4703313841475976,0.2634271099744246,0.0,0.0,0.0
0.0110159892386531,0.012518638503751128,0.012629468456314729,0.012598867664651965,0.012766785223062006,0.0031661930406839908,0.4088820826952525,0.30921052631578955,0.001219016659894352,0.7678391959798995,0.0,0.45332215282870514,0.2710997442455243,1.0,0.0,1.0
0.01457594646618495,0.016699134825428733,0.016667945087464664,0.016439601449223195,0.01663572515538817,0.00040935171771623715,0.6610515569167942,0.406015037593985,0.6574563185696871,0.4010050251256281,1.0,0.4689678044988699,0.4040920716112532,0.0,0.0,0.0
0.05277034052353098,0.05380372313046047,0.05400396861369646,0.05383621947497004,0.05418231503640304,0.0013299396866878952,0.6523736600306277,0.7904135338345866,0.13937423811458757,0.8185929648241205,0.0,0.4618834039895318,0.5882352941176471,1.0,0.0,0.0
0.02599956085306401,0.027508155361136537,0.027513894718823848,0.02739694760814822,0.027691880619990852,0.0013914072151867416,0.11868300153139358,0.0,0.15034538805363676,0.17688442211055275,0.0,0.448510900900442,0.5959079283887468,1.0,0.0,0.0
0.016748507801817022,0.019695609202837496,0.019691122436048127,0.019562079025962728,0.019502030184544102,0.0005837148227941026,0.17891781521184272,0.2932330827067669,0.15887850467289721,0.12814070351758794,1.0,0.47978240488735213,0.08695652173913045,0.0,0.0,0.0
0.003829981356170654,0.004113368728723579,0.004233016029651493,0.004180507449648501,0.004247966676475834,0.0032214425684074007,0.22103113833588564,0.12500000000000006,0.10524177163754572,0.36783919597989945,1.0,0.4407836332813339,0.11764705882352942,0.0,0.0,1.0
0.013607446117765454,0.015676506177977858,0.01564128555534023,0.015599485676448416,0.015624508850218044,0.0014484703264696537,0.4872383869321081,0.41729323308270677,0.23689557090613575,0.5728643216080401,1.0,0.48819833728143386,0.9002557544757034,0.0,0.0,0.0
0.020856836327131353,0.022053656452986615,0.024125777749331653,0.02205231884696074,0.02429064673872848,0.0032304457153635013,0.6406329760081673,0.5451127819548871,0.39252336448598135,0.6140703517587939,1.0,0.3579703425255957,0.7237851662404092,0.0,0.0,0.0
0.055426216551134236,0.055426216551134236,0.05600616763830751,0.05503331351928419,0.05589723795112103,0.00013737895463230047,0.25599795814190907,0.3796992481203008,0.058512799674928895,0.35879396984924616,1.0,0.4678197008014148,0.13554987212276215,0.0,0.0,0.0
0.01376376917712735,0.015005226570799201,0.015235165842313643,0.015109179515128848,0.015324146685508702,0.0007688946583875714,0.7133741704951504,0.31860902255639095,0.6026005688744414,0.6185929648241205,1.0,0.4476200131234029,0.0895140664961637,0.0,0.0,0.0
0.020006655685071813,0.022163632551308494,0.022174698764358437,0.022009311261591592,0.022009331649947943,0.001922204260548223,0.20112302194997447,0.17951127819548868,0.08289313287281594,0.32763819095477387,0.0,0.49046558686137576,0.9283887468030692,1.0,0.0,0.0
0.004026919709042166,0.004226200853774962,0.004193256239571635,0.004237852902077958,0.0041936159784330285,0.0007161711934791826,0.343032159264931,0.393796992481203,0.07151564404713531,0.5060301507537688,1.0,0.4784434875581523,0.8491048593350384,0.0,0.0,0.0
0.01860629380230812,0.020419734566712307,0.020376982065044742,0.020059553847366463,0.020035528439241862,0.000716041651796361,0.14752424706482895,0.059210526315789436,0.14709467696058515,0.207035175879397,1.0,0.49795533011289106,0.4347826086956522,0.0,0.0,0.0
0.003577288370847777,0.003577288370847777,0.003584076670031756,0.0036452992691383347,0.003615606065765204,0.006573333611416147,0.4287901990811638,0.14473684210526322,0.22348638764729786,0.6201005025125627,1.0,0.4678387115245993,0.2225063938618926,0.0,0.0,0.0
0.02187602706373462,0.023460484441287455,0.024334517730623933,0.023587753084109018,0.024036054961288144,0.001869610337322656,0.3767228177641653,0.22556390977443613,0.35229581470946775,0.3155778894472361,0.0,0.42063978919760325,0.7340153452685423,1.0,0.0,0.0
0.012075032499322775,0.012361067771514269,0.012425771576461736,0.012436278866331701,0.012422010156344067,0.00047853280571869537,0.3963757018887186,0.23214285714285715,0.2149532710280374,0.5201005025125628,0.0,0.4558778732870663,0.5319693094629157,1.0,0.0,0.0
0.028467941613502686,0.028467941613502686,0.028507893804312383,0.028126672140817037,0.02865303692811812,0.0005056659588940923,0.3149566105155691,0.21334586466165412,0.05119869971556278,0.571859296482412,1.0,0.45776268364065525,0.3964194373401535,0.0,0.0,0.0
0.003627135898796805,0.004236198581834166,0.004309696089108229,0.004257924384664848,0.004369541812400422,0.01751060266288474,0.10438999489535475,0.2509398496240602,0.004469727752945957,0.19547738693467334,0.0,0.38119398762520235,0.4705882352941177,1.0,0.0,0.0
0.03598703293226908,0.03816149247414411,0.03807726708025608,0.03813351128686133,0.03817734993585275,0.0006052835129838981,0.10132720775906076,0.041353383458646586,0.2413652986590817,0.008542713567839186,0.0,0.4768103379539597,0.0792838874680307,1.0,0.0,0.0
0.04170706713898894,0.04365027242041312,0.044549619218743466,0.043632969542945654,0.0445421487367655,0.0007152644016994315,0.2501276161306789,0.3195488721804511,0.12962210483543277,0.29095477386934676,0.0,0.45039151170507863,0.28388746803069054,1.0,0.0,0.0
0.0049259775273519085,0.004962691799994826,0.00493051162664137,0.004871585860494954,0.004879446667728948,0.0013888610734108832,0.7126084737110768,0.14567669172932335,0.6537992685900041,0.6462311557788945,1.0,0.46964322005138154,0.40920716112531974,0.0,0.0,0.0
0.027315649788400703,0.030484634282426887,0.03089917108424003,0.030373192831928887,0.03039799256738354,0.0013125163303483907,0.10464522715671257,0.1757518796992481,0.09589597724502236,0.12311557788944721,0.0,0.4863019874455599,0.0690537084398977,1.0,0.0,0.0
0.006294534103675052,0.006989870914257207,0.006945213859353547,0.007029158946067529,0.006986975816911597,0.0002408179883653433,0.3667687595712097,0.2274436090225564,0.28281186509548967,0.3798994974874371,1.0,0.4759095077551656,0.9156010230179029,0.0,0.0,0.0
0.005684302204048315,0.0065014080733796775,0.006622874090914169,0.006589030123985231,0.006672311497406784,0.0009229844901038575,0.1508422664624808,0.2424812030075189,0.11174319382364893,0.1592964824120603,1.0,0.4401424158914826,0.9923273657289003,0.0,0.0,1.0
0.003685507375273694,0.004014819461496287,0.004231596269300004,0.004087320337474158,0.004205058029637233,0.0018135187886609058,0.22103113833588564,0.12500000000000006,0.10524177163754572,0.36783919597989945,1.0,0.4325676249722745,0.11764705882352942,0.0,0.0,1.0
0.017473559385730017,0.017696054873631562,0.017704543483736034,0.017721279994853897,0.01763549886374105,0.0012267597363204955,0.0898417559979581,0.1475563909774436,0.005282405526208859,0.22160804020100497,0.0,0.4822623167030099,0.32480818414322254,1.0,0.0,0.0
0.02810469554925767,0.02919206479803623,0.02923919226479481,0.02844924215649317,0.028376991645678053,0.0003632348786317497,0.1906584992343032,0.21052631578947362,0.08980089394555059,0.2809045226130653,1.0,0.48675435426730257,0.6777493606138107,0.0,0.0,0.0
0.018966754668414784,0.020112661023606475,0.020043281505360885,0.019790027978690894,0.020087019033693403,0.0009319876370599583,0.38412455334354256,0.19924812030075184,0.36733035351483134,0.32512562814070345,1.0,0.45242966155765435,0.09974424552429668,0.0,0.0,1.0
0.007242106237914157,0.0075568870214083005,0.007560073011985897,0.0069431404939773525,0.007241567594351931,0.05635445350703664,0.43823379275140373,0.8120300751879699,0.08451848841934174,0.4537688442211055,0.0,0.5359709546546071,0.864450127877238,1.0,0.0,0.0
0.014359656652539224,0.014359656652539224,0.014871646523442918,0.014462605533002954,0.014770624431993798,0.0011089415757942558,0.4012251148545175,0.4953007518796993,0.002844372206420155,0.6517587939698491,1.0,0.44856608359405237,0.3171355498721228,0.0,0.0,0.0
0.01709925534389974,0.018605853575372325,0.01914442207233101,0.018719095351640697,0.019256019809103662,0.005179206020890151,0.24885145482388968,0.42857142857142855,0.19626168224299068,0.14773869346733665,0.0,0.4343438373096419,0.8209718670076727,1.0,0.0,0.0
0.02472658364665749,0.02675546537128418,0.02696861574051776,0.026880834708039238,0.027129776964476056,0.0011048610127853756,0.10464522715671257,0.1757518796992481,0.09589597724502236,0.12311557788944721,0.0,0.4489787165794634,0.0690537084398977,1.0,0.0,0.0
0.07986819573124598,0.0825044664048175,0.08210574622594459,0.08194712355783551,0.08232473917626443,0.0007560700317882336,0.4428279734558447,0.24154135338345867,0.2950020316944332,0.507537688442211,0.0,0.476466320487723,0.24296675191815859,1.0,0.0,0.0
0.02057501699061954,0.020832499623210453,0.020841320077780088,0.020306140878799873,0.020420277300219725,0.0022552559270825417,0.2705461970393057,0.04887218045112779,0.2844372206420155,0.2844221105527638,1.0,0.5033440647440401,0.4603580562659847,0.0,0.0,0.0
0.020017336636618005,0.022553545035288097,0.023299339636390564,0.022685991647259846,0.0227845495790862,0.000790398577735956,0.49310872894333835,0.755639097744361,0.08939455505891915,0.585929648241206,0.0,0.45813167958012957,0.680306905370844,1.0,0.0,0.0
0.02350763884826664,0.02441027405526503,0.024480777422720416,0.024313176858240918,0.024322113334362874,0.0009304331368660991,0.21975497702909644,0.19454887218045114,0.031694433157253156,0.41909547738693465,1.0,0.4655790222964126,0.5396419437340154,0.0,0.0,0.0
0.006654473562383755,0.00769399918750766,0.00767651286152249,0.00768720179992252,0.007777927043867051,0.0010830980100713476,0.5255232261357834,0.22086466165413537,0.4360016253555466,0.5070351758793968,0.0,0.4788697116118986,0.3375959079283888,1.0,0.0,0.0
0.014573894616382716,0.014573894616382716,0.014894365939185824,0.01397086542090976,0.014557510158370337,0.04591915847650172,0.5982644206227666,0.6334586466165415,0.22714343762698092,0.6879396984924623,0.0,0.49932072157918495,0.07161125319693096,1.0,0.0,0.0
0.015163929470823912,0.016320648627708403,0.01666652478542666,0.016373653932827928,0.016619991857570977,0.0055781296331392505,0.24885145482388968,0.42857142857142855,0.19626168224299068,0.14773869346733665,0.0,0.42189833541476196,0.8209718670076727,1.0,0.0,0.0
0.014407642478211505,0.014648163297726715,0.015012226090760418,0.014749334435826185,0.014936537720939575,0.0010409969631543297,0.23021949974476766,0.1400375939849624,0.25477448191791957,0.192964824120603,1.0,0.44443627238160466,0.9232736572890027,0.0,0.0,0.0
0.0034255465592453265,0.00365918420178855,0.0037317566641662447,0.0037332105143740176,0.003738783121595164,0.0069490044915987694,0.6521184277692699,0.287593984962406,0.4587566030069078,0.6924623115577889,0.0,0.4240571090985158,0.6035805626598466,1.0,0.0,0.0
0.007451196597686623,0.007451196597686623,0.007618292936754194,0.00754813810704782,0.007697831048598478,0.0012988496828107126,0.44104134762633984,0.37218045112781956,0.05891913856156034,0.7256281407035176,1.0,0.433958474250149,0.5038363171355499,0.0,0.0,0.0
0.0007372144194158655,0.001011203246548993,0.0010124590847553465,0.0010881361397283365,0.0010484039264066266,0.006936244635840842,0.3455844818785093,0.4210526315789474,0.07964242177976433,0.48643216080401996,1.0,0.46940091445170107,0.4501278772378517,0.0,0.0,0.0
0.00968926947661934,0.00968926947661934,0.010050750308799705,0.00969287071580348,0.010119314674712068,0.0011166493059221406,0.1342521694742215,0.07894736842105265,0.003657049979683056,0.3472361809045226,1.0,0.4379762233980369,0.5677749360613811,0.0,0.0,0.0
0.017429499643348997,0.017930288293593465,0.018178822527364368,0.018065353803214602,0.01825624500952469,0.0013020882248812524,0.3580908626850433,0.7236842105263159,0.06785859406745226,0.364321608040201,1.0,0.4509978925770962,0.7774936061381075,0.0,0.0,1.0
0.029194562323127424,0.03143156678000433,0.031832111265943805,0.03109144794597662,0.03192697492066032,0.002377348963141894,0.34737110770801416,0.25281954887218044,0.2149532710280374,0.4125628140703518,0.0,0.42792155540579463,0.391304347826087,1.0,0.0,0.0
0.00965762326209123,0.010034906463432556,0.010121750243477457,0.010088556907959045,0.01024088926502361,0.003409278008498712,0.19372128637059718,0.18515037593984962,0.07679804957334417,0.31708542713567833,0.0,0.46341647859326635,0.9309462915601023,1.0,0.0,0.0
0.004936704245064694,0.005111717879961794,0.005110575265603435,0.005100906965202916,0.005046069799248595,0.008424095633888259,0.6138335885655946,0.4266917293233083,0.41771637545713125,0.593467336683417,0.0,0.4814432163720903,0.4296675191815857,1.0,0.0,1.0
0.013552693437461275,0.013552693437461275,0.01355530712782849,0.01345188680682145,0.013603505746060373,0.0006613750616456483,0.0,0.0018796992481203145,0.05160503860219424,0.06482412060301505,1.0,0.4709287812531511,0.1790281329923274,0.0,0.0,0.0
0.004970108098324084,0.005754431771492272,0.005759514625223172,0.0058062603505318906,0.005791251730161137,0.010099393446978525,0.5063808065339458,0.8148496240601506,0.07110930516050387,0.6030150753768843,0.0,0.490972945927444,0.16624040920716113,1.0,0.0,1.0
0.002522360796159531,0.0031721501915287476,0.0032006771852778467,0.00312821235441157,0.0031823994004563766,0.004440559345441422,0.9999999999999998,0.5291353383458646,0.9804957334416904,0.6030150753768843,1.0,0.4824446129231399,0.2659846547314578,0.0,0.0,0.0
0.011487102888544837,0.013298464561380965,0.01339484766547106,0.013347230276026027,0.013459045962114329,0.0013355099790492238,0.23915262889229197,0.512218045112782,0.04185290532303942,0.27437185929648245,0.0,0.43810844745396155,0.8056265984654732,1.0,0.0,0.0
0.004528267905156759,0.005071726967724977,0.005033895206146699,0.005030658690270733,0.005028906449635764,0.0055057158324419795,0.4479326186830014,0.3233082706766917,0.3587972368955709,0.3949748743718593,0.0,0.47831099868481414,0.370843989769821,1.0,0.0,0.0
0.0026976656455333426,0.0029850491127157088,0.00304447727481814,0.003069432951208488,0.0030951515093704967,0.002884634193071256,0.5786115364982133,0.1907894736842105,0.5721251523770825,0.4592964824120602,1.0,0.44464178834537504,0.7033248081841433,0.0,0.0,0.0
0.020040644691461208,0.020978182048839583,0.020858361535490064,0.020640180313097087,0.020664855987025395,0.006324807892922918,0.5045941807044408,0.406015037593985,0.3876472978464039,0.4266331658291457,0.0,0.4895227366443468,0.7749360613810742,1.0,0.0,0.0
0.02112795291868431,0.024327435114391262,0.0248655980220421,0.0244120986797258,0.024928557870964093,0.0029709737246718486,0.32312404287901986,0.2095864661654135,0.1861032100772044,0.42412060301507537,0.0,0.4309205592470471,0.9820971867007673,1.0,0.0,1.0
0.017117060562045504,0.018600139342572056,0.018932843653708783,0.018617307816176487,0.01899713733066338,0.0004002837999187256,0.252935171005615,0.05733082706766918,0.47338480292564006,0.012060301507537688,1.0,0.4594253779930705,0.7851662404092072,0.0,0.0,0.0
0.02614614770531866,0.026838304312157946,0.026691716428623738,0.026652885755311072,0.02664061522596034,0.0003913454238040356,0.36855538540071453,0.6879699248120301,0.004469727752945957,0.4819095477386933,1.0,0.4757354866628533,0.04603580562659847,0.0,0.0,0.0
0.12488092917856476,0.14103713567912807,0.14033563369259464,0.13983768728779117,0.14106539614448732,8.724632338034359e-05,0.8231240428790197,0.49342105263157904,0.5217391304347826,0.8412060301507537,1.0,0.4853864264445218,0.9181585677749361,0.0,0.0,0.0
0.0032469582598361585,0.0036920345023662977,0.0036671464635999636,0.003716293504732312,0.003671559229326427,0.0036004815323433846,0.7263910158243999,0.32706766917293234,0.5843153189760261,0.6623115577889446,0.0,0.4875851643668329,0.5549872122762148,1.0,0.0,0.0
0.017759909572734493,0.01879581149816784,0.01868434388233665,0.01857429804323942,0.018613817975868103,0.006399942068959443,0.5661051556916793,0.8063909774436091,0.04510361641609103,0.7572864321608039,0.0,0.48001002259500636,0.5447570332480819,1.0,0.0,0.0
0.003903019254534503,0.0042433397383285516,0.004234436331689496,0.004243587611388499,0.0042594092732930865,0.004087234405545525,0.6521184277692699,0.287593984962406,0.4587566030069078,0.6924623115577889,0.0,0.4728461047521636,0.6035805626598466,1.0,0.0,0.0
0.004394811584031639,0.004930329671860733,0.004971415458637421,0.004999118335954745,0.0050432091500442824,0.0016974494408527575,0.14088820826952522,0.193609022556391,0.12799674928890695,0.1452261306532663,1.0,0.4565434364646181,0.969309462915601,0.0,0.0,0.0
0.01582922569655591,0.01616353991582,0.016236265354619164,0.01613710236924197,0.01610222580946432,0.0008958455075527335,0.3111281265952016,0.3430451127819549,0.050792360828931335,0.49597989949748733,1.0,0.4686505017264282,0.43734015345268545,0.0,0.0,0.0
